date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2023-06-30,30526.0,14727.944852754175,27488.19,18576.42,20320.15,60960.450000000004
2023-07-01,30550.9,14596.697585048565,27536.3,18591.22,20348.13,61044.39
2023-07-02,30553.87,14596.697585048565,27567.33,18594.54,20353.7,61061.100000000006
2023-07-03,31043.9,14596.697585048563,27619.68,18595.05,20362.8,61088.399999999994
2023-07-04,30840.09,14596.697585048565,27655.35,18593.99,20370.6,61111.799999999996
2023-07-05,30510.12,14596.697585048565,27685.83,18592.38,20375.2,61125.600000000006
2023-07-06,30169.68,14596.697585048567,27762.04,18532.01,20354.1,61062.299999999996
2023-07-07,30243.33,14596.697585048569,27780.59,18531.51,20356.9,61070.700000000004
2023-07-08,30200.83,14596.697585048563,27795.98,18532.17,20359.71,61079.13
2023-07-09,30193.44,14596.697585048565,27812.7,18533.04,20362.74,61088.22
2023-07-10,30270.49,14596.697585048565,27857.02,18528.17,20369.21,61107.63
2023-07-11,30546.42,14596.697585048567,27894.0,18528.7,20380.32,61140.96
2023-07-12,30331.99,15537.690662435438,27945.24,18526.48,20387.86,61163.58
2023-07-13,31277.86,15537.690662435438,28010.05,18506.12,20389.0,61167.0
2023-07-14,30204.21,15537.690662435434,28046.63,18504.53,20396.79,61190.37
2023-07-15,30227.09,15537.690662435436,28053.71,18506.16,20396.52,61189.56
2023-07-16,30229.71,15537.690662435436,28066.26,18508.49,20398.39,61195.17
2023-07-17,30179.89,15537.690662435438,28083.57,18494.33,20393.79,61181.37
2023-07-18,29825.94,15537.690662435436,28113.67,18494.47,20403.29,61209.87
2023-07-19,29844.66,15537.69066243544,28165.91,18493.59,20414.1,61242.299999999996
2023-07-20,29843.41,15537.690662435432,28181.73,18492.54,20418.39,61255.17
2023-07-21,29848.89,15537.690662435434,28192.67,18476.95,20410.04,61230.12
2023-07-22,29837.52,15537.690662435434,28204.59,18480.85,20412.96,61238.88
2023-07-23,29993.34,15537.690662435438,28220.34,18483.33,20415.97,61247.91
2023-07-24,29173.26,15537.690662435438,28208.7,18483.32,20414.17,61242.509999999995
2023-07-25,29179.72,15537.690662435436,28213.29,18479.63,20413.26,61239.78
2023-07-26,29481.38,15081.495735833356,28221.86,18478.95,20413.42,61240.259999999995
2023-07-27,29182.04,15081.495735833356,28267.4,18434.04,20397.26,61191.78
2023-07-28,29215.96,15081.495735833352,28323.41,18282.95,20334.19,61002.56999999999
2023-07-29,29352.78,15081.495735833354,28357.25,18292.68,20335.33,61005.990000000005
2023-07-30,29184.37,15081.495735833354,28365.88,18293.38,20335.8,61007.399999999994
2023-07-31,29180.37,15081.495735833352,28382.35,18287.1,20334.35,61003.049999999996
2023-08-01,29263.3,15092.935723501903,28378.91,18286.08,20333.18,60999.54
2023-08-02,29164.59,15092.935723501905,28426.56,18274.87,20329.53,60988.59
2023-08-03,29181.25,15092.935723501903,28439.97,18275.91,20330.27,60990.81
2023-08-04,29019.59,15092.935723501902,28508.56,18283.6,20332.08,60996.240000000005
2023-08-05,29014.36,15092.935723501902,28520.85,18284.76,20332.32,60996.96
2023-08-06,29073.8,15092.935723501903,28540.95,18285.87,20334.15,61002.450000000004
2023-08-07,29155.03,15092.935723501905,28569.94,18283.74,20333.85,61001.549999999996
2023-08-08,29818.89,15092.935723501909,28626.24,18274.86,20335.74,61007.22
2023-08-09,29519.69,15111.068285285763,28664.17,18273.7,20341.54,61024.62
2023-08-10,29490.42,15111.068285285763,28691.05,18273.03,20342.45,61027.350000000006
2023-08-11,29376.79,15111.06828528576,28708.9,18279.98,20346.05,61038.149999999994
2023-08-12,29470.2,15111.06828528576,28725.78,18284.86,20349.56,61048.68000000001
2023-08-13,29215.26,15111.068285285763,28738.61,18289.11,20352.27,61056.81
2023-08-14,29469.33,15111.068285285763,28752.39,18290.06,20354.99,61064.97
2023-08-15,29175.52,15111.068285285759,28752.19,18292.57,20356.59,61069.770000000004
2023-08-16,28829.29,15111.06828528576,28746.68,18291.89,20356.67,61070.009999999995
2023-08-17,26625.9,15111.068285285764,28685.54,18299.29,20350.01,61050.03
2023-08-18,26009.21,15111.068285285763,28569.34,18300.55,20330.97,60992.91
2023-08-19,26017.64,15111.068285285763,28549.64,18307.29,20327.48,60982.44
2023-08-20,26164.32,15111.068285285763,28540.25,18319.07,20326.24,60978.72
2023-08-21,26042.52,15111.068285285763,28481.63,18322.97,20316.81,60950.43000000001
2023-08-22,25980.99,16042.766298804887,28417.08,18324.38,20309.06,60927.18000000001
2023-08-23,26388.34,16042.766298804887,28396.23,18327.31,20305.07,60915.21
2023-08-24,26026.58,16042.766298804887,28349.02,18331.7,20296.41,60889.229999999996
2023-08-25,26006.79,16042.76629880489,28299.91,18336.57,20288.65,60865.950000000004
2023-08-26,26002.82,16042.76629880489,28288.53,18342.83,20286.58,60859.740000000005
2023-08-27,26018.81,16042.766298804889,28280.5,18461.96,20288.45,60865.350000000006
2023-08-28,26020.53,16042.766298804887,28244.63,18470.82,20284.61,60853.83
2023-08-29,27563.82,16042.766298804889,28233.9,18450.89,20273.26,60819.78
2023-08-30,27232.92,16042.766298804887,28238.55,18451.57,20276.02,60828.06
2023-08-31,25997.24,16042.766298804885,28214.41,18453.63,20273.04,60819.12
2023-09-01,25727.12,15765.99454342428,28157.06,18456.95,20264.49,60793.47
2023-09-02,25813.92,15765.994543424282,28145.52,18461.25,20262.78,60788.34
2023-09-03,25980.39,15765.99454342428,28140.04,18480.54,20261.18,60783.54
2023-09-04,25712.0,15765.994543424282,28122.87,18482.08,20259.13,60777.39
2023-09-05,25705.93,15765.994543424282,28086.39,18482.1,20253.58,60760.740000000005
2023-09-06,25698.11,15348.951511988289,28052.23,18483.35,20249.41,60748.229999999996
2023-09-07,26199.34,15348.95151198829,28022.74,18504.94,20246.35,60739.049999999996
2023-09-08,25834.57,15348.951511988289,27993.5,18524.18,20245.59,60736.770000000004
2023-09-09,25866.86,15348.95151198829,27968.9,18536.45,20243.06,60729.18000000001
2023-09-10,25750.85,15348.95151198829,27949.73,18547.04,20242.28,60726.84
2023-09-11,25111.11,15348.951511988289,27902.66,18552.66,20235.83,60707.490000000005
2023-09-12,25903.71,15348.951511988289,27893.71,18550.67,20233.87,60701.61
2023-09-13,26284.55,15348.95151198829,27885.82,18552.36,20233.7,60701.100000000006
2023-09-14,26602.58,15348.951511988289,27878.29,18566.28,20240.45,60721.350000000006
2023-09-15,26612.61,15348.951511988289,27872.49,18574.05,20242.79,60728.37
2023-09-16,26598.37,15348.951511988289,27866.45,18578.81,20243.74,60731.22
2023-09-17,26468.92,15348.951511988287,27860.95,18586.43,20244.5,60733.5
2023-09-18,26835.03,15348.951511988289,27874.04,18594.15,20251.92,60755.759999999995
2023-09-19,27219.07,16190.726315061356,27882.68,18603.92,20266.54,60799.62
2023-09-20,27139.99,16190.726315061356,27875.93,18608.1,20265.86,60797.58
2023-09-21,26599.54,16190.726315061356,27865.8,18609.61,20264.35,60793.049999999996
2023-09-22,26611.53,16190.726315061356,27857.85,18613.11,20263.74,60791.22
2023-09-23,26591.88,16190.726315061354,27852.64,18616.28,20263.89,60791.67
2023-09-24,26417.11,16190.726315061353,27844.62,18621.2,20264.14,60792.42
2023-09-25,26304.99,16190.726315061353,27816.59,18624.93,20261.92,60785.759999999995
2023-09-26,26134.96,16190.726315061353,27803.13,18626.79,20261.27,60783.81
2023-09-27,26302.54,16190.726315061356,27790.23,18626.46,20259.69,60779.06999999999
2023-09-28,26956.37,16190.726315061356,27783.18,18628.73,20260.49,60781.47
2023-09-29,26913.56,16190.726315061354,27791.7,18628.23,20264.54,60793.62
2023-09-30,26939.23,16190.726315061354,27790.37,18633.04,20267.2,60801.600000000006
2023-10-01,27868.99,16188.50600417009,27789.5,18645.65,20268.93,60806.79
2023-10-02,27538.42,16188.50600417009,27849.92,18633.82,20276.3,60828.899999999994
2023-10-03,27404.01,16245.652501358582,27839.07,18635.61,20277.74,60833.22
2023-10-04,27823.14,16245.652501358583,27826.25,18681.75,20283.52,60850.56
2023-10-05,27475.94,16245.652501358583,27829.5,18671.29,20282.9,60848.700000000004
2023-10-06,27890.24,16245.652501358583,27843.78,18676.34,20288.99,60866.97
2023-10-07,27897.09,16245.652501358583,27850.95,18688.34,20294.9,60884.700000000004
2023-10-08,27872.87,16245.652501358583,27856.25,18695.64,20296.38,60889.14
2023-10-09,27549.71,16245.65250135858,27852.27,18708.5,20302.6,60907.799999999996
2023-10-10,27469.69,16245.652501358585,27843.74,18709.81,20302.64,60907.92
2023-10-11,26823.7,16245.652501358583,27815.72,18701.85,20300.79,60902.37
2023-10-12,26654.33,16245.65250135858,27797.54,18706.16,20297.29,60891.87
2023-10-13,26886.72,16245.65250135858,27793.33,18717.65,20296.36,60889.08
2023-10-14,26899.04,16245.652501358582,27788.18,18723.01,20306.22,60918.66
2023-10-15,27162.99,16245.65250135858,27789.4,18724.31,20307.36,60922.08
2023-10-16,28503.83,17296.880037666626,27841.02,18723.77,20316.36,60949.08
2023-10-17,28484.64,17296.88003766663,27877.14,18720.92,20322.12,60966.36
2023-10-18,28210.02,17296.88003766663,27909.79,18720.18,20329.36,60988.08
2023-10-19,28610.54,17296.88003766663,27873.44,18721.09,20320.18,60960.54
2023-10-20,29595.03,17296.88003766663,27962.9,18729.5,20334.79,61004.37
2023-10-21,29870.22,17296.88003766663,28002.27,18741.04,20340.48,61021.44
2023-10-22,29905.64,17296.88003766663,28032.88,18748.36,20345.03,61035.09
2023-10-23,33068.39,17296.88003766663,28198.31,18742.79,20374.53,61123.59
2023-10-24,33949.91,17296.880037666626,28604.44,18723.41,20448.03,61344.09
2023-10-25,34559.96,17296.880037666626,28761.9,18721.31,20478.11,61434.33
2023-10-26,34251.52,17296.88003766663,28886.89,18723.25,20514.19,61542.56999999999
2023-10-27,33880.83,17296.88003766663,28958.12,18722.27,20528.96,61586.88
2023-10-28,34136.46,17296.88003766663,29018.25,18731.85,20540.54,61621.62
2023-10-29,34645.31,17296.88003766663,29061.84,18735.04,20550.03,61650.09
2023-10-30,34517.35,17702.951057527192,29174.54,18745.05,20568.15,61704.450000000004
2023-10-31,34649.46,17702.951057527192,29259.94,18740.54,20583.85,61751.549999999996
2023-11-01,35330.28,17557.51623827757,29375.53,18750.91,20619.83,61859.490000000005
2023-11-02,34733.2,17557.516238277574,29496.44,18750.61,20641.58,61924.740000000005
2023-11-03,34664.49,17557.516238277574,29599.17,18747.05,20658.42,61975.259999999995
2023-11-04,35065.82,17557.516238277574,29647.39,18750.36,20666.95,62000.850000000006
2023-11-05,34888.94,17557.51623827757,29694.68,18754.58,20674.17,62022.509999999995
2023-11-06,35055.51,17557.516238277574,29770.22,18756.78,20688.53,62065.59
2023-11-07,35431.24,17557.516238277574,29857.3,18758.16,20705.0,62115.0
2023-11-08,35812.34,17557.516238277574,29968.86,18764.27,20723.09,62169.270000000004
2023-11-09,36670.17,17557.516238277574,30273.72,18723.46,20777.53,62332.59
2023-11-10,37282.52,17557.51623827757,30432.86,18727.52,20805.4,62416.200000000004
2023-11-11,36761.15,17557.516238277574,30503.88,18730.56,20816.31,62448.93000000001
2023-11-12,37121.38,18180.151139975103,30592.74,18741.64,20823.8,62471.399999999994
2023-11-13,36606.99,18180.151139975103,30672.81,18746.19,20836.64,62509.92
2023-11-14,35511.78,18180.151139975103,30714.74,18746.0,20845.39,62536.17
2023-11-15,37616.78,18180.151139975103,30809.4,18746.12,20863.1,62589.299999999996
2023-11-16,36196.86,18180.1511399751,31066.2,18796.15,20882.97,62648.91
2023-11-17,36440.27,18180.151139975103,31130.86,18800.82,20893.57,62680.71
2023-11-18,36487.31,18180.1511399751,31169.7,18818.46,20899.85,62699.549999999996
2023-11-19,37188.34,18180.1511399751,31200.44,18826.74,20907.43,62722.29
2023-11-20,37563.45,18180.151139975103,31313.88,18844.4,20929.16,62787.479999999996
2023-11-21,36032.31,18180.151139975103,31411.04,18844.1,20957.44,62872.31999999999
2023-11-22,37486.77,18180.1511399751,31483.5,18832.26,20972.44,62917.31999999999
2023-11-23,37210.7,18180.1511399751,31542.65,18838.14,20983.6,62950.799999999996
2023-11-24,37614.74,18180.1511399751,31629.18,18863.55,20997.56,62992.68000000001
2023-11-25,37627.99,18180.151139975103,31675.51,18885.96,21004.18,63012.54
2023-11-26,37549.6,19101.88426695837,31714.5,18902.03,21011.93,63035.79
2023-11-27,37118.24,19101.88426695837,31744.06,18913.28,21017.2,63051.600000000006
2023-11-28,37998.52,19101.88426695837,31818.6,18916.67,21033.29,63099.87
2023-11-29,37676.69,19101.88426695837,31915.65,18916.08,21050.75,63152.25
2023-11-30,37620.16,19101.88426695837,32056.97,18886.55,21063.04,63189.12
2023-12-01,38661.4,19072.980665985007,32210.88,18888.41,21093.45,63280.350000000006
2023-12-02,39373.29,19072.980665985,32264.99,18894.4,21106.92,63320.759999999995
2023-12-03,39848.04,19072.980665985,32364.84,18917.09,21121.9,63365.700000000004
2023-12-04,41711.89,19072.980665985,32716.6,18914.96,21187.08,63561.240000000005
2023-12-05,44107.63,19072.980665985004,32975.71,18908.29,21234.26,63702.78
2023-12-06,43670.13,19072.980665985,33372.51,18889.63,21308.28,63924.84
2023-12-07,43213.29,19072.980665985004,33568.5,18889.82,21346.11,64038.33
2023-12-08,44222.75,19072.980665985,33733.9,18888.18,21376.08,64128.240000000005
2023-12-09,43735.09,19072.980665985,33847.78,18897.63,21397.62,64192.86
2023-12-10,43670.74,18890.023577912747,33929.31,18919.81,21408.51,64225.53
2023-12-11,41203.6,18890.023577912747,33989.46,18924.98,21427.12,64281.36
2023-12-12,41281.84,18890.023577912747,34118.53,18922.33,21470.63,64411.89
2023-12-13,43045.34,18890.02357791275,34198.38,18923.46,21487.23,64461.69
2023-12-14,43100.79,18890.023577912747,34340.94,18932.78,21510.32,64530.96
2023-12-15,42101.22,18890.023577912747,34466.67,18930.57,21544.01,64632.03
2023-12-16,42177.07,18890.023577912747,34541.49,18930.3,21558.96,64676.88
2023-12-17,41637.73,18890.02357791275,34576.91,18936.81,21564.18,64692.54
2023-12-18,42588.93,18890.02357791275,34679.87,18953.83,21588.07,64764.21
2023-12-19,42191.12,18890.023577912743,34824.78,18947.84,21617.1,64851.299999999996
2023-12-20,43638.62,18890.023577912743,34972.17,18940.68,21651.18,64953.54
2023-12-21,43805.74,18890.02357791275,35093.66,18939.18,21674.45,65023.350000000006
2023-12-22,43999.64,18890.023577912747,35226.74,18927.26,21700.77,65102.31
2023-12-23,43686.78,20209.189168413366,35281.68,18928.71,21715.21,65145.63
2023-12-24,43131.71,20209.189168413362,35438.4,18965.79,21742.96,65228.88
2023-12-25,43647.22,20209.18916841337,35696.44,19038.23,21751.33,65253.990000000005
2023-12-26,42468.45,20209.18916841337,35875.04,19038.85,21782.78,65348.34
2023-12-27,43282.7,20209.189168413366,36017.89,19045.94,21848.79,65546.37
2023-12-28,42654.95,20209.189168413373,36122.19,19047.88,21867.07,65601.20999999999
2023-12-29,41728.38,20209.189168413366,36330.59,19012.73,21897.05,65691.15
2023-12-30,42163.81,20209.18916841337,36367.31,19019.29,21908.71,65726.13
2023-12-31,42299.41,20209.189168413366,36441.15,19019.44,21923.01,65769.03
2024-01-01,43739.99,18695.60410647144,36489.32,19019.94,21932.31,65796.93000000001
2024-01-02,45098.54,18695.604106471437,36721.83,19011.48,21979.99,65939.97
2024-01-03,42690.77,18695.60410647144,36800.44,19008.15,22005.58,66016.74
2024-01-04,44274.58,18695.60410647144,37254.84,18897.77,22172.95,66518.85
2024-01-05,44124.77,18695.60410647144,37378.19,18888.32,22202.05,66606.15
2024-01-06,43732.12,19004.960792637357,37438.09,18892.71,22212.65,66637.95000000001
2024-01-07,43831.77,19004.960792637357,37491.75,18893.71,22223.39,66670.17
2024-01-08,46848.75,19004.960792637357,37645.88,18891.95,22254.9,66764.70000000001
2024-01-09,46034.51,19004.960792637357,37877.97,18886.03,22307.39,66922.17
2024-01-10,46838.05,19004.960792637357,38005.81,18881.37,22336.95,67010.85
2024-01-11,46250.33,19004.960792637357,38199.19,18879.9,22380.61,67141.83
2024-01-12,42649.25,19004.960792637357,38211.92,18876.11,22385.74,67157.22
2024-01-13,42758.19,19004.960792637357,38207.84,18878.53,22387.2,67161.6
2024-01-14,42193.06,19004.960792637357,38227.51,18884.04,22390.77,67172.31
2024-01-15,42617.6,19004.960792637357,38308.8,18891.05,22396.87,67190.61
2024-01-16,43240.09,19004.960792637357,38396.59,18926.53,22501.97,67505.91
2024-01-17,42627.69,19004.960792637357,38427.35,18905.49,22512.63,67537.89
2024-01-18,41197.26,19004.960792637357,38639.68,18898.32,22560.12,67680.36
2024-01-19,41664.32,19004.960792637354,38666.21,18891.26,22571.0,67713.0
2024-01-20,41682.39,18263.92139993955,38708.59,18894.59,22574.45,67723.35
2024-01-21,41657.78,18263.92139993955,38733.83,18896.9,22577.6,67732.79999999999
2024-01-22,39613.57,18263.92139993955,38758.75,18884.37,22578.84,67736.52
2024-01-23,39530.85,18263.921399939547,38732.72,18868.21,22582.26,67746.78
2024-01-24,39900.32,18263.921399939547,38736.81,18862.65,22624.51,67873.53
2024-01-25,39822.99,18263.92139993955,38830.97,18863.68,22642.65,67927.95000000001
2024-01-26,41736.82,18263.921399939547,38996.78,18859.68,22658.12,67974.36
2024-01-27,42144.6,18263.92139993955,39044.03,18861.89,22668.41,68005.23
2024-01-28,41765.71,18263.92139993955,39099.87,18864.58,22676.09,68028.27
2024-01-29,43118.6,18263.92139993955,39200.74,18851.34,22693.59,68080.77
2024-01-30,43145.24,18263.92139993955,39387.58,18826.53,22752.89,68258.67
2024-01-31,42609.17,18263.921399939547,39516.44,18821.17,22787.87,68363.61
2024-02-01,42979.24,19069.678141474375,39548.07,18815.3,22794.0,68382.0
2024-02-02,43126.69,20468.153987448237,39606.02,18810.71,22808.46,68425.38
2024-02-03,43097.18,20468.15398744824,39663.4,18814.95,22812.99,68438.97
2024-02-04,42638.57,20468.153987448237,39690.05,18815.07,22818.68,68456.04000000001
2024-02-05,42599.43,20468.15398744824,39730.6,18812.42,22831.87,68495.61
2024-02-06,43110.93,20468.15398744824,39782.59,18816.5,22861.12,68583.36
2024-02-07,44151.75,20468.153987448237,39840.52,18813.17,22878.2,68634.6
2024-02-08,45239.4,20468.153987448237,39997.22,18809.54,22910.3,68730.9
2024-02-09,47292.95,20468.15398744824,40211.19,18802.53,22953.91,68861.73
2024-02-10,47812.49,20468.15398744824,40307.24,18802.09,22973.47,68920.41
2024-02-11,48023.71,20468.15398744824,40410.84,18801.55,22995.01,68985.03
2024-02-12,50087.14,20468.153987448237,40689.37,18790.23,23050.96,69152.88
2024-02-13,49523.83,20468.153987448237,40896.62,18783.08,23089.86,69269.58
2024-02-14,51812.15,20468.15398744824,41360.94,18754.02,23209.46,69628.38
2024-02-15,51841.27,22155.205848805308,41609.84,18746.16,23262.59,69787.77
2024-02-16,51924.68,22155.205848805304,41812.56,18742.16,23300.52,69901.56
2024-02-17,51763.15,22155.205848805304,41902.94,18743.15,23317.27,69951.81
2024-02-18,52024.8,22155.2058488053,42006.98,18743.69,23338.45,70015.35
2024-02-19,51864.83,22155.205848805304,42196.88,18755.31,23415.71,70247.13
2024-02-20,52337.51,22155.205848805308,42373.41,18756.72,23440.24,70320.72
2024-02-21,51370.64,22155.205848805308,42532.17,18740.48,23471.86,70415.58
2024-02-22,51301.31,22155.205848805304,42718.95,18740.19,23517.69,70553.06999999999
2024-02-23,50711.93,22155.2058488053,42873.06,18716.59,23562.11,70686.33
