date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2024-12-01,97447.48,53153.09399984914,77261.91,24995.32,37030.35,111091.04999999999
2024-12-02,95503.78,54000.21610165679,77809.81,25093.04,37153.8,111461.40000000001
2024-12-03,95729.92,54000.2161016568,78082.42,25130.11,37271.85,111815.54999999999
2024-12-04,98787.42,54000.2161016568,78614.15,25113.41,37416.11,112248.33
2024-12-05,96657.69,54000.21610165679,79904.46,24855.14,37867.77,113603.31
2024-12-06,100266.88,54000.216101656784,80720.16,24506.04,38139.67,114419.01
2024-12-07,99973.14,54000.2161016568,80865.26,24515.13,38183.08,114549.24
2024-12-08,100272.14,54000.21610165679,80968.98,24519.84,38222.02,114666.06
2024-12-09,97195.72,54000.21610165679,81931.98,24473.67,38518.1,115554.29999999999
2024-12-10,96719.91,54000.216101656784,82428.13,24455.58,38663.49,115990.47
2024-12-11,101175.72,54000.21610165679,82726.76,24442.15,38810.41,116431.23000000001
2024-12-12,100109.79,54000.2161016568,82999.72,24444.87,38895.17,116685.51
2024-12-13,101169.06,54000.216101656784,83216.69,24431.85,38987.59,116962.76999999999
2024-12-14,101157.27,54000.21610165679,83333.32,24449.44,39031.77,117095.31
2024-12-15,104425.19,54000.216101656784,83497.14,24415.02,39100.71,117302.13
2024-12-16,105896.21,56392.09991620559,84204.51,24453.66,39301.44,117904.32
2024-12-17,105971.72,56392.09991620559,84820.88,24330.91,39537.56,118612.68
2024-12-18,101029.81,56392.09991620559,85091.61,24322.03,39669.94,119009.82
2024-12-19,97716.46,56392.099916205596,85483.89,24225.43,39924.29,119772.87
2024-12-20,97642.61,56392.099916205596,85706.05,24294.0,40023.22,120069.66
2024-12-21,96797.0,56392.099916205596,85757.96,24304.44,40048.51,120145.53
2024-12-22,95236.61,56392.09991620559,85868.28,24370.47,40073.57,120220.70999999999
2024-12-23,94587.05,56392.09991620558,86452.64,24281.15,40394.75,121184.25
2024-12-24,98819.23,56392.0999162056,86578.89,24283.65,40521.93,121565.79000000001
2024-12-25,98840.31,56392.099916205596,86649.54,24290.83,40549.6,121648.79999999999
2024-12-26,95493.97,56392.09991620558,86709.35,24306.47,40595.73,121787.19
2024-12-27,94380.83,56392.099916205596,86759.41,24331.14,40665.75,121997.25
2024-12-28,95288.18,56392.099916205596,86862.86,24399.13,40684.89,122054.67
2024-12-29,93370.11,57046.54200226625,86944.33,24440.97,40737.69,122213.07
2024-12-30,92351.63,57046.542002266266,87099.17,24398.74,40864.61,122593.83
2024-12-31,93374.57,57046.54200226626,87209.69,24396.12,40954.39,122863.17
2025-01-01,94474.25,59880.97155265062,87266.76,24415.02,41015.23,123045.69
2025-01-02,96613.17,59880.971552650626,87593.87,24457.43,41075.45,123226.34999999999
2025-01-03,97917.71,59880.971552650626,87729.94,24470.8,41113.43,123340.29000000001
2025-01-04,98025.93,59880.971552650626,87853.84,24494.66,41139.15,123417.45000000001
2025-01-05,98759.08,59880.97155265063,87966.68,24523.38,41158.05,123474.15000000001
2025-01-06,102269.45,59880.97155265063,88268.18,24566.5,41227.88,123683.63999999998
2025-01-07,96723.15,59880.97155265062,88413.59,24492.14,41335.42,124006.26
2025-01-08,94808.59,59880.97155265063,88394.26,24492.27,41346.68,124040.04000000001
2025-01-09,92280.32,59880.97155265063,88352.15,24500.78,41345.81,124037.43
2025-01-10,94528.62,59880.971552650626,88378.7,24505.68,41367.57,124102.70999999999
2025-01-11,94482.46,59880.97155265062,88416.58,24515.37,41382.53,124147.59
2025-01-12,94317.8,60246.333359572105,88481.13,24534.24,41397.56,124192.68
2025-01-13,94429.51,60246.333359572105,88481.25,24539.29,41407.45,124222.34999999999
2025-01-14,96606.93,60246.333359572105,88594.79,24539.01,41453.48,124360.44
2025-01-15,99952.27,60246.33335957212,88763.04,24537.04,41534.95,124604.84999999999
2025-01-16,99876.17,60246.3333595721,89122.23,24548.45,41640.45,124921.34999999999
2025-01-17,104596.39,60246.333359572105,89528.69,24581.34,41753.73,125261.19
2025-01-18,104361.3,60246.33335957211,89670.22,24596.04,41814.13,125442.38999999998
2025-01-19,101073.7,60246.333359572105,89815.13,24604.85,41866.98,125600.94
2025-01-20,103127.77,60246.33335957212,90110.2,24622.27,41969.69,125909.07
2025-01-21,105972.63,60246.333359572105,90298.87,24616.8,42064.95,126194.84999999999
2025-01-22,103733.04,60246.33335957211,90505.09,24620.47,42178.35,126535.04999999999
2025-01-23,104036.23,60246.33335957212,90702.91,24645.15,42413.14,127239.42
2025-01-24,104757.51,60246.333359572105,91149.32,24784.96,42470.57,127411.70999999999
2025-01-25,104731.19,60246.333359572105,91245.1,24805.28,42495.27,127485.81
2025-01-26,103452.13,60246.333359572105,91363.07,24837.49,42517.03,127551.09
2025-01-27,101913.24,58966.4421396016,91371.01,24805.53,42555.74,127667.22
2025-01-28,101078.62,58966.4421396016,91500.21,24811.11,42606.59,127819.76999999999
2025-01-29,103673.14,58966.44213960158,91562.95,24814.5,42633.74,127901.22
2025-01-30,104940.38,58966.44213960158,91768.64,24813.9,42697.34,128092.01999999999
2025-01-31,102244.87,58966.4421396016,91898.84,24810.26,42742.76,128228.28
2025-02-01,100514.22,59166.051515403546,91940.06,24823.11,42755.29,128265.87
2025-02-02,97205.14,59166.05151540354,91941.28,24834.39,42758.82,128276.45999999999
2025-02-03,101400.72,59166.05151540356,92014.53,24836.0,42783.2,128349.59999999999
2025-02-04,96974.21,59166.05151540356,92137.76,24685.0,42896.44,128689.32
2025-02-05,96597.08,59166.051515403546,92115.48,24699.28,42977.03,128931.09
2025-02-06,96587.87,59166.05151540356,92166.67,24711.9,43036.17,129108.51
2025-02-07,95966.93,59166.05151540354,92199.15,24704.52,43055.95,129167.84999999999
2025-02-08,96605.13,59166.051515403546,92212.3,24699.5,43068.79,129206.37
2025-02-09,95739.41,62483.69189522677,92296.98,24734.43,43140.93,129422.79000000001
2025-02-10,97538.97,62483.69189522677,92395.02,24762.82,43163.15,129489.45000000001
2025-02-11,95664.78,62483.69189522678,92406.28,24771.21,43205.34,129616.01999999999
2025-02-12,97731.19,62483.69189522677,92405.1,24771.91,43218.59,129655.76999999999
2025-02-13,96553.29,62483.69189522677,92453.03,24786.17,43232.38,129697.13999999998
2025-02-14,97551.94,62483.69189522677,92506.01,24795.2,43256.63,129769.88999999998
2025-02-15,97708.36,62483.69189522678,92569.08,24811.13,43277.61,129832.83
2025-02-16,96540.67,62483.69189522677,92608.04,24830.51,43284.07,129852.20999999999
2025-02-17,95587.39,62483.69189522677,92670.29,24863.36,43292.55,129877.65000000001
2025-02-18,95466.13,62483.69189522677,92685.3,24868.95,43307.4,129922.20000000001
2025-02-19,96610.49,62483.69189522678,92710.91,24876.9,43320.78,129962.34
2025-02-20,98194.99,62483.69189522678,92790.71,24891.02,43346.75,130040.25
2025-02-21,95618.75,62483.69189522678,92880.94,24906.29,43374.8,130124.40000000001
2025-02-22,96598.55,62483.69189522677,93034.52,24953.68,43401.09,130203.26999999999
2025-02-23,95634.07,60514.047186584015,93082.78,24976.36,43410.53,130231.59
2025-02-24,92396.09,60514.047186584015,93124.86,24992.73,43429.37,130288.11000000002
2025-02-25,88936.26,60514.047186584015,92829.16,24991.68,43417.62,130252.86000000002
2025-02-26,84113.97,60514.04718658401,92501.24,24982.15,43390.23,130170.69
2025-02-27,84160.47,60514.04718658401,92362.65,24949.98,43394.89,130184.67
2025-02-28,84109.91,60514.047186584015,92096.21,24937.1,43359.58,130078.74
2025-03-01,85960.84,63003.93955576021,92088.73,24945.96,43360.34,130081.01999999999
2025-03-02,94363.13,63003.9395557602,92181.63,24960.01,43392.22,130176.66
2025-03-03,86210.72,63003.9395557602,92240.1,24970.87,43435.81,130307.43
2025-03-04,87183.29,63003.9395557602,92068.57,24962.85,43408.58,130225.74
2025-03-05,90232.02,63003.9395557602,92100.96,24967.61,43429.46,130288.38
2025-03-06,90276.66,63003.939555760204,92262.34,24995.86,43495.24,130485.72
2025-03-07,86336.11,63003.9395557602,92957.64,25338.79,43498.96,130496.88
2025-03-08,86132.26,63003.9395557602,93325.74,25505.6,43499.46,130498.38
2025-03-09,80538.25,63904.86589883416,93491.48,25583.74,43496.46,130489.38
2025-03-10,79327.86,63904.86589883415,93586.49,25714.88,43490.39,130471.17
2025-03-11,82906.81,63904.86589883415,93419.83,25693.07,43485.95,130457.84999999999
2025-03-12,83273.98,63904.86589883415,93287.75,25608.78,43506.02,130518.06
2025-03-13,81253.27,63904.86589883417,93307.75,25651.98,43508.55,130525.65000000001
2025-03-14,84153.16,63904.86589883417,93357.0,25693.92,43527.32,130581.95999999999
2025-03-15,84160.88,63904.86589883416,93398.26,25714.93,43533.82,130601.45999999999
2025-03-16,82304.41,63904.865898834156,93406.66,25734.64,43539.07,130617.20999999999
2025-03-17,84077.43,63904.865898834156,93367.9,25750.69,43537.31,130611.93
2025-03-18,82412.1,63904.865898834156,93308.8,25753.68,43538.05,130614.15000000001
2025-03-19,86433.26,63904.86589883416,93467.22,25851.1,43557.66,130672.98000000001
2025-03-20,84126.92,63904.86589883417,93634.52,25957.38,43586.09,130758.26999999999
2025-03-21,84130.44,63904.86589883416,93611.48,25973.66,43581.77,130745.31
2025-03-22,83973.03,63904.865898834156,93646.67,26001.37,43597.46,130792.38
2025-03-23,85402.9,64821.13673195036,93683.17,26023.59,43603.46,130810.38
2025-03-24,87173.22,64821.136731950355,93770.47,26040.83,43631.6,130894.79999999999
2025-03-25,87540.96,64821.136731950355,93795.86,26047.6,43645.03,130935.09
2025-03-26,86983.7,64821.13673195036,93779.67,26053.31,43659.66,130978.98000000001
2025-03-27,87158.27,64821.136731950355,93798.35,26078.72,43670.01,131010.03
2025-03-28,84126.48,64821.136731950355,93724.71,26104.97,43717.64,131152.91999999998
2025-03-29,82324.29,64821.136731950355,93706.65,26134.52,43710.85,131132.55
2025-03-30,82236.47,64821.136731950355,93674.79,26160.35,43702.89,131108.66999999998
2025-03-31,82290.02,64821.13673195036,93584.49,26184.52,43694.93,131084.79
2025-04-01,85150.68,66637.72927527763,93543.85,26193.92,43691.73,131075.19
2025-04-02,82477.05,66637.72927527764,93483.71,26166.41,43730.21,131190.63
2025-04-03,82858.35,66637.72927527763,93370.82,26197.01,43784.79,131354.37
2025-04-04,83916.67,66637.72927527764,93394.56,26236.96,43795.55,131386.65000000002
2025-04-05,83165.86,71177.74912795293,93457.77,26311.8,43800.95,131402.84999999998
2025-04-06,77670.03,71177.74912795293,93443.02,26349.83,43800.52,131401.56
2025-04-07,79592.26,71177.74912795293,93178.63,26393.5,43795.48,131386.44
2025-04-08,76447.58,71177.74912795295,93109.96,26400.83,43793.31,131379.93
2025-04-09,83077.96,71177.74912795293,92997.2,26412.48,43800.39,131401.16999999998
2025-04-10,79488.24,71177.74912795293,92959.68,26501.14,43833.43,131500.29
2025-04-11,83220.57,71177.74912795292,92876.34,26680.97,43839.72,131519.16
2025-04-12,85145.55,71177.74912795293,92912.56,26827.02,43854.91,131564.73
2025-04-13,83294.7,71177.74912795295,92952.3,27008.5,43874.84,131624.52
2025-04-14,84458.32,71177.74912795292,92977.87,27081.61,43897.73,131693.19
2025-04-15,83868.58,71177.74912795293,92825.19,27125.17,43872.32,131616.96
2025-04-16,84162.87,71177.74912795292,92742.28,27130.68,43884.61,131653.83000000002
2025-04-17,85036.53,71177.74912795295,92319.05,27199.38,43790.65,131371.95
2025-04-18,84229.6,71177.74912795293,92319.94,27281.65,43800.1,131400.3
2025-04-19,85115.29,72189.16684500834,92292.62,27508.31,43802.82,131408.46
2025-04-20,85075.02,72189.16684500835,92216.37,27814.61,43808.87,131426.61000000002
2025-04-21,87116.91,72189.16684500835,92159.92,28164.86,43839.23,131517.69
2025-04-22,93290.42,72189.16684500835,92256.14,28309.1,43897.23,131691.69
2025-04-23,93410.72,72189.16684500834,92704.99,28411.01,44046.87,132140.61000000002
2025-04-24,93438.04,72189.16684500834,92720.53,28738.03,44112.59,132337.77
2025-04-25,94697.33,72189.16684500835,92871.58,28799.03,44261.47,132784.41
2025-04-26,94504.71,72189.16684500835,92893.74,28850.08,44285.01,132855.03
2025-04-27,93675.34,72189.16684500835,92914.76,28903.84,44302.09,132906.27
2025-04-28,94839.4,72189.16684500834,92972.34,28909.43,44360.43,133081.29
2025-04-29,94336.93,72189.16684500834,93036.89,28941.9,44436.3,133308.90000000002
2025-04-30,94368.35,72189.16684500834,93090.35,28933.88,44476.72,133430.16
2025-05-01,96573.72,79003.06356482065,93212.24,28999.65,44537.5,133612.5
2025-05-02,96631.54,79003.06356482067,93326.32,29059.84,44604.4,133813.2
2025-05-03,95996.61,76363.01310700401,93372.55,29178.58,44630.3,133890.90000000002
2025-05-04,94730.38,76363.01310700401,93113.86,29878.58,44636.03,133908.09
2025-05-05,94743.93,76363.01310700401,92906.5,30666.0,44723.97,134171.91
2025-05-06,96423.85,76363.01310700402,92902.76,30710.35,44790.98,134372.94
2025-05-07,97030.26,76363.01310700401,93016.92,30718.97,44853.68,134561.04
2025-05-08,102738.21,76363.01310700401,93057.61,31310.69,44938.32,134814.96
2025-05-09,102672.84,76363.01310700401,93335.73,31703.25,45054.1,135162.3
2025-05-10,103791.36,76363.01310700401,93320.8,31956.74,45078.84,135236.52
2025-05-11,103676.3,76363.013107004,93309.16,32188.56,45110.09,135330.27
2025-05-12,102703.94,76363.013107004,93436.82,32324.09,45181.24,135543.72
2025-05-13,103900.81,76363.01310700401,93646.91,32338.34,45304.81,135914.43
2025-05-14,103557.99,76363.01310700401,93754.73,32413.26,45361.47,136084.41
2025-05-15,103552.78,76363.01310700401,93672.63,32773.29,45463.65,136390.95
2025-05-16,103537.86,76363.01310700401,93574.91,33107.7,45525.06,136575.18
2025-05-17,103268.74,77992.7622276257,93563.03,33203.31,45544.26,136632.78
2025-05-18,105857.21,77992.76222762567,93582.41,33311.45,45573.16,136719.48
2025-05-19,105700.33,77992.76222762569,93734.0,33414.69,45674.18,137022.54
2025-05-20,106915.73,77992.76222762569,93967.0,33445.49,45771.09,137313.27
2025-05-21,109520.31,77992.7622276257,94271.2,33442.9,45891.87,137675.61000000002
2025-05-22,110955.41,77992.76222762569,94723.27,33504.85,46023.82,138071.46
2025-05-23,107640.61,77992.7622276257,95010.66,33528.59,46119.33,138357.99
2025-05-24,108190.32,77992.76222762569,95043.82,33558.21,46139.51,138418.53
2025-05-25,108438.36,77992.76222762567,95068.91,33593.76,46163.07,138489.21
2025-05-26,109559.22,77992.76222762567,95324.38,33617.63,46285.81,138857.43
2025-05-27,109072.64,77992.76222762569,95670.83,33573.04,46424.11,139272.33000000002
2025-05-28,107736.69,77992.76222762569,95860.88,33629.28,46491.43,139474.29
2025-05-29,105909.86,77992.7622276257,95964.01,33760.9,46574.5,139723.5
2025-05-30,103710.64,77992.7622276257,96151.45,34167.35,46618.92,139856.76
2025-05-31,104713.84,81405.76433050462,96133.99,34191.71,46622.99,139868.97
2025-06-01,105855.89,82586.38041873506,96134.94,34246.29,46634.43,139903.29
2025-06-02,105867.84,82586.38041873506,96612.86,34275.85,46753.57,140260.71
2025-06-03,105803.8,82586.38041873508,97109.42,34284.68,46867.25,140601.75
2025-06-04,104739.14,82586.38041873505,97166.27,34297.12,46948.17,140844.51
2025-06-05,101353.95,82586.38041873506,97154.86,34347.52,46961.43,140884.29
2025-06-06,104604.1,82586.38041873506,97162.86,34486.24,46983.42,140950.26
2025-06-07,105855.08,82586.38041873506,97231.32,34560.62,47013.51,141040.53
2025-06-08,105881.47,82586.38041873506,97277.7,34596.75,47038.89,141116.66999999998
2025-06-09,109796.05,82586.38041873508,97454.11,34776.15,47082.32,141246.96
2025-06-10,109737.34,82586.38041873506,97727.76,34815.0,47161.42,141484.26
2025-06-11,108426.86,82586.38041873506,97863.42,34792.04,47215.73,141647.19
2025-06-12,105987.54,82586.38041873506,97895.26,34808.75,47236.92,141710.76
2025-06-13,105893.39,82586.38041873506,97949.57,34856.52,47309.79,141929.37
2025-06-14,105383.7,82215.1141050739,97958.05,34936.04,47320.15,141960.45
2025-06-15,105235.31,82215.11410507392,97974.54,34983.26,47339.93,142019.79
2025-06-16,107482.48,82215.11410507391,98208.43,35005.59,47440.65,142321.95
2025-06-17,104672.01,82215.11410507391,98159.07,35041.96,47457.13,142371.38999999998
2025-06-18,104736.28,82215.1141050739,98186.14,35062.27,47491.71,142475.13
2025-06-19,104701.15,82215.11410507391,98164.28,35156.52,47520.21,142560.63
2025-06-20,103436.34,82215.1141050739,98160.12,35208.74,47549.28,142647.84
2025-06-21,101327.46,82215.11410507391,98114.25,35287.32,47563.29,142689.87
2025-06-22,100923.45,82215.11410507391,98008.15,35366.05,47579.59,142738.77
2025-06-23,105178.42,82215.1141050739,97960.35,35440.55,47613.37,142840.11000000002
2025-06-24,105941.32,82215.11410507392,98098.57,35442.42,47681.26,143043.78
2025-06-25,107200.23,82215.11410507392,98305.58,35444.59,47757.94,143273.82
2025-06-26,107140.2,82215.11410507391,98427.95,35513.81,47867.16,143601.48
2025-06-27,107149.71,82215.11410507391,98532.82,35530.87,47975.6,143926.8
2025-06-28,107190.74,82215.11410507391,98553.47,35550.69,47989.71,143969.13
2025-06-29,108361.55,76067.14712758725,98613.75,35586.79,48015.43,144046.29
2025-06-30,107164.96,76067.14712758725,98760.61,35645.28,48136.33,144408.99
2025-07-01,105794.28,74307.36524262415,98782.33,35666.92,48173.96,144521.88
2025-07-02,108751.44,74307.36524262413,98891.38,35682.79,48223.56,144670.68
2025-07-03,109683.88,74307.36524262415,99056.43,35870.28,48303.53,144910.59
2025-07-04,108285.46,74307.36524262415,99293.12,36119.11,48762.17,146286.51
2025-07-05,108336.69,74307.36524262415,99328.41,36245.18,48774.96,146324.88
2025-07-06,109336.04,74307.36524262413,99374.59,36275.55,48792.4,146377.2
2025-07-07,108315.48,74307.36524262415,99464.74,36322.33,48875.01,146625.03
2025-07-08,108576.14,74307.36524262415,99546.68,36337.91,48958.2,146874.59999999998
2025-07-09,111054.79,74307.36524262412,99706.55,36362.75,49071.43,147214.29
2025-07-10,116027.08,74307.36524262415,99978.9,36390.9,49149.43,147448.29
2025-07-11,117532.11,74307.36524262415,100592.8,36371.08,49330.47,147991.41
2025-07-12,117480.34,80224.03947904789,100742.76,36429.14,49413.83,148241.49
2025-07-13,118792.14,80224.0394790479,100872.59,36453.03,49457.98,148373.94
2025-07-14,120146.61,80224.0394790479,101614.79,36479.75,49662.56,148987.68
2025-07-15,117547.49,80224.0394790479,101785.49,36483.86,49745.29,149235.87
2025-07-16,119053.24,80224.0394790479,103011.42,36157.91,50074.67,150224.01
2025-07-17,119919.65,80224.0394790479,103651.05,36064.02,50277.44,150832.32
2025-07-18,117662.04,80224.03947904789,103904.39,36057.12,50370.81,151112.43
2025-07-19,117626.46,80224.0394790479,103979.94,36092.48,50433.2,151299.59999999998
2025-07-20,117467.05,80224.03947904792,104048.39,36130.84,50460.36,151381.08000000002
2025-07-21,117493.07,80224.03947904792,104393.82,36167.47,50557.29,151671.87
2025-07-22,119892.39,80224.03947904792,104640.85,36166.44,50684.09,152052.27
2025-07-23,118730.35,80224.03947904792,104823.93,36189.24,50788.97,152366.91
2025-07-24,118636.27,80224.03947904792,104981.65,36210.93,50863.53,152590.59
2025-07-25,117462.05,80224.0394790479,105161.72,36298.32,50960.49,152881.47
2025-07-26,117738.79,81080.99397639575,105296.77,36358.66,50988.82,152966.46
2025-07-27,119125.92,81080.99397639574,105466.23,36419.1,51018.49,153055.47
2025-07-28,117747.86,81080.99397639574,105691.31,36480.42,51083.7,153251.09999999998
2025-07-29,117647.8,81080.99397639574,105850.27,36457.91,51177.53,153532.59
2025-07-30,117499.31,81080.99397639575,105952.6,36476.2,51246.33,153738.99
2025-07-31,116120.81,81080.99397639574,106093.41,36503.36,51291.02,153873.06
2025-08-01,113473.75,81365.6319953765,106105.6,36521.12,51306.97,153920.91
