date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2025-08-07,117453.18,81365.6319953765,106576.71,36657.34,51505.87,154517.61000000002
2025-08-08,116708.84,82522.90060608153,106854.96,36707.32,51561.2,154683.59999999998
2025-08-09,116247.21,82522.90060608154,107144.76,36827.69,51580.31,154740.93
2025-08-10,118893.82,82522.90060608154,107496.87,36950.02,51608.71,154826.13
2025-08-11,118782.25,82522.90060608153,107733.78,36968.28,51666.97,155000.91
2025-08-12,120155.92,82522.90060608153,107943.66,36928.18,51731.11,155193.33000000002
2025-08-13,123130.99,82522.90060608153,108200.68,36889.51,51810.65,155431.95
2025-08-14,118700.16,82522.90060608153,108405.8,36864.46,51891.5,155674.5
2025-08-15,117452.88,82522.90060608154,108551.33,36825.24,51929.44,155788.32
2025-08-16,117480.26,82522.90060608154,108691.79,36879.13,52098.35,156295.05
2025-08-17,117582.68,82522.90060608154,108770.04,36907.4,52114.09,156342.27
2025-08-18,116263.96,82522.90060608153,108760.32,36932.54,52115.22,156345.66
2025-08-19,113320.59,82522.90060608154,108771.9,36886.56,52173.76,156521.28
2025-08-20,114355.02,82522.90060608153,108758.01,36859.44,52198.5,156595.5
2025-08-21,112215.59,82522.90060608153,108749.96,36841.22,52221.27,156663.81
2025-08-22,116461.36,82691.16667165206,109024.04,36862.08,52296.06,156888.18
2025-08-23,114969.28,82691.16667165204,109079.41,36847.13,52318.75,156956.25
2025-08-24,113519.27,82691.16667165204,109112.97,36871.34,52330.73,156992.19
2025-08-25,109885.57,82691.16667165206,109156.14,36932.74,52345.35,157036.05
2025-08-26,112118.16,82691.16667165204,109242.68,36938.54,52362.25,157086.75
2025-08-27,111049.64,82691.16667165207,109252.18,36904.93,52387.86,157163.58000000002
2025-08-28,112240.32,82691.16667165206,109322.99,36822.39,52445.22,157335.66
2025-08-29,108393.1,82691.16667165204,109214.81,36680.97,52667.15,158001.45
2025-08-30,108423.49,82691.16667165206,109346.49,36740.08,52678.78,158036.34
2025-08-31,108563.81,82691.16667165206,109471.66,36816.33,52688.21,158064.63
2025-09-01,108596.61,81836.26482241822,109614.12,36861.76,52710.59,158131.77
2025-09-02,110959.69,81836.2648224182,109664.78,36863.27,52735.84,158207.52
2025-09-03,111908.97,81836.26482241822,109722.76,36844.86,52760.17,158280.51
2025-09-04,110898.63,81836.2648224182,109866.18,36859.47,52803.15,158409.45
2025-09-05,110870.46,85837.06572736977,110014.9,36800.06,52917.34,158752.02
2025-09-06,109938.37,85837.06572736976,110129.45,36807.97,52931.84,158795.52
2025-09-07,111045.26,85837.06572736976,110273.35,36855.53,52951.23,158853.69
2025-09-08,112168.92,85837.06572736974,110413.66,36887.86,52985.87,158957.61000000002
2025-09-09,111107.56,85837.06572736976,110428.95,36858.59,53012.29,159036.87
2025-09-10,113629.8,85837.06572736974,110523.27,36826.72,53052.28,159156.84
2025-09-11,114992.93,85837.06572736974,110652.83,36808.17,53102.1,159306.3
2025-09-12,116147.96,85837.06572736974,110774.16,36766.07,53150.17,159450.51
2025-09-13,116081.21,85837.06572736976,110884.22,36764.36,53182.6,159547.8
2025-09-14,115795.59,85837.06572736976,111033.75,36815.65,53201.72,159605.16
2025-09-15,115030.35,85837.06572736974,111066.31,36820.04,53250.49,159751.47
2025-09-16,116733.15,85837.06572736976,111153.5,36779.68,53297.33,159891.99
2025-09-17,116295.84,85837.06572736976,111259.6,36750.25,53370.31,160110.93
2025-09-18,117041.03,89813.89873115958,111443.09,36745.31,53423.43,160270.29
2025-09-19,115674.14,89813.89873115956,111599.7,36791.11,53519.98,160559.94
2025-09-20,116022.99,89813.89873115957,111760.82,36868.17,53544.25,160632.75
2025-09-21,115089.38,89813.89873115956,111842.29,36917.9,53564.23,160692.69
2025-09-22,112392.4,89813.89873115957,111830.21,37003.51,53559.47,160678.41
2025-09-23,112161.17,89813.89873115958,111830.68,36989.01,53612.76,160838.28
2025-09-24,113418.36,89813.89873115956,111852.15,36968.93,53667.86,161003.58000000002
2025-09-25,109589.7,89813.89873115957,111830.76,36958.02,53715.22,161145.66
2025-09-26,109619.8,89813.89873115957,111813.19,36981.32,53735.83,161207.49
2025-09-27,109629.89,89813.89873115956,111817.55,36967.68,53747.6,161242.8
2025-09-28,112055.14,89813.89873115956,111883.65,37033.66,53762.64,161287.91999999998
2025-09-29,114011.67,89813.89873115956,112038.37,37108.97,53809.01,161427.03
2025-09-30,113699.81,89813.89873115956,112190.58,37147.81,53888.31,161664.93
2025-10-01,117739.73,90971.96188487018,112406.65,37059.98,54075.15,162225.45
2025-10-02,120226.87,90971.96188487018,112702.93,37015.31,54187.08,162561.24
2025-10-03,122425.66,90971.9618848702,113100.56,36981.66,54303.58,162910.74
2025-10-04,122032.05,90971.9618848702,113266.64,36980.92,54364.42,163093.26
2025-10-05,123155.12,90971.96188487018,113394.86,37026.26,54413.48,163240.44
2025-10-06,124672.41,90971.9618848702,113639.44,37069.35,54499.81,163499.43
2025-10-07,121697.21,90971.9618848702,113784.02,37032.57,54692.79,164078.37
2025-10-08,123101.91,90971.96188487018,113983.32,37013.93,54790.69,164372.07
2025-10-09,121587.9,90971.9618848702,114089.68,37031.56,54888.88,164666.63999999998
2025-10-10,113729.1,90971.9618848702,114054.12,37057.72,54904.37,164713.11000000002
2025-10-11,110944.48,90971.9618848702,113913.96,37081.99,54898.56,164695.68
2025-10-12,114915.63,90971.9618848702,113957.82,37149.2,54914.81,164744.43
2025-10-13,115284.24,90971.96188487018,113994.71,37206.7,54929.98,164789.94
2025-10-14,113449.13,90971.9618848702,113726.64,37064.28,55016.12,165048.36000000002
2025-10-15,110936.1,90971.96188487018,113661.09,37045.18,55214.58,165643.74
2025-10-16,108281.67,88485.10019824022,113501.94,37108.76,55195.74,165587.22
2025-10-17,106995.08,88485.10019824024,113335.71,37176.27,55222.7,165668.09999999998
2025-10-18,107176.07,88485.10019824022,113329.09,37252.55,55236.39,165709.16999999998
2025-10-19,108648.11,88485.10019824022,113310.4,37395.15,55242.57,165727.71
2025-10-20,110893.6,88485.10019824022,113344.77,37560.64,55261.86,165785.58000000002
2025-10-21,108853.53,88485.10019824024,113352.28,37543.01,55311.29,165933.87
2025-10-22,107230.61,88485.10019824022,113190.48,37527.11,55397.31,166191.93
2025-10-23,109786.95,88485.10019824024,113122.53,37544.56,55439.55,166318.65000000002
2025-10-24,110911.51,88485.10019824022,113082.45,37624.3,55466.83,166400.49
2025-10-25,111414.33,88485.10019824024,113094.59,37669.02,55486.15,166458.45
2025-10-26,114719.77,88485.10019824022,113161.21,37745.07,55533.23,166599.69
2025-10-27,113826.07,88485.10019824021,113268.38,37838.36,55600.1,166800.3
2025-10-28,113186.28,88485.10019824022,113296.9,37784.8,55708.83,167126.49
2025-10-29,110824.46,94068.02542403666,113249.57,37713.27,55782.65,167347.95
2025-10-30,107571.52,94068.02542403666,113115.45,37680.9,55858.7,167576.09999999998
2025-10-31,109678.04,94068.02542403668,113242.08,38237.99,55885.11,167655.33000000002
2025-11-01,109769.88,95472.10836395016,113256.71,38285.34,55922.4,167767.2
2025-11-02,109877.2,95472.10836395013,113267.78,38321.15,55933.38,167800.13999999998
2025-11-03,106150.4,95472.10836395016,113117.77,38340.93,55960.59,167881.77
2025-11-04,101110.55,95472.10836395013,112699.58,38247.7,55934.48,167803.44
2025-11-05,103609.3,95472.10836395014,112473.2,38148.28,55925.25,167775.75
2025-11-06,101173.02,95472.10836395014,112278.65,38083.09,55924.73,167774.19
2025-11-07,103569.46,95472.10836395014,111942.0,38080.16,56077.49,168232.47
2025-11-08,102316.64,95472.10836395013,111893.39,38165.78,56096.66,168289.98
2025-11-09,104653.43,95472.10836395014,111924.35,38231.18,56109.11,168327.33000000002
2025-11-10,105902.71,95472.10836395014,111942.27,38240.39,56151.43,168454.29
2025-11-11,102899.12,95472.10836395016,111845.52,38176.2,56172.3,168516.90000000002
2025-11-12,101722.09,93206.31853427624,111758.72,38130.91,56193.28,168579.84
2025-11-13,99770.43,93206.31853427622,111459.75,38133.76,56176.78,168530.34
2025-11-14,94642.01,93206.31853427624,110970.96,38070.09,56112.76,168338.28
2025-11-15,95521.78,93206.31853427626,110930.41,38127.78,56117.32,168351.96
2025-11-16,94140.65,93206.31853427623,110809.55,38153.88,56107.01,168321.03
2025-11-17,92102.6,93206.31853427626,110390.55,38136.17,56081.05,168243.15000000002
2025-11-18,93121.55,93206.31853427623,109785.74,37985.77,56106.69,168320.07
2025-11-19,91077.39,93206.31853427624,109436.55,37936.4,56053.43,168160.29
2025-11-20,87186.46,93206.31853427624,109078.1,37914.5,56025.69,168077.07
2025-11-21,84887.42,93206.31853427622,108256.69,37924.81,55866.07,167598.21
2025-11-22,84929.48,93206.31853427626,105386.07,36650.28,56002.92,168008.76
2025-11-23,87097.56,93206.31853427624,104782.72,36656.31,56358.48,169075.44
2025-11-24,88304.02,93206.31853427624,104657.42,36732.78,56356.28,169068.84
2025-11-25,87274.96,93206.31853427623,104504.88,36749.2,56348.2,169044.59999999998
2025-11-26,90216.29,93206.31853427624,104293.26,36663.73,56413.38,169240.13999999998
2025-11-27,91225.54,91388.24009226312,104202.54,36826.42,56407.82,169223.46
2025-11-28,91130.77,91388.24009226314,104096.63,36862.27,56394.55,169183.65000000002
2025-11-29,90937.76,91388.24009226314,104062.73,36907.06,56392.92,169178.76
2025-11-30,90942.54,91388.2400922631,103992.32,37005.26,56387.17,169161.51
2025-12-01,86355.57,94247.0469242481,103679.51,37005.91,56350.01,169050.03
2025-12-02,91462.29,94247.04692424812,103527.35,37002.27,56321.69,168965.07
2025-12-03,93402.58,94247.0469242481,103392.86,36897.13,56344.1,169032.3
2025-12-04,92254.55,94247.04692424812,103345.83,36912.69,56348.87,169046.61000000002
2025-12-05,89153.45,94247.04692424812,103042.06,36995.66,56297.53,168892.59
2025-12-06,89133.05,94247.04692424813,102974.16,37120.71,56298.17,168894.51
2025-12-07,90059.71,94247.04692424812,102904.21,37174.21,56295.22,168885.66
2025-12-08,90944.19,94247.04692424812,102583.64,37336.9,56286.12,168858.36000000002
2025-12-09,92566.41,94247.04692424812,102476.17,37325.66,56295.93,168887.79
2025-12-10,92240.13,94247.04692424812,102346.72,37235.82,56370.67,169112.01
2025-12-11,92365.71,93548.94308518007,102133.61,37398.39,56364.99,169094.97
2025-12-12,90173.44,93548.94308518006,101920.13,37495.01,56347.33,169041.99
2025-12-13,90169.92,93548.94308518007,101801.22,37606.25,56348.53,169045.59
2025-12-14,88143.26,93548.94308518007,101636.0,37827.75,56343.19,169029.57
2025-12-15,86143.47,93548.94308518006,101257.37,38031.04,56283.78,168851.34
2025-12-16,87847.79,93548.94308518006,101069.4,37957.42,56273.65,168820.95
2025-12-17,86104.66,93548.94308518007,100912.78,37867.46,56250.81,168752.43
2025-12-18,85235.69,93548.94308518007,100755.84,38011.37,56244.03,168732.09
2025-12-19,88104.27,93548.94308518006,100536.98,38160.78,56238.34,168715.02
2025-12-20,88121.37,93548.94308518006,100367.1,38013.49,56205.48,168616.44
2025-12-21,88204.43,93548.94308518007,100328.0,38053.26,56210.92,168632.76
2025-12-22,88258.11,93548.94308518007,100227.31,38161.47,56216.21,168648.63
2025-12-23,87170.1,93548.94308518006,100072.89,38112.85,56211.52,168634.56
2025-12-24,87693.35,93548.94308518006,99955.52,38125.77,56190.07,168570.21
2025-12-25,87341.58,93588.79241916319,99898.36,38204.85,56195.45,168586.34999999998
2025-12-26,87217.98,93588.7924191632,99638.08,38311.69,56149.55,168448.65000000002
2025-12-27,87685.77,93588.79241916319,99558.76,38394.11,56148.53,168445.59
2025-12-28,87609.64,93588.79241916318,99452.68,38461.32,56138.89,168416.66999999998
2025-12-29,87108.55,93588.79241916318,99337.93,38514.84,56133.01,168399.03
2025-12-30,88154.53,93588.79241916319,99208.55,38476.08,56111.94,168335.82
2025-12-31,87291.86,93588.79241916319,99052.76,38353.01,56082.69,168248.07
2026-01-01,88448.95,90845.18561943469,98939.88,38388.96,56079.75,168239.25
2026-01-02,90145.35,90845.1856194347,98883.51,38452.48,56082.01,168246.03
2026-01-03,90300.85,90845.1856194347,98764.35,38664.2,56085.17,168255.51
2026-01-04,91231.13,90845.1856194347,98703.37,38768.33,56092.48,168277.44
2026-01-05,94208.64,90845.18561943472,98715.08,38819.3,56123.53,168370.59
2026-01-06,93321.48,90845.1856194347,98724.98,38839.68,56140.34,168421.02
2026-01-07,91171.67,90845.18561943469,98602.3,38690.36,56154.47,168463.41
2026-01-08,91163.02,89750.8999662984,98481.26,38729.73,56142.65,168427.95
2026-01-09,90265.31,89750.8999662984,98363.86,38726.45,56125.01,168375.03
2026-01-10,90197.47,89750.8999662984,98229.49,38804.77,56124.92,168374.76
2026-01-11,90396.55,89750.89996629838,98024.31,39009.83,56113.56,168340.68
2026-01-12,91201.01,89750.89996629841,97859.11,39121.81,56110.37,168331.11000000002
2026-01-13,95474.68,89750.8999662984,97875.62,39112.75,56149.94,168449.82
2026-01-14,97089.48,89750.8999662984,97933.06,39156.17,56196.84,168590.52
2026-01-15,95514.28,89750.8999662984,97962.63,39168.18,56224.8,168674.40000000002
2026-01-16,95491.29,89750.89996629838,97902.56,39283.68,56234.24,168702.72
2026-01-17,95169.12,89750.89996629841,97867.73,39382.84,56251.17,168753.51
2026-01-18,95341.62,89750.8999662984,97794.54,39517.3,56259.19,168777.57
2026-01-19,92417.62,89750.89996629841,97675.79,39641.22,56257.24,168771.72
2026-01-20,88416.01,89750.89996629838,97466.42,39692.2,56221.45,168664.34999999998
2026-01-21,89853.94,89750.89996629838,97311.08,39733.81,56196.75,168590.25
2026-01-22,89207.28,86806.97063917,97183.01,39764.96,56188.15,168564.45
2026-01-23,89223.4,86806.97063917002,96314.25,39831.26,55962.1,167886.3
2026-01-24,89142.15,86806.97063917,96235.9,39916.56,55959.39,167878.16999999998
2026-01-25,86150.55,86806.97063917,96132.8,39993.09,55949.71,167849.13
2026-01-26,88089.04,86806.97063917002,95979.56,40178.06,55942.23,167826.69
2026-01-27,89138.78,86806.97063917,95906.71,40278.37,55944.6,167833.8
2026-01-28,89106.74,86806.97063917002,95878.39,40258.78,55942.36,167827.08000000002
2026-01-29,84162.46,86806.97063917002,95672.54,40367.21,55909.97,167729.91
2026-01-30,84086.21,86806.97063917002,95397.39,40448.59,55864.83,167594.49
2026-01-31,78489.63,86806.97063917002,95116.53,40526.63,55819.35,167458.05
2026-02-01,76840.37,87162.60113828095,94885.87,40638.34,55792.74,167378.22
2026-02-02,78564.03,87162.60113828095,94577.81,40670.27,55743.1,167229.3
2026-02-03,75827.62,87162.60113828094,94141.68,40686.46,55645.39,166936.16999999998
2026-02-04,72896.27,87162.60113828094,93715.41,40657.42,55541.53,166624.59
2026-02-05,63960.69,87162.60113828092,92655.51,40556.84,55281.22,165843.66
2026-02-06,70866.09,87162.60113828094,92228.55,40549.67,55198.65,165595.95
2026-02-07,69184.54,77439.34231918029,91885.58,40619.87,55128.18,165384.54
2026-02-08,70716.78,77439.3423191803,91783.92,40736.4,55135.45,165406.34999999998
2026-02-09,70130.11,77439.34231918029,91509.93,40798.89,55085.82,165257.46
2026-02-10,68463.88,77439.34231918029,91214.35,40834.29,55040.72,165122.16
2026-02-11,67223.2,77439.34231918029,90970.88,40800.98,54978.61,164935.83000000002
2026-02-12,66120.0,77439.34231918029,90639.79,40870.07,54914.59,164743.77
2026-02-13,68914.41,77439.34231918027,90361.23,40939.31,54874.9,164624.7
2026-02-14,69929.0,77439.34231918029,90176.53,41139.26,54878.37,164635.11000000002
2026-02-15,68530.75,77439.34231918029,90025.41,41277.18,54876.23,164628.69
2026-02-16,68504.29,77439.3423191803,89820.94,41363.84,54847.27,164541.81
2026-02-17,67584.7,77439.34231918029,89608.67,41458.39,54822.49,164467.47
2026-02-18,66229.12,77439.34231918029,89396.88,41443.56,54781.81,164345.43
2026-02-19,66844.32,88842.43960026007,89141.94,41607.84,54762.55,164287.65000000002
2026-02-20,67718.23,88842.43960026008,88844.15,41680.67,54706.68,164120.04
2026-02-21,68148.25,88842.43960026007,88726.4,41790.8,54708.05,164124.15000000002
2026-02-22,67588.61,88842.43960026007,88582.81,41920.62,54703.27,164109.81
2026-02-23,64652.66,88842.43960026006,88267.46,42032.79,54654.15,163962.45
2026-02-24,63948.94,88842.43960026007,87923.82,42068.84,54584.05,163752.15000000002
2026-02-25,68319.15,88842.43960026007,87841.43,42076.31,54572.97,163718.91
2026-02-26,67588.75,88842.43960026008,87709.26,42137.4,54565.68,163697.04
2026-02-27,65560.05,88842.43960026007,87509.45,42189.45,54532.51,163597.53
2026-02-28,66909.88,88842.43960026007,87398.01,42247.78,54522.53,163567.59
2026-03-01,65676.54,90631.53869796604,87246.68,42344.64,54514.84,163544.52
2026-03-02,69115.81,90631.53869796604,86996.85,42517.02,54509.29,163527.87
2026-03-03,68399.4,90631.53869796601,86844.02,42590.81,54498.84,163496.52
2026-03-04,72812.18,90631.53869796605,86813.44,42623.08,54508.24,163524.72
2026-03-05,71031.6,91035.59658789955,86687.31,42649.06,54493.67,163481.01
2026-03-06,68374.58,91035.59658789956,86348.24,42716.39,54442.28,163326.84
2026-03-07,67389.65,91035.59658789956,86140.1,42836.51,54431.24,163293.72
2026-03-08,66183.95,91035.59658789956,85882.62,43008.54,54425.81,163277.43
2026-03-09,68527.58,91035.59658789959,85708.48,43085.51,54415.99,163247.97
2026-03-10,69808.73,91035.59658789958,85622.63,43151.71,54416.72,163250.16
2026-03-11,70331.35,91035.59658789959,85482.61,43067.66,54358.47,163075.41
2026-03-12,70233.42,91035.59658789958,85342.53,43072.8,54341.19,163023.57
2026-03-13,70846.75,91035.59658789956,85186.28,43205.98,54348.89,163046.66999999998
2026-03-14,70905.33,91035.59658789956,84854.52,43435.88,54331.87,162995.61000000002
2026-03-15,72473.79,91035.59658789958,84740.48,43551.33,54337.29,163011.87
2026-03-16,74380.82,91035.59658789956,84672.0,43627.43,54355.85,163067.55
2026-03-17,74135.37,91035.59658789958,84612.13,43654.13,54356.57,163069.71
2026-03-18,71029.13,91035.59658789958,84480.16,43674.33,54330.83,162992.49
2026-03-19,69992.9,91035.59658789956,84354.73,43682.32,54307.31,162921.93
2026-03-20,70671.39,83975.15956024072,84235.31,43712.83,54294.41,162883.23
2026-03-21,70072.02,83975.15956024072,84067.06,43862.16,54294.62,162883.86000000002
2026-03-22,68245.78,83975.15956024073,83817.19,44011.97,54314.93,162944.79
2026-03-23,70770.52,83975.15956024073,83683.0,44083.45,54313.83,162941.49
2026-03-24,70175.03,83975.15956024072,83417.44,44139.88,54270.67,162812.01
2026-03-25,71250.8,83975.15956024073,83309.9,44173.3,54257.76,162773.28
2026-03-26,68554.36,83975.15956024073,83154.41,44229.74,54243.2,162729.59999999998
2026-03-27,66066.39,83975.15956024072,82739.01,44376.03,54190.65,162571.95
2026-03-28,66343.27,83975.15956024073,82464.98,44526.01,54174.85,162524.55
2026-03-29,66119.59,83975.15956024073,82220.18,44693.01,54168.95,162506.84999999998
2026-03-30,66745.09,83975.15956024072,82064.99,44693.95,54134.67,162404.01
2026-03-31,68266.98,83975.15956024072,81873.97,44734.9,54127.16,162381.48
2026-04-01,68256.91,83975.15956024073,81834.43,44747.32,54126.66,162379.98
2026-04-02,66860.33,83975.15956024073,81635.56,44784.21,54093.85,162281.55
2026-04-03,66834.57,87222.44367974286,81414.46,44928.59,54083.65,162250.95
2026-04-04,67389.54,87222.44367974286,81239.11,45074.57,54081.74,162245.22
