date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2023-01-28,22933.03,12663.943864287736,18831.63,20015.1,19763.77,59291.31
2023-01-29,23725.68,13257.039433090582,18871.78,20011.84,19769.8,59309.399999999994
2023-01-30,22686.27,13257.039433090582,18909.33,20008.37,19775.01,59325.03
2023-01-31,23102.08,13257.039433090584,18955.9,20003.53,19780.87,59342.61
2023-02-01,23710.91,13399.12022581334,19060.88,19999.21,19799.83,59399.490000000005
2023-02-02,23474.6,13399.120225813342,19121.83,19994.05,19808.69,59426.06999999999
2023-02-03,23440.11,13399.12022581334,19183.37,19984.84,19814.47,59443.41
2023-02-04,23409.65,13399.120225813342,19227.4,19982.28,19821.95,59465.850000000006
2023-02-05,22913.0,13399.12022581334,19241.88,19978.77,19822.39,59467.17
2023-02-06,22878.48,13399.120225813342,19255.65,19977.13,19824.31,59472.93000000001
2023-02-07,23190.45,13399.120225813343,19282.39,19971.96,19825.81,59477.43000000001
2023-02-08,22904.93,13399.120225813343,19300.65,19971.69,19829.58,59488.740000000005
2023-02-09,21862.26,13399.120225813345,19313.63,19967.74,19829.21,59487.63
2023-02-10,21634.03,13399.120225813342,19289.64,19964.26,19821.06,59463.18000000001
2023-02-11,21846.5,13399.120225813343,19288.1,19962.61,19819.56,59458.68000000001
2023-02-12,21807.73,13332.877921137404,19297.57,19958.83,19818.6,59455.799999999996
2023-02-13,21825.51,13332.877921137406,19294.7,19954.86,19814.82,59444.46
2023-02-14,22149.5,13332.877921137408,19299.15,19952.7,19814.02,59442.06
2023-02-15,24259.57,13332.877921137411,19359.51,19946.86,19822.14,59466.42
2023-02-16,23847.92,13332.877921137408,19471.02,19941.96,19842.07,59526.21
2023-02-17,24555.54,13332.877921137408,19510.41,19936.24,19846.01,59538.03
2023-02-18,24569.87,13332.877921137408,19540.95,19933.32,19850.22,59550.66
2023-02-19,24387.17,13332.877921137408,19567.38,19930.93,19853.96,59561.88
2023-02-20,24807.5,13332.87792113741,19600.72,19928.43,19859.08,59577.240000000005
2023-02-21,24289.08,13332.877921137408,19637.04,19923.48,19862.8,59588.399999999994
2023-02-22,24111.66,13332.877921137406,19670.65,19908.08,19857.65,59572.950000000004
2023-02-23,23832.78,13332.877921137406,19703.48,19906.12,19863.09,59589.270000000004
2023-02-24,23155.07,13332.87792113741,19735.08,19895.4,19861.33,59583.990000000005
2023-02-25,23098.62,14659.969961592034,19734.39,19890.03,19856.98,59570.94
2023-02-26,23458.24,14659.969961592033,19747.16,19888.23,19858.32,59574.96
2023-02-27,23442.43,14659.969961592033,19776.95,19885.14,19862.19,59586.56999999999
2023-02-28,23172.81,14659.969961592033,19810.39,19854.45,19845.06,59535.18000000001
2023-03-01,23504.42,12950.592789337352,19864.4,19828.8,19836.43,59509.29
2023-03-02,23440.94,12950.592789337352,19876.84,19822.24,19833.95,59501.850000000006
2023-03-03,22348.14,12950.592789337354,19850.54,19820.15,19826.67,59480.009999999995
2023-03-04,22358.35,12950.59278933735,19840.12,19820.63,19824.79,59474.37
2023-03-05,22387.74,12950.59278933735,19853.35,19801.89,19812.88,59438.64
2023-03-06,22392.73,12950.59278933735,19855.2,19795.26,19808.04,59424.12
2023-03-07,22120.33,12950.592789337352,19885.85,19701.4,19741.24,59223.72
2023-03-08,21858.67,12950.592789337352,19870.38,19699.34,19736.3,59208.899999999994
2023-03-09,20379.75,12950.592789337352,19834.53,19694.93,19725.11,59175.33
2023-03-10,20184.35,13100.354456666291,19750.08,19692.31,19704.81,59114.43000000001
2023-03-11,20499.71,13100.35445666629,19739.78,19689.8,19700.62,59101.86
2023-03-12,21883.1,13100.354456666291,19745.52,19686.69,19699.41,59098.229999999996
2023-03-13,24197.14,13100.354456666293,19889.88,19681.87,19727.0,59181.0
2023-03-14,24710.91,13100.35445666629,20054.55,19676.37,19758.59,59275.770000000004
2023-03-15,24405.76,13100.35445666629,20144.34,19667.31,19771.5,59314.5
2023-03-16,25034.47,13100.354456666293,20202.54,19663.85,19781.26,59343.78
2023-03-17,27532.9,13100.354456666291,20434.75,19657.06,19826.55,59479.649999999994
2023-03-18,27132.51,13100.354456666295,20507.06,19655.07,19840.67,59522.009999999995
2023-03-19,28190.75,13100.354456666291,20582.8,19650.07,19853.4,59560.200000000004
2023-03-20,27873.4,13100.35445666629,20702.66,19643.8,19874.91,59624.729999999996
2023-03-21,28173.72,13100.35445666629,20805.91,19640.77,19894.99,59684.97
2023-03-22,27259.5,13100.354456666293,20894.38,19633.86,19909.16,59727.479999999996
2023-03-23,28315.54,14090.490949959058,21032.3,19628.41,19935.92,59807.759999999995
2023-03-24,27497.19,14090.49094995906,21089.2,19625.4,19946.09,59838.270000000004
2023-03-25,27520.28,14090.490949959058,21106.96,19623.79,19948.07,59844.21
2023-03-26,28059.03,14090.49094995906,21147.07,19623.38,19955.97,59867.91
2023-03-27,27180.18,14090.490949959058,21295.52,19618.14,19984.56,59953.68000000001
2023-03-28,27218.74,14090.490949959058,21323.69,19615.86,19988.96,59966.88
2023-03-29,28400.76,14090.490949959058,21410.5,19612.76,20005.55,60016.649999999994
2023-03-30,27927.27,14090.490949959058,21740.82,19107.19,19705.23,59115.69
2023-03-31,28512.16,14090.49094995906,21829.22,19104.23,19723.89,59171.67
2023-04-01,28502.57,13620.99349526403,21873.27,19103.73,19733.04,59199.12
2023-04-02,28156.78,13620.993495264032,21890.87,19103.4,19736.1,59208.299999999996
2023-04-03,27842.27,13620.993495264029,21945.82,19115.1,19742.78,59228.34
2023-04-04,28165.12,13620.993495264032,22016.63,19100.89,19748.79,59246.37
2023-04-05,28175.66,13620.993495264029,22139.59,19086.35,19766.76,59300.28
2023-04-06,28008.05,13924.670766247376,22209.89,19066.46,19768.24,59304.72
2023-04-07,27886.6,13924.670766247376,22253.18,19049.82,19763.92,59291.759999999995
2023-04-08,27898.95,13924.670766247378,22330.02,19042.59,19766.44,59299.31999999999
2023-04-09,28380.31,13924.670766247378,22399.21,19035.08,19768.67,59306.009999999995
2023-04-10,29520.11,13924.670766247376,22535.21,19017.46,19779.3,59337.899999999994
2023-04-11,30204.23,13924.670766247378,22845.83,18983.18,19816.42,59449.259999999995
2023-04-12,29859.99,13924.670766247376,23010.7,18943.37,19823.13,59469.39
2023-04-13,30249.67,13924.670766247376,23164.07,18930.58,19840.36,59521.08
2023-04-14,30494.19,13924.670766247378,23317.0,18922.33,19862.67,59588.009999999995
2023-04-15,30247.94,13924.670766247376,23404.7,18913.36,19866.27,59598.81
2023-04-16,30264.23,13924.670766247378,23518.28,18902.96,19870.5,59611.5
2023-04-17,29507.45,13924.67076624738,23696.33,18884.14,19872.06,59616.18000000001
2023-04-18,30263.67,13924.670766247378,23791.47,18879.34,19886.16,59658.479999999996
2023-04-19,28872.57,13924.670766247378,23855.54,18882.04,19900.54,59701.62
2023-04-20,28213.0,14164.457758641236,23890.64,18875.9,19899.05,59697.149999999994
2023-04-21,27241.95,14164.457758641236,23994.42,18865.85,19902.02,59706.06
2023-04-22,27848.34,14164.457758641238,24032.58,18860.98,19900.89,59702.67
2023-04-23,27549.65,14164.45775864124,24073.81,18858.34,19905.2,59715.600000000006
2023-04-24,27501.5,14164.457758641238,24084.04,18855.31,19903.22,59709.66
2023-04-25,28202.44,14164.457758641238,24097.79,18850.35,19902.11,59706.33
2023-04-26,28318.9,14164.457758641234,24195.79,18847.07,19918.03,59754.09
2023-04-27,29496.62,14164.457758641242,24531.99,18821.24,19925.1,59775.299999999996
2023-04-28,29364.01,14164.45775864124,24606.15,18817.51,19935.64,59806.92
2023-04-29,29196.8,14164.457758641236,24665.57,18814.85,19943.57,59830.71
2023-04-30,29407.74,14164.457758641236,24713.27,18811.14,19945.94,59837.81999999999
2023-05-01,28151.52,13914.402148682073,24726.42,18806.82,19942.64,59827.92
2023-05-02,28578.16,13914.402148682073,24763.3,18803.89,19946.44,59839.31999999999
2023-05-03,29127.63,13914.402148682073,24936.58,18799.45,19976.34,59929.020000000004
2023-05-04,28820.49,13712.48856901781,24976.21,18796.22,19980.3,59940.899999999994
2023-05-05,29519.85,13712.488569017809,25035.26,18792.19,19986.87,59960.61
2023-05-06,28842.43,13712.48856901781,25064.33,18789.99,19988.96,59966.88
2023-05-07,28821.85,13712.488569017809,25307.66,18809.06,20091.24,60273.72
2023-05-08,27576.14,13712.488569017809,25342.48,18805.75,20098.41,60295.229999999996
2023-05-09,27548.09,13712.488569017809,25329.32,18804.15,20093.94,60281.81999999999
2023-05-10,27568.46,13712.488569017809,25345.49,18798.81,20093.79,60281.37
2023-05-11,26929.56,13712.488569017813,25354.04,18791.94,20089.74,60269.22
2023-05-12,26679.75,13712.488569017809,25372.23,18787.93,20087.29,60261.87
2023-05-13,26905.89,13712.488569017809,25417.43,18784.65,20087.61,60262.83
2023-05-14,26908.03,13712.48856901781,25453.63,18783.6,20089.9,60269.700000000004
2023-05-15,27247.25,13712.488569017809,25504.69,18792.87,20112.59,60337.770000000004
2023-05-16,26948.67,13712.48856901781,25559.7,18789.5,20118.52,60355.56
2023-05-17,27304.37,13712.488569017809,25594.44,18784.39,20118.96,60356.88
2023-05-18,26921.46,14153.571002801844,25732.1,18772.43,20117.86,60353.58
2023-05-19,26903.1,14153.571002801847,25733.71,18769.51,20114.47,60343.41
2023-05-20,27089.48,14153.571002801844,25778.45,18766.35,20115.61,60346.83
2023-05-21,26799.55,14153.571002801844,25807.47,18762.58,20116.64,60349.92
2023-05-22,26901.73,14153.571002801844,25901.1,18755.5,20143.69,60431.06999999999
2023-05-23,27224.24,14153.571002801846,25943.79,18749.85,20148.01,60444.03
2023-05-24,26320.19,14153.571002801842,25941.76,18745.91,20144.34,60433.020000000004
2023-05-25,26402.37,14153.571002801844,25938.72,18736.91,20154.99,60464.97
2023-05-26,26646.01,14153.571002801842,25947.2,18732.22,20156.06,60468.18000000001
2023-05-27,26883.55,14153.571002801842,26035.36,18725.6,20156.18,60468.54
2023-05-28,28131.68,14153.571002801842,26093.68,18723.25,20162.26,60486.78
2023-05-29,27771.18,14153.571002801844,26174.37,18716.71,20169.15,60507.450000000004
2023-05-30,27746.96,14153.571002801844,26277.04,18711.08,20178.08,60534.240000000005
2023-05-31,27203.56,14634.776928363923,26280.93,18706.79,20177.82,60533.46
2023-06-01,26878.49,14898.974089506006,26294.33,18698.67,20181.51,60544.53
2023-06-02,27230.16,14898.974089506006,26344.56,18694.01,20184.99,60554.97
2023-06-03,27058.75,14898.974089506006,26381.0,18689.93,20185.09,60555.270000000004
2023-06-04,27209.7,14898.974089506004,26449.73,18684.55,20185.63,60556.89
2023-06-05,25723.38,14898.974089506008,26454.74,18677.75,20180.39,60541.17
2023-06-06,27167.48,14898.974089506006,26475.14,18674.52,20179.92,60539.759999999995
2023-06-07,26305.09,14898.974089506008,26492.49,18672.18,20181.99,60545.97
2023-06-08,26593.21,14898.974089506006,26502.89,18670.87,20182.48,60547.44
2023-06-09,26465.03,14898.974089506006,26532.56,18669.0,20183.11,60549.33
2023-06-10,25821.02,14898.974089506006,26538.99,18660.37,20176.64,60529.92
2023-06-11,25960.11,14898.974089506006,26569.06,18658.63,20176.0,60528.0
2023-06-12,25940.05,14898.974089506008,26568.97,18657.65,20172.14,60516.42
2023-06-13,25792.89,14898.974089506008,26557.64,18655.8,20170.9,60512.700000000004
2023-06-14,25103.2,15223.53675921227,26544.34,18651.01,20172.45,60517.350000000006
2023-06-15,25570.12,15223.536759212271,26507.64,18646.04,20163.37,60490.11
2023-06-16,26305.46,15223.53675921227,26527.34,18647.63,20164.04,60492.12
2023-06-17,26585.3,15223.53675921227,26545.35,18647.77,20165.56,60496.68000000001
2023-06-18,26317.2,15223.536759212271,26569.03,18650.6,20172.7,60518.100000000006
2023-06-19,26681.13,15223.536759212271,26506.73,18652.69,20159.45,60478.350000000006
2023-06-20,28196.77,15223.536759212271,26582.61,18627.8,20159.43,60478.29
2023-06-21,30095.21,15223.53675921227,26746.66,18607.31,20186.32,60558.96
2023-06-22,29919.67,15223.536759212273,26867.33,18606.13,20208.62,60625.86
2023-06-23,30607.3,15223.536759212273,26993.51,18595.0,20229.12,60687.36
2023-06-24,30545.85,15223.536759212275,27055.92,18597.45,20241.71,60725.13
2023-06-25,30514.04,15223.536759212271,27097.46,18603.66,20249.38,60748.14
2023-06-26,30206.18,15223.536759212275,27166.12,18605.4,20261.49,60784.47
2023-06-27,30564.95,15223.536759212273,27259.86,18604.69,20283.24,60849.72
2023-06-28,30172.48,14727.944852754175,27319.75,18605.74,20303.54,60910.62
2023-06-29,30503.99,14727.944852754177,27394.97,18576.79,20304.42,60913.259999999995
2023-06-30,30526.66,14727.944852754175,27489.03,18579.58,20322.86,60968.58
2023-07-01,30552.11,14596.697585048565,27537.13,18594.38,20350.83,61052.490000000005
2023-07-02,30554.93,14596.697585048565,27568.13,18597.7,20356.4,61069.200000000004
2023-07-03,31050.55,14596.697585048563,27620.53,18598.2,20365.5,61096.5
2023-07-04,30841.04,14596.697585048565,27656.16,18597.14,20373.29,61119.87
2023-07-05,30510.49,14596.697585048565,27686.64,18595.53,20377.89,61133.67
2023-07-06,30170.04,14596.697585048567,27762.8,18535.15,20356.77,61070.31
2023-07-07,30244.35,14596.697585048569,27781.35,18534.65,20359.57,61078.71
2023-07-08,30200.83,14596.697585048563,27796.73,18535.31,20362.39,61087.17
2023-07-09,30193.26,14596.697585048565,27813.44,18536.19,20365.41,61096.229999999996
2023-07-10,30273.14,14596.697585048565,27857.75,18531.31,20371.88,61115.64
2023-07-11,30547.09,14596.697585048567,27894.71,18531.85,20382.99,61148.97
2023-07-12,30332.25,15537.690662435438,27945.99,18529.62,20390.53,61171.59
2023-07-13,31279.47,15537.690662435438,28010.82,18509.27,20391.68,61175.04
2023-07-14,30204.76,15537.690662435434,28047.37,18507.68,20399.46,61198.38
2023-07-15,30227.99,15537.690662435436,28054.48,18509.3,20399.19,61197.56999999999
2023-07-16,30229.73,15537.690662435436,28067.02,18511.64,20401.06,61203.18000000001
2023-07-17,30179.89,15537.690662435438,28084.31,18497.48,20396.46,61189.38
2023-07-18,29826.19,15537.690662435436,28114.41,18497.61,20405.96,61217.88
2023-07-19,29844.85,15537.69066243544,28166.7,18496.73,20416.78,61250.34
2023-07-20,29843.71,15537.690662435432,28182.52,18495.68,20421.07,61263.21
2023-07-21,29850.72,15537.690662435434,28193.42,18480.1,20412.71,61238.13
2023-07-22,29837.53,15537.690662435434,28205.34,18483.99,20415.63,61246.89
2023-07-23,29996.97,15537.690662435438,28221.09,18486.47,20418.64,61255.92
2023-07-24,29173.26,15537.690662435438,28209.44,18486.46,20416.83,61250.490000000005
2023-07-25,29180.6,15537.690662435436,28214.04,18482.77,20415.93,61247.79
2023-07-26,29481.4,15081.495735833356,28222.61,18482.09,20416.09,61248.270000000004
2023-07-27,29182.15,15081.495735833356,28268.16,18437.19,20399.93,61199.79
2023-07-28,29215.96,15081.495735833352,28324.18,18286.11,20336.86,61010.58
2023-07-29,29356.86,15081.495735833354,28358.04,18295.78,20337.97,61013.91
2023-07-30,29185.37,15081.495735833354,28366.66,18296.48,20338.43,61015.29
2023-07-31,29180.76,15081.495735833352,28383.15,18290.2,20336.98,61010.94
2023-08-01,29265.43,15092.935723501903,28379.7,18289.18,20335.81,61007.43000000001
2023-08-02,29164.59,15092.935723501905,28427.37,18277.97,20332.17,60996.509999999995
2023-08-03,29181.68,15092.935723501903,28440.76,18279.01,20332.9,60998.700000000004
2023-08-04,29033.01,15092.935723501902,28509.44,18286.69,20334.73,61004.19
2023-08-05,29020.06,15092.935723501902,28521.73,18287.85,20334.97,61004.91
2023-08-06,29074.21,15092.935723501903,28541.82,18288.96,20336.8,61010.399999999994
2023-08-07,29155.03,15092.935723501905,28570.78,18286.84,20336.5,61009.5
2023-08-08,29819.65,15092.935723501909,28627.1,18277.95,20338.39,61015.17
2023-08-09,29521.6,15111.068285285763,28665.05,18276.79,20344.19,61032.56999999999
2023-08-10,29491.07,15111.068285285763,28691.95,18276.12,20345.11,61035.33
2023-08-11,29377.16,15111.06828528576,28709.84,18283.07,20348.71,61046.13
2023-08-12,29470.42,15111.06828528576,28726.71,18287.95,20352.22,61056.66
2023-08-13,29217.24,15111.068285285763,28739.55,18292.2,20354.94,61064.81999999999
2023-08-14,29469.88,15111.068285285763,28753.32,18293.14,20357.65,61072.950000000004
2023-08-15,29175.4,15111.068285285759,28753.13,18295.65,20359.26,61077.78
2023-08-16,28829.34,15111.06828528576,28747.56,18294.98,20359.32,61077.96
2023-08-17,26626.63,15111.068285285764,28686.42,18302.38,20352.66,61057.979999999996
2023-08-18,26010.65,15111.068285285763,28570.21,18303.64,20333.62,61000.86
2023-08-19,26019.49,15111.068285285763,28550.5,18310.37,20330.13,60990.39
2023-08-20,26175.18,15111.068285285763,28541.14,18322.15,20328.89,60986.67
2023-08-21,26044.43,15111.068285285763,28482.51,18326.03,20319.44,60958.31999999999
2023-08-22,25981.49,16042.766298804887,28417.91,18327.44,20311.68,60935.04
2023-08-23,26388.35,16042.766298804887,28397.04,18330.37,20307.68,60923.04
2023-08-24,26028.15,16042.766298804887,28349.85,18334.76,20299.03,60897.09
2023-08-25,26008.84,16042.76629880489,28300.74,18339.62,20291.27,60873.81
2023-08-26,26002.89,16042.76629880489,28289.35,18345.89,20289.2,60867.600000000006
2023-08-27,26018.75,16042.766298804889,28281.35,18464.98,20291.06,60873.18000000001
2023-08-28,26022.53,16042.766298804887,28245.48,18473.83,20287.22,60861.66
2023-08-29,27565.66,16042.766298804889,28234.77,18453.9,20275.88,60827.64
2023-08-30,27233.38,16042.766298804887,28239.44,18454.58,20278.63,60835.89
2023-08-31,25997.36,16042.766298804885,28215.28,18456.64,20275.66,60826.979999999996
2023-09-01,25727.12,15765.99454342428,28157.92,18459.96,20267.1,60801.299999999996
2023-09-02,25815.51,15765.994543424282,28146.41,18464.26,20265.4,60796.200000000004
2023-09-03,25980.4,15765.99454342428,28140.93,18483.55,20263.8,60791.399999999994
2023-09-04,25713.86,15765.994543424282,28123.75,18485.09,20261.75,60785.25
2023-09-05,25706.03,15765.994543424282,28087.24,18485.11,20256.19,60768.56999999999
2023-09-06,25698.28,15348.951511988289,28053.09,18486.35,20252.02,60756.06
2023-09-07,26199.34,15348.95151198829,28023.6,18507.94,20248.95,60746.850000000006
2023-09-08,25847.67,15348.951511988289,27994.48,18527.17,20248.22,60744.66
2023-09-09,25873.62,15348.95151198829,27969.91,18539.45,20245.69,60737.06999999999
2023-09-10,25752.19,15348.95151198829,27950.68,18550.03,20244.91,60734.729999999996
2023-09-11,25111.71,15348.951511988289,27903.59,18555.65,20238.45,60715.350000000006
2023-09-12,25905.03,15348.951511988289,27894.64,18553.66,20236.49,60709.47
2023-09-13,26284.54,15348.95151198829,27886.74,18555.35,20236.31,60708.93000000001
2023-09-14,26602.74,15348.951511988289,27879.19,18569.27,20243.07,60729.21
2023-09-15,26614.03,15348.951511988289,27873.39,18577.04,20245.4,60736.200000000004
2023-09-16,26598.47,15348.951511988289,27867.36,18581.8,20246.35,60739.049999999996
2023-09-17,26474.31,15348.951511988287,27861.89,18589.42,20247.12,60741.36
2023-09-18,26838.22,15348.951511988289,27874.96,18597.13,20254.53,60763.59
2023-09-19,27219.2,16190.726315061356,27883.61,18606.91,20269.16,60807.479999999996
2023-09-20,27143.85,16190.726315061356,27876.96,18611.08,20268.49,60805.47
2023-09-21,26599.27,16190.726315061356,27866.8,18612.6,20266.98,60800.94
2023-09-22,26611.17,16190.726315061356,27858.79,18616.09,20266.36,60799.08
2023-09-23,26592.49,16190.726315061354,27853.56,18619.26,20266.51,60799.53
2023-09-24,26420.16,16190.726315061353,27845.55,18624.18,20266.75,60800.25
