date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2026-03-02,69115.81,1382098565085.25,19996851.15583916,55734147,24615091,12682356,4478401,43993.88135067738,33672.2011636247,24193.869202815582,15679.290293696526,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5710323317252801,117193.98322682049,0.5897556179674458,6267.0,5.629313968475323,4.943836925566163e-17,9.833974358766676e+20,1.0243433561412246e+21,1.0036307522851056e+21,1.020637673575625,False
2026-03-03,68399.4,1367801263197.37,19997269.90583798,55739191,24618462,12684694,4478244,44000.92328337625,33680.7192094998,24202.283518788136,15677.86266339431,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.554499199016617,117299.29125870191,0.5831186127897917,6268.0,5.629313968475323,4.943836925566163e-17,9.69041268929563e+20,1.027771056519861e+21,1.001970687189527e+21,1.0257496248744586,False
2026-03-04,72812.18,1456074395840.03,19997676.15583047,55732762,24605527,12681170,4476694,43989.880003495826,33644.65204869435,24188.346472476984,15666.693493472583,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6552029692786998,117404.67709594563,0.6201812551342935,6269.0,5.629313968475323,4.943836925566163e-17,9.47507018508906e+20,1.0314199298601613e+21,9.987233901333006e+20,1.0327383338068177,False
2026-03-05,71031.6,1420503781272.31,19998194.90582105,55747319,24606923,12681912,4475637,44011.7210038367,33647.59699455031,24190.549654702765,15658.889986769236,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6139246178036952,117510.14078361217,0.6044720866329351,6270.0,5.629313968475323,4.943836925566163e-17,1.1968741350551768e+21,1.0403293511643575e+21,1.0008605394731489e+21,1.0394348764234276,False
2026-03-06,68374.58,1367399373344.74,19998651.15580593,55769047,24618747,12686353,4476799,44045.0307200624,33679.17275031254,24206.94262714038,15666.664582048073,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5523789831041155,117615.68236678091,0.5813389730357212,6271.0,5.629313968475323,4.943836925566163e-17,1.052672432036481e+21,1.0420845957620483e+21,1.0018226548829895e+21,1.040188690765594,False
2026-03-07,67389.65,1347729900089.75,19999063.65576549,55799136,24629373,12690094,4477735,44091.6612035001,33707.557122933744,24220.721616592666,15672.893100229272,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5283989797746709,117721.30189055018,0.5724507707420244,6272.0,5.629313968475323,4.943836925566163e-17,9.517312399233938e+20,1.043526823210283e+21,1.0017165809844304e+21,1.0417385945481346,False
2026-03-08,66183.95,1323644743569.03,19999482.40576506,55813011,24639459,12693593,4478605,44112.66792169062,33734.4636603967,24233.572651705916,15678.655723540607,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5003388622399942,117826.99940003727,0.5617044509068527,6273.0,5.629313968475323,4.943836925566163e-17,9.733614953761982e+20,1.0419341339375332e+21,9.998828541055684e+20,1.0420562065438967,False
2026-03-09,68527.58,1370545683037.21,19999913.65574585,55827283,24641341,12696525,4478869,44134.27932365105,33738.88972465826,24244.246235191888,15680.16608283832,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.552706446104284,117932.77494037832,0.5810732430797508,6274.0,5.629313968475323,4.943836925566163e-17,1.0022018359799374e+21,1.0407201081323298e+21,1.0004462447020906e+21,1.0402558994483826,False
2026-03-10,69808.73,1396198677431.7,20000344.90574032,55819167,24629760,12697439,4479142,44120.49669046763,33706.45700032673,24247.214127393974,15681.739504941039,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5822290145496567,118038.62855672838,0.5914058037911759,6275.0,5.629313968475323,4.943836925566163e-17,1.016622006281807e+21,1.0391525196423005e+21,1.0000364396405002e+21,1.0391146546778456,False
2026-03-11,70331.35,1406681807865.35,20000779.2807241,55838310,24643196,12700258,4479122,44149.80497645896,33742.509218438645,24257.454896816158,15681.25889144621,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5930160968434914,118144.5602942615,0.5952990965036935,6276.0,5.629313968475323,4.943836925566163e-17,1.0022018359799374e+21,1.0379384938370972e+21,9.969592347475916e+20,1.041104247456899,False
2026-03-12,70233.42,1404751444395.91,20001182.40569682,55865010,24646602,12700267,4479278,44191.146278779306,33751.156872143656,24257.000365694064,15682.035133528556,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5893097580436888,118250.57019817056,0.5939372629011354,6277.0,5.629313968475323,4.943836925566163e-17,9.373110696215242e+20,1.0391497351418328e+21,9.977759975842647e+20,1.0414659579482157,False
2026-03-13,70846.75,1417045558527.71,20001560.53069069,55888507,24660145,12704082,4479935,44227.491841881354,33787.61998183449,24271.11669964302,15686.339256898073,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6018713033351681,118356.65831366749,0.5985869406032294,6278.0,5.629313968475323,4.943836925566163e-17,8.72420303263111e+20,1.0352781283025119e+21,9.94598771256753e+20,1.0409002687529538,False
2026-03-14,70905.33,1418245612075.16,20001960.5306846,55919749,24668074,12703588,4480454,44276.06705978494,33808.67488565522,24268.743827827897,15689.660220226395,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6014369547380574,118462.82468598313,0.5985449881678343,6279.0,5.629313968475323,4.943836925566163e-17,9.301009844705894e+20,1.0293665944527207e+21,9.937177746288239e+20,1.0358741895677699,False
2026-03-15,72473.79,1449646197163.12,20002351.15568165,55930625,24668124,12705441,4481134,44292.42650361311,33808.15168943449,24275.350149493843,15694.116535902715,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6362569342207525,118569.06936036718,0.6112368966963068,6280.0,5.629313968475323,4.943836925566163e-17,9.156808141687198e+20,1.027979798428864e+21,9.939313268419883e+20,1.0342563622529715,False
2026-03-16,74380.82,1487820335894.33,20002741.78066785,55892772,24661791,12704331,4480375,44231.63010675976,33790.13502829262,24270.634764217168,15688.494168755953,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.681620591881208,118675.39238208842,0.6267585765423282,6281.0,5.629313968475323,4.943836925566163e-17,9.228908993196546e+20,1.0239135159779291e+21,9.922020430303242e+20,1.0319607011196565,False
2026-03-17,74135.37,1482940085399.2,20003138.65566745,55862152,24654893,12702801,4479673,44182.303515623345,33770.56516154444,24264.307795733304,15683.26713123432,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6779426173147562,118781.79379643447,0.6241307495915704,6282.0,5.629313968475323,4.943836925566163e-17,9.156808141687198e+20,1.0129330171295227e+21,9.916874761456024e+20,1.021423625380947,False
2026-03-18,71029.13,1420836389259.32,20003573.03066121,55874497,24660890,12704903,4480153,44200.873567201605,33786.26202999175,24271.811677416412,15686.287623618735,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.606962131461261,118888.27364871203,0.5974443720990938,6283.0,5.629313968475323,4.943836925566163e-17,1.016622006281807e+21,1.0103226348542161e+21,9.90549551986126e+20,1.019961730161246,False
2026-03-19,69992.9,1400137396304.0,20003991.78065208,55903324,24674526,12707886,4481033,44245.56769890293,33822.92789081825,24282.702304983188,15692.121993394761,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.581918904879041,118994.83198424669,0.5882011750667131,6284.0,5.629313968475323,4.943836925566163e-17,9.661514102252634e+20,1.0081154869475791e+21,9.892985703235933e+20,1.019020462768718,False
2026-03-20,70671.39,1413739498318.21,20004410.5304596,55912800,24682035,12710700,4481780,44259.642328659764,33842.80870024181,24292.9491559868,15697.025674843993,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5967456192983658,119101.468848383,0.5933712714321363,6285.0,5.629313968475323,4.943836925566163e-17,9.111723995338948e+20,1.0063698516788394e+21,9.862817995353371e+20,1.0203674570016057,False
2026-03-21,70072.02,1401779673336.85,20004841.78045464,55939519,24690394,12712293,4482142,44300.9980379114,33865.005439049215,24298.514864550165,15699.223081358308,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5817255390055678,119208.18428648452,0.5878121575243602,6286.0,5.629313968475323,4.943836925566163e-17,9.311250798156588e+20,9.993635119295342e+20,9.849324584312351e+20,1.014651820411406,False
2026-03-22,68245.78,1365280580507.56,20005348.03042135,55941962,24686067,12712510,4482781,44303.7463964645,33852.28009315299,24298.72951466987,15703.302350310501,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5404065242989498,119314.97834393379,0.5719799889941458,6287.0,5.629313968475323,4.943836925566163e-17,1.0774447352152624e+21,1.0017806135601319e+21,9.862644846164218e+20,1.015732219080914,False
2026-03-23,70770.52,1415824268153.58,20005848.03041698,55946292,24685531,12714055,4482156,44309.49758647672,33849.96404064301,24304.028670504453,15698.5315135907,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5971862434657622,119421.85106613235,0.5926094711160468,6288.0,5.629313968475323,4.943836925566163e-17,1.064142948360753e+21,1.0087789807270662e+21,9.851032015784173e+20,1.0240338059106027,False
2026-03-24,70175.03,1403938397826.98,20006238.65535915,55964969,24687680,12715233,4482831,44338.22118797613,33855.19687650353,24308.057951402076,15702.953569786448,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5827209148171788,119528.80249850072,0.587097239603653,6289.0,5.629313968475323,4.943836925566163e-17,8.712670389703665e+20,9.985810257039926e+20,9.831921459867491e+20,1.0156519555003147,False
2026-03-25,71250.8,1425494575972.53,20006716.78033845,55974391,24684749,12715569,4482686,44352.09163358216,33846.34967315127,24308.761699024362,15701.562493903615,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6064811686592677,119635.83268647839,0.5955640413079433,6290.0,5.629313968475323,4.943836925566163e-17,1.01758669436997e+21,9.963708953661115e+20,9.879451672089952e+20,1.0085285382597897,False
2026-03-26,68554.36,1371583012918.01,20007232.40532055,56008685,24696933,12717240,4483364,44405.31050307876,33878.89681306489,24314.52447921619,15705.907749934175,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5438324656067186,119742.94167552388,0.5725127430539223,6291.0,5.629313968475323,4.943836925566163e-17,1.0973974154970264e+21,9.934713501114745e+20,9.935588764621826e+20,0.9999119062264133,True
2026-03-27,66066.39,1321837000444.94,20007707.40530772,56040018,24713650,12721950,4484672,44453.95242360732,33923.97121188196,24331.960558241513,15714.70024445053,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.486175838099727,119850.12951111469,0.5512417072012685,6292.0,5.629313968475323,4.943836925566163e-17,1.037539374651734e+21,9.904906924216085e+20,9.962969890832427e+20,0.9941721226448984,True
2026-03-28,66343.27,1327412808623.55,20008251.15529517,56061083,24719645,12724392,4485896,44486.16948191142,33939.50928488264,24340.641071180158,15722.852130244597,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.491323500598898,119957.39623874739,0.5530569358804613,6293.0,5.629313968475323,4.943836925566163e-17,1.1572554563423188e+21,9.955681514231084e+20,1.0012651150597343e+21,0.9943102345713043,True
2026-03-29,66119.59,1322967116819.76,20008701.15528185,56080841,24729330,12728040,4486719,44516.5309431317,33965.34515819095,24354.051936969718,15728.268071093284,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.485281727915085,120064.7419039375,0.5506994722305868,6294.0,5.629313968475323,4.943836925566163e-17,9.643795469519324e+20,9.934986050975735e+20,1.0044271145099151e+21,0.9891196591027176,True
2026-03-30,66745.09,1335510926055.61,20009126.1552814,56056417,24721339,12730962,4487148,44476.819506703985,33942.67671137321,24364.717706113803,15730.941811011124,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.500671377591186,120172.16655221957,0.5554122216062121,6295.0,5.629313968475323,4.943836925566163e-17,9.111723995338948e+20,9.894162177423189e+20,1.0042375022336192e+21,0.9852412557205493,True
2026-03-31,68266.98,1365991628524.2,20009551.15524669,56075317,24729222,12732866,4487266,44505.8708825746,33963.605660773275,24371.488404218588,15731.43504484724,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5338870725643656,120279.67022914722,0.5675687326872713,6296.0,5.629313968475323,4.943836925566163e-17,9.111723995338948e+20,9.84137483141472e+20,1.0040478899573234e+21,0.9801698633949645,True
2026-04-01,68256.91,1365824687404.52,20010057.4052433,56071617,24728164,12734969,4487441,44498.8720025508,33959.84036829101,24378.92281472743,15732.26406420244,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5339020278106672,120387.25298029308,0.5669778843709756,6297.0,5.629313968475323,4.943836925566163e-17,1.0973974154970264e+21,9.879374824621508e+20,1.0061404193016876e+21,0.9819081546766897,True
2026-04-02,66860.33,1337909337519.77,20010510.53023187,56079091,24725144,12735770,4488227,44509.72772576351,33950.777172708826,24381.43755223743,15737.419360522394,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5021509547743048,120494.9148512488,0.5548809265730359,6298.0,5.629313968475323,4.943836925566163e-17,9.643795469519324e+20,9.87782091729563e+20,1.0077765741247121e+21,0.980159806341485,True
2026-04-03,66834.57,1337421436027.48,20010923.03021457,56112009,24740604,12738854,4489042,44561.07821604145,33992.54682318903,24392.744203523984,15742.810750287379,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.4998418502346822,120602.65588762505,0.5541716267200203,6299.0,5.629313968475323,4.943836925566163e-17,9.118666497925058e+20,9.865940794390164e+20,1.0090070046495888e+21,0.9777871460680732,True
2026-04-04,67389.54,1348552169059.04,20011298.0302142,56130462,24742301,12739845,4489687,44589.55615732277,33996.57310822692,24396.082368032945,15747.039934880007,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5113301366408167,120710.47613505163,0.5582741627545579,6300.0,5.629313968475323,4.943836925566163e-17,8.289696816295509e+20,9.743305976581621e+20,1.0073299744112598e+21,0.9672407477277896,True
2026-04-05,68732.22,1375455090020.03,20011794.90521381,56145644,24746285,12741200,4489567,44612.57260194654,34006.67785507571,24400.66627887928,15745.807210805418,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5406468623376603,120818.3756391773,0.568888793913833,6301.0,5.629313968475323,4.943836925566163e-17,1.1191090701998937e+21,9.765451522636093e+20,1.0093148740128287e+21,0.9675327069946629,True
2026-04-06,68655.94,1373956052680.32,20012194.9052089,56138678,24737518,12741670,4489003,44600.61162263853,33981.90742697365,24401.978753731597,15741.53669307457,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5393497421266615,120926.35444566995,0.5677500187177634,6302.0,5.629313968475323,4.943836925566163e-17,8.842343270715208e+20,9.742952551685468e+20,1.0089110391894148e+21,0.96568995414236,True
2026-04-07,71900.42,1438916225861.47,20012626.15519459,56145884,24735660,12742257,4489120,44611.10094828819,33976.070790068334,24403.701286243482,15742.018038546497,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6117158839757113,121034.41260021644,0.594049398475549,6303.0,5.629313968475323,4.943836925566163e-17,9.602232145542296e+20,9.738573124744812e+20,1.0078957232060072e+21,0.9662282417240015,True
