timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_avg,fee_btc_avg,fee_rate_avg,fee_dominance,utxos_at_least_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,tx_btc_velocity,tx_usd_velocity,sent_usd,inflation_rate,addrs_above_1sat_addr_count,addrs_above_10k_sats_addr_count,addrs_above_1sat_sent,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_up_to_1d_supply,utxos_up_to_1m_old_supply,utxos_up_to_3m_old_supply,utxos_up_to_6m_old_supply,utxos_up_to_1y_old_supply,utxos_up_to_2y_old_supply,utxos_up_to_3y_old_supply,utxos_up_to_4y_old_supply,utxos_up_to_5y_old_supply,utxos_up_to_10y_old_supply
1640995200,47746.11,903218536285.54,172,24272331996979.97,0.0,2.1115222571522166e20,24476.113234715853,463017388637.93,11517.404942281848,217876045478.38,12958.708292434007,245141343159.55,5818956.1986306,78026737,18917112.54143106,903218536285.54,409963339379260,1481747914763846,438565.33,9.31325086,50624255.07,1075.0,51062821.04,1084.31325086,2.62,0.00005594,14.303206835806806,0.85890776,56.94925599720545,89421,97413,0,52.11581985909455,1355.097109380997,109246331417.89,2.0741608,39636425,29362027,202819096678407,38822757,39489732,10275060,3041202,541296,10837906808055,174906465774697,346266829492538,462746963361483,814395769293203,1046576119478211,1179535971734037,1336493307088072,1454981990659770,1655047905741934
1641081600,47323.62,895272977482.66,158,24272331996979.97,0.0,1.9064029521717156e20,24475.75395142449,463034761842.5,11504.749654622085,217648004917.76,12971.004296802404,245386756924.74,2010577.3801589,78109975,18918100.04143106,895272977482.66,409485905075554,1482324099067552,437581.21,9.25751769,46674600.84,987.5,47112182.63,996.75751769,2.29,0.0000487,14.918852309152308,0.9287633,57.0655619727439,90356,106509,0,52.11735206047824,1354.3997621919134,106024815247.25,1.9052342,39675963,29396246,181254728565346,38861953,39529081,10280379,3042960,541297,10793600369169,172493002736586,345639509593143,462218887466301,812237993822253,1046442226009740,1179454939940762,1336012551654268,1454932592458975,1655075208817177
1641168000,46446.75,878724904005.08,140,24272331996979.97,0.0,1.6892178057217733e20,24464.637237308645,462845861290.04,11490.405312538116,217386691323.71,12974.231924770527,245459169966.33,7396845.669165771,78110560,18918975.04142014,878724904005.08,409660620360729,1482236883781285,542100.66,11.58893996,41015747.41,875.0,41557848.66,886.58893996,2.33,0.00004985,13.098100105396636,1.3071378,57.117489855573176,110062,124731,0,52.177636682073235,1355.2233768272383,158792683929.31,1.6881042,39648810,29363086,270604921723236,38834387,39501851,10286386,3044519,541298,23483907338734,172817555352631,346519002866984,462218094956022,811293139135857,1046559229151594,1179423324816510,1335576674944805,1454902696026894,1655124225201959
1641254400,45838.87,867266551917.96,147,24272331996979.97,0.0,1.7978103789467445e20,24450.98859348812,462610107283.62,11488.582557895152,217362761809.15,12962.406035592967,245247345474.47,7335347.74861808,78142100,18919893.79140376,867266551917.96,410283946865554,1481705432274822,617105.06,13.28402,42672649.67,918.75,43289755.29,932.03402,2.26,0.00004892,13.604555808494418,1.425272,57.242699689692714,130821,143723,0,52.242189177305114,1356.0452105584773,148191076924.15,1.7724233,39660357,29371358,257816607904015,38846100,39513389,10289661,3044143,541301,24244712139479,172656870977859,346581825541870,462909886350994,808963580678169,1046626327549161,1179513044729141,1335333657920737,1454928473849209,1655195559043237
1641340800,43452.83,822163665562.62,150,24272331996979.97,0.0,1.821942061885627e20,24442.378261678878,462470115449.1,11477.889043960384,217171202181.85,12964.489217718494,245298913267.25,8856607.020343319,78167652,18920831.291371,822163665562.62,410737344323419,1481345784813681,725474.76,15.83972727,43036162.15,937.5,43761637.53,953.33972727,3.29,0.00007168,14.608839607975334,1.6614987,57.357475690547204,131720,140435,0,52.33845888261444,1357.6622607379315,187463154795.17,1.8085057,39649106,29350776,330759195676978,38834771,39502144,10298992,3046111,541302,25869270678846,171530185309484,346175449243175,463599990312208,806832008297343,1046832788138095,1179760414310822,1335192046766382,1454925144283017,1655167688105248
1641427200,43115.92,815828391568.07,146,24272331996979.97,0.0,1.7616128545384206e20,24396.701834007243,461628141456.89,11440.969057267674,216483085226.31,12955.732776739567,245145056230.58,12710092.302884547,78224547,18921743.7913437,815828391568.07,411936187528211,1480238191606159,656374.56,15.23440191,39296591.02,912.5,39952966.14,927.73440191,2.8,0.00006527,15.205413129480014,1.6421081,57.43045659999688,124300,140599,0,52.42415466061973,1358.6669743706934,163751816761.52,1.760194,39681212,29377090,280601411157090,38867036,39534442,10304784,3048104,541300,33550836537458,171165393131872,347688843296071,465554119187469,805489993529345,1047074143101700,1179978837270170,1329791455513095,1454966298368418,1655228410216316
1641513600,41543.69,786115409054.62,140,24272331996979.97,0.0,1.7012836471912143e20,24349.975026965898,460765295013.35,11375.632650667329,215256760158.63,12974.34237629857,245508534854.72,7449112.170057268,78231144,18922618.7913164,786115409054.62,411561630668812,1480700248462828,600210.22,14.30294969,36774868.48,875.0,37375079.24,889.30294969,2.5,0.00005969,14.36251156520324,1.6083326,57.5824780208945,120331,135050,0,52.46755884252749,1358.575158605071,151863550647.71,1.6877791,39662864,29351491,273794255799906,38848917,39515929,10312035,3050423,541303,25994317509655,173015607551232,347750754814804,465466737990150,802650598482898,1047008032926809,1180115396421803,1329663082347738,1454921872824683,1655244034350325
1641600000,41687.0,788864727853.6,144,24371874614345.62,0.4101038,1.780952683773197e20,24338.994677419618,460579423139.9,11305.688596221547,213943410599.37,13033.30608119807,246636012540.53,3340160.2277111607,78291508,18923518.7913164,788864727853.6,409368708674732,1482983170456908,403614.57,9.69417938,37515027.02,900.0,37918642.16,909.69417938,1.78,0.00004303,11.938992990055494,1.0656526,57.80276399090713,104052,119868,0,52.48094567033628,1357.618446488517,117341967375.55,1.7359188,39696428,29377659,230218719681353,38882464,39549506,10319431,3052653,541303,19527172860774,169289827403455,346858689190609,465424346289086,798520188559682,1046879666519162,1180177392007019,1329357024571889,1454961035056735,1655274995026525
1641686400,41865.65,792282308589.73,141,24371874614345.62,0.0,1.70826073749674e20,24334.730362374317,460520172275.14,11294.356074757343,213738912567.78,13040.374287616973,246781259707.36,3613345.35619459,78410038,18924400.0413164,792282308589.73,409309385378113,1483130618753527,329674.7,7.86552615,36920573.36,881.25,37250248.52,889.11552615,1.55,0.00003732,10.896658809038696,0.8846461,58.10496428931496,95986,114157,0,52.51696088356362,1357.1586649356711,111322158621.43,1.6996747,39768116,29444011,229500692064366,38954195,39621207,10324767,3054864,541303,10236965251088,168268471019874,346016064566664,465119007345916,792838415534240,1046860053024751,1180207705643442,1329171596596081,1454872876583800,1655205920131175
1641772800,41837.29,791782743198.98,142,24371874614345.62,0.0,1.756722035014378e20,24319.91316397726,460261349607.85,11274.750317819005,213377891721.15,13045.162846158259,246883457886.7,7366856.865164171,78385749,18925287.54130548,791782743198.98,409629037259676,1482899716870872,476165.61,11.45594577,36974916.23,887.5,37451082.42,898.95594577,1.75,0.00004233,12.552506069702186,1.2743613,58.20285577552332,125770,140973,0,52.60026108301938,1357.744993857655,142371313266.33,1.7116488,39763707,29432624,275037278860260,38949739,39616879,10331745,3057301,541303,26715751490424,168706760269578,344157041082592,465072914296573,791022972853637,1047203832522760,1180275035352243,1328814968495707,1454810042234244,1655263137462562
1641859200,42734.84,808811335685.01,158,24371874614345.62,0.0,1.9142212519467018e20,24311.594848830613,460127930801.09,11235.450829577983,212645232613.35,13076.14401925263,247482698187.74,5438314.909936549,78443257,18926275.04127818,808811335685.01,408692903242351,1483934600885467,494608.44,11.71013853,41778978.9,987.5,42273587.88,999.21013853,1.77,0.00004214,12.554643609852205,1.1719395,58.34910472206433,129759,147939,0,52.85785895097758,1362.5123991121093,311022908664.79,1.9044113,39790869,29453129,615726845267995,38977163,39644082,10338402,3059859,541303,29516944637787,168865430242568,343387109206168,465178351628247,788296299745685,1047084971373830,1180366076644709,1328311336587654,1454742233862793,1655316717595531
1641945600,43929.15,831453338676.94,139,24371874614345.62,0.0,1.70826073749674e20,24328.57798405586,460470493740.62,11253.809718482396,213002474740.97,13074.768265573462,247468018999.65,9053038.541313889,78464217,18927143.79123996,831453338676.94,409463836365707,1483250542758289,504438.2,11.66043324,37583109.81,868.75,38087548.41,880.41043324,1.83,0.00004267,12.423401309018503,1.3244315,58.439565347078094,126974,144959,0,52.98425951650175,1364.544745377843,201303589147.06,1.6753229,39780822,29436056,374283425646001,38966575,39633925,10345428,3062728,541303,25211319230804,168911123323950,343257565868731,465148235509497,786620322702285,1047191583600118,1180478476910463,1328129634969925,1454812014245155,1655382572000300
1642032000,42566.66,805712915983.23,179,24371874614345.62,0.0,2.168643063914301e20,24318.240497276616,460302040673.2,11221.934353258279,212411719658.91,13096.306144018337,247890321014.29,4045161.2735158894,78552575,18928262.54122904,805712915983.23,408877759429299,1483948494693605,452840.49,10.43758314,48567297.31,1118.75,49020138.49,1129.18758314,1.64,0.00003801,11.468927547521243,0.9243445,58.47520775203764,128145,146370,0,53.11290747142382,1366.1217780946247,185120193373.05,2.1573029,39835620,29482286,347780460561636,39021251,39688732,10353996,3065633,541307,24065686055378,167510463005904,342070425725889,463109868833865,785992169639424,1047143091277012,1179419521543339,1327887519400273,1454864582211447,1655475688388441
1642118400,43092.97,815717873479.3,159,24371874614345.62,0.0,1.9384519007055207e20,24313.644384061456,460239205919.17,11207.207580461189,212144104599.31,13106.436803600269,248095101319.86,4527208.97853252,78584204,18929256.2912072,815717873479.3,408775053338402,1484150575782318,413709.23,9.66920485,42485888.58,993.75,42899598.33,1003.41920485,1.53,0.00003597,10.499233327519706,0.96362567,58.72900832504209,126900,143982,0,53.21237530006406,1367.0385408246295,165687450103.62,1.9161627,39833274,29474158,309434788469676,39018544,39686427,10359778,3068622,541302,21968854271910,165669793082782,341508356790179,463163546889745,781229178807557,1047053490681886,1172362683709618,1327668633178101,1454917951803822,1655553529452700
1642204800,43111.45,816112414264.93,166,24371874614345.62,0.0,2.0111438469819774e20,24317.8465552374,460343979660.14,11184.756648920858,211730729347.23,13133.089906316542,248613250312.91,2419054.9887744305,78716066,18930293.7912072,816112414264.93,407833519320923,1485195859799797,320754.8,7.42847263,44728826.91,1037.5,45049582.3,1044.92847263,1.35,0.00003147,9.626147108203801,0.7109073,58.856520221750145,109110,125263,0,53.326289072003576,1368.2668517635102,170319870957.15,2.0004125,39919540,29553249,350278001365958,39104602,39772635,10366953,3071659,541304,17910701447185,159734373527839,341202781090930,462685183858074,778858159794862,1046789930372476,1171168830599733,1327293547283225,1454966782664544,1655605467850921
1642291200,43108.81,816109588550.03,175,24371874614345.62,0.0,2.120181766396663e20,24319.340667260698,460398862918.42,11177.175070644502,211599432878.23,13142.165596616196,248799430040.19,2975662.8594704894,78811088,18931387.54120174,816109588550.03,407732673480601,1485406080639573,274512.11,6.36674077,47144912.28,1093.75,47419425.04,1100.11674077,1.32,0.00003076,8.847162317781546,0.5787332,58.87937946484018,99113,117038,0,53.43303098827319,1369.2600796746137,162821724431.51,2.1087468,39982047,29611208,335721781091389,39166908,39835139,10371501,3074530,541307,12441524469479,157381596826208,340131423721763,462265731874048,778470403285809,1046566602467383,1171100433763931,1325520367483218,1454832205023174,1655678218214756
1642377600,42244.92,799797461116.66,161,24371874614345.62,0.0,1.999028522602568e20,24295.845966294786,459978523323.61,11145.2799648903,211006829208.19,13150.566001404488,248971694115.42,6544484.721326043,78765414,18932393.79117444,799797461116.66,407739602756754,1485499776360690,386219.97,9.08946149,42826171.9,1006.25,43212392.49,1015.33946149,1.53,0.00003621,9.623913890755535,0.895214,58.892295638830745,116441,141700,0,53.55127559556916,1370.5940324526205,157785738905.55,1.9399439,39928197,29551209,296670257547635,39112956,39781306,10377650,3077366,541307,27031531974752,157222453087036,339060157985262,461825131195842,778267246816835,1045220823755371,1171175169162327,1325395497762360,1454930433256451,1655690507645845
1642464000,42376.79,802330096157.17,136,24371874614345.62,0.0,1.6476841155996926e20,24283.134057543528,459758497125.11,11137.720131663198,210873170530.59,13145.41392588033,248885326594.52,5890842.87145254,78843122,18933243.79116898,802330096157.17,408251587861147,1485072791255751,397165.74,9.47611286,35674689.22,850.0,36071855.56,859.47611286,1.45,0.00003487,10.058973472166274,1.1025453,58.95773542094904,121107,143950,0,53.684305651590044,1372.4973107963735,182352707833.29,1.6386368,39960166,29573893,360661593413391,39145277,39813245,10386935,3080486,541303,26197864897194,159259507908103,334399572196005,461341944529618,777063201016831,1045257303573737,1171202747427501,1325173985267266,1454965130064781,1655727181076596
1642550400,41690.96,789390187917.46,173,24371874614345.62,0.0,2.095951117637844e20,24252.5324018864,459205331568.27,11122.720203167628,210601199668.51,13129.812198718771,248604131899.76,9868399.86311786,78886850,18934325.04114714,789390187917.46,409435717615966,1483996786498748,363160.13,8.66004883,45344684.66,1081.25,45707845.43,1089.91004883,1.38,0.00003306,9.412380437018419,0.79456544,59.123404672908805,123203,147131,0,53.76863249150256,1372.9938405439245,158029732044.94,2.0843234,39954021,29561499,315483015193823,39138650,39807161,10393184,3083376,541302,26490678050957,162176496681285,334753042979723,461537774093915,773970742498581,1045427765299709,1171251202498780,1324885171573795,1455002991011123,1655809395062306
1642636800,40675.73,770210456845.08,169,24371874614345.62,0.0,2.0596051444996155e20,24241.99303871732,459031381445.05,11102.539948885058,210230827232.15,13139.45308983226,248800554212.9,9454031.879958782,78959125,18935381.29113076,770210456845.08,409592968795622,1483945160317454,420236.91,9.94362513,44522724.8,1056.25,44942962.27,1066.19362513,1.53,0.00003655,10.546818997751698,0.93262845,59.188110964718135,121084,150181,0,53.84534901123613,1373.4608163888238,149126925052.07,2.0360174,39991636,29595459,290883036824092,39176561,39844937,10396839,3084422,541300,27530723982388,162181154810840,333483162892308,461832551893654,772788680094381,1045759101621702,1171286999564054,1324925357400506,1455098458580990,1655889586860871
1642723200,36462.44,690460741497.08,134,26643185256535.465,9.319401,1.7747495238206285e20,24109.807922180702,456548597825.63,10964.533236435043,207626800307.34,13145.274685745657,248921797518.29,10200647.539190529,79009980,18936218.79109254,690460741497.08,409826909139573,1483794969969681,468813.4,12.14652139,32433168.91,837.5,32901982.78,849.64652139,1.75,0.00004559,12.098116046288023,1.429597,59.23344278191158,125543,146805,0,53.999289448483886,1375.7124055365396,198691013887.05,1.6142855,40018941,29620545,335601361237738,39203640,39872003,10399058,3087293,541303,43178949221974,162345111903594,335245767483788,461460845648575,771964446841315,1045750546794271,1171364764358919,1324625106548136,1455110035860126,1655917289892003
1642809600,35064.16,664011971719.33,134,26643185256535.465,0.0,1.7879939232521257e20,24058.466922665364,455596542391.53,10903.374816266978,206477822658.36,13155.092106398386,249118719733.17,9120306.873617383,78952520,18937056.29107708,664011971719.33,410195894595539,1483509734512169,395612.84,11.14446627,29687868.52,837.5,30083481.88,848.64446627,1.72,0.00004856,11.71787179450972,1.3132079,59.2280507902827,113926,136368,0,54.22824299663546,1379.0477172357666,225726555412.66,1.6142142,39987163,29583430,481833618512338,39172690,39840399,10404395,3090555,541298,30150172373570,161647431375019,332736362402527,458801609014801,772100697281352,1045717749137491,1171463407398400,1324179242893093,1455144591878369,1655951417546318
