timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_average,fee_btc_average,fee_rate_average,fee_dominance,utxos_over_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,btc_velocity,usd_velocity,sent_usd,inflation_rate,addrs_over_1sat_addr_count,addrs_over_10k_sats_addr_count,address_activity_sending_average,address_activity_receiving_average,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_1h_to_1d_old_supply,utxos_under_1m_old_supply,utxos_under_3m_old_supply,utxos_under_6m_old_supply,utxos_under_1y_old_supply,utxos_under_2y_old_supply,utxos_under_3y_old_supply,utxos_under_4y_old_supply,utxos_under_5y_old_supply,utxos_under_10y_old_supply
1727654400,63327.59,1251411708349.03,137,88404402370999.9,0.0,6.02061124758286e20,31898.565282594318,630345131942.88,62787.83253244438,225977516165.2,25019.870547074333,404367615777.68,8437762.851354579,185751452,19760924.2409041,1251411708349.03,359906540886613,1616185883203797,131.68,7.32988162,27417970.67,428.125,27886805.91,435.45488162,0.96,0.05350278,5.503954460294688,1.6832701,65.63760862013983,87126,507098,0,14.933295261579298,12.694999814569877,63079951739.83,0.79078096,52554464,37355825,4014,4741,51541192,52402467,15199306,4546960,541231,21068506824174,128269348020565,271495925633106,392678187596758,679032612793713,918062841965938,1067753779047306,1285005130452174,1364001234149012,1644986235069799
1727740800,60805.78,1204418713246.55,157,88404402370999.9,0.0,6.943478665095562e20,31899.059621301967,630370551008.46,62745.446750875526,225958393933.47,25025.159471016603,404412157074.99,5081099.801349339,185750888,19761414.86589476,1204418713246.55,360119188935916,1616022297653560,161.9,7.906132,30795183.47,490.625,31290995.35,498.531132,1.03,0.05035752,5.357293928316227,1.5858853,65.63791202189513,93873,539021,0,14.92257631271027,13.211423105858572,56431460028.1,0.90620095,52542749,37341486,3780,4958,51529333,52390678,15201930,4547578,541231,18187282353520,129229492184350,270410436388932,390955280208872,679043476193705,918121516703589,1067717188758736,1284968988747857,1364028292149166,1645005433866065
1727827200,60649.28,1199112522074.8,155,88404402370999.9,0.0,6.811640462593747e20,31890.088434583733,630208714393.72,62667.59952693745,226043830866.87,25018.144395203886,404164883526.85,6092358.600898769,185545183,19761899.23983653,1199112522074.8,360702871297481,1615487052686172,133.43,6.86665362,29691095.78,484.375,30111747.84,491.24165362,0.86,0.04430099,4.861120828269777,1.3978158,65.65994296555525,88578,502403,0,14.919929529089815,13.29116998742354,48563280502.75,0.894635,52539086,37336664,3715,4156,51525907,52387013,15203089,4549205,541231,16029410535625,130023819562023,269718270798863,390604566487176,678624747004937,918028759796004,1067672000247067,1284954652290654,1363961226035684,1644984176668481
1727913600,60752.71,1200960819614.93,158,88404402370999.9,0.0,6.987424732596167e20,31883.766824291226,630099529977.24,62584.409457160174,225893829701.56,25023.620399261,404205700275.68,7834183.065761252,185334503,19762392.98981409,1200960819614.93,360942655944029,1615296643037380,168.01,7.63887897,30011732.65,493.75,30475782.87,501.38887897,1.06,0.04834733,5.269887637481672,1.5235437,65.65183866856326,86726,496051,0,14.91469943664042,13.292990180624546,53764196839.63,0.91192776,52555769,37349824,3673,4260,51542482,52403680,15206613,4551440,541232,15823381824839,127833496339672,265199422793429,390687463490732,678801862709389,918177944162859,1067751159489755,1284963230038017,1364002456008513,1645013945435177
1728000000,62086.0,1226591825494.78,169,88404402370999.9,0.0,7.514777542603424e20,31903.03813114746,630497225907.9,62596.28245932835,226163988030.66,25036.325730569915,404333237877.24,8951981.532099849,184982806,19762921.11478672,1226591825494.78,361305782300425,1614986329178247,168.33,7.15465611,32539968.09,528.125,32981123.77,535.27965611,0.99,0.04233524,4.824304042514101,1.3366202,65.6468711605833,88315,473110,0,14.900534237986689,13.03125757927742,49369621728.5,0.9753904,52575893,37369269,3531,4218,51562473,52423843,15207292,4548964,541232,14003546030808,127557419533507,264730920634566,391316525273005,678918175299497,918314842587753,1067774886262002,1285061959007873,1364083457330737,1645032497529620
1728086400,62058.0,1227306507031.82,151,88404402370999.9,0.0,6.635856192591329e20,31909.743802053294,630644806963.39,62609.25154905512,225204964104.2,25079.16498981808,405439842859.19,3027973.1250594496,185101376,19763392.98978671,1227306507031.82,359699179485877,1616640119492794,155.33,12.09175815,29289358.73,471.875,30039555.51,483.96675815,1.02,0.08007786,7.791643886517098,2.4984686,65.66196499647671,72207,685368,0,14.867876996809988,13.021036071298447,26137241171.36,0.87148184,52646387,37433799,2975,3996,51632895,52494307,15213256,4552105,541209,7211923068843,126582447208224,263893202823979,390264762279563,678636080271683,918229386913191,1067690426244181,1285095006642087,1364014013540112,1644979852481803
1728172800,62819.91,1241744852485.02,152,88404402370999.9,0.0,6.679802260091933e20,31917.27208947263,630808752170.44,62620.62591196273,225121403757.14,25090.65262223273,405687348413.3,3303008.593489209,185197671,19763867.98978668,1241744852485.02,359500404984189,1616886393994479,133.38,9.75878648,29570321.3,475.0,30178439.53,484.75878648,0.87,0.06420254,6.324164225471352,2.013122,65.7457859652821,67314,674844,0,14.855099907935939,12.879706553413877,35068552784.58,0.87723213,52681759,37464594,3081,3711,51668188,52529677,15217833,4555010,541208,9800994141108,122601211612895,263564555963070,389608134791323,676995764276063,918134050468542,1067391076034353,1284963359431342,1363895192247679,1645004685239049
1728259200,62224.0,1231635184320.18,155,88404402370999.9,0.0,6.899532597594957e20,31938.008228916635,631234048465.59,62696.8446844106,225362184674.5,25100.48976664656,405871863791.09,6946722.9340228,185228201,19764352.3647812,1231635184320.18,359447410485931,1616987825992189,178.87,12.69804366,30734382.39,484.375,31537523.06,497.07304366,1.15,0.08192286,8.285824350687804,2.5545628,65.74011117551181,82815,634885,0,14.873268594486936,13.022482480582841,63296384152.94,0.894524,52687370,37467133,3488,4120,51673751,52535265,15220905,4556574,541210,20482176931501,124716597944637,262623315326876,389387128443720,677124514705414,917876622122421,1067328838497417,1284941778024415,1363912663310848,1645021975148954
1728345600,62160.49,1228861093332.35,167,88404402370999.9,0.0,7.338993272601005e20,32205.289409711877,636533495037.13,62653.63091832505,237373568720.77,24984.644382337785,399159926316.36,83076091.8656387,185226767,19764874.23973206,1228861093332.35,378866420415776,1597621003557430,250.75,16.80280544,32588802.25,521.875,33637227.52,538.67780544,1.5,0.1006156,9.986650246524047,3.1192682,65.03582057443522,87048,632410,0,14.889050987448305,13.089250571454635,66618411382.23,0.96375203,52668920,37446472,3946,4379,51655119,52516776,15223116,4559230,541212,40738134583255,147250345056050,282212295676720,408546149540517,691062609241715,918061097444512,1067445436210753,1284967592139207,1363916395555225,1645058086120501
1728432000,60636.02,1198763693108.16,127,92049594548485.47,4.123318,5.8570370248865835e20,32215.852490033933,636755058657.56,62625.213667759286,238787825349.98,24947.31867136776,397967233307.58,11375925.648785602,185321288,19765271.11472658,1198763693108.16,381296623779685,1595230487692973,260.94,15.22724636,24559098.1,396.875,25500941.04,412.10224636,2.05,0.11989957,12.151188305958364,3.6950166,65.02983852298301,81904,454983,0,14.887772882079743,13.440687831852076,50206490415.34,0.7328985,52694955,37467387,3999,4912,51681153,52542840,15228235,4560751,541213,20516680108480,148021230064506,284501911075811,410140023829809,691194722519008,918116713026771,1066754916954853,1285017081576434,1363952596129373,1644859446291877
1728518400,60326.39,1190491453145.89,155,92049594548485.47,0.0,7.138263874080523e20,32201.016259647797,636477413908.73,62533.8007817517,238885781210.44,24934.176959578184,397591632698.29,8650697.73348296,185427758,19765755.48972104,1190491453145.89,382010653796931,1594564895175173,327.33,25.25120794,29278079.87,484.375,30806365.24,509.62620794,2.11,0.16291101,16.066154418177554,4.954849,65.0516256942249,83937,662274,0,14.875609419612712,13.546820140626616,38781961486.73,0.8944605,52701469,37468968,3402,4224,51687635,52549283,15233168,4561763,541212,19969683486786,150257981177650,284858857722797,410805432011417,690781021291200,918110662694067,1066568753839037,1285002918235726,1363947892642890,1644853199761589
1728604800,62540.0,1233439696523.19,140,92049594548485.47,0.0,6.451892347726627e20,32284.56998327454,638143040879.03,62556.61965442447,242539940469.48,24897.819245918683,395603100409.55,29483803.174177453,185516930,19766192.98970464,1233439696523.19,387712670232695,1588906628737769,687.8,44.65100995,26995870.51,437.5,29769009.56,482.15100995,4.91,0.31893578,31.88551812311982,9.260794,64.80664643866449,77936,555316,0,14.869185792697062,13.090627744314032,39464323237.78,0.80788195,52683973,37531590,3669,4504,51669909,52531643,15153050,4563004,541211,21473222073526,157094853940242,291010410622012,416564510182330,695638618448267,918134903589123,1066234550926506,1284954913384980,1363941087449779,1644877809581093
1728691200,63206.22,1249488641461.3,143,92049594548485.47,0.0,6.543408551240481e20,32310.89776859325,638677879897.07,62572.377062264095,242143837992.47,24944.237023050515,396534041904.6,7391216.550040856,185695046,19766639.86470459,1249488641461.3,386982002859695,1589681983610764,567.62,44.80585487,28133075.7,446.875,30953915.83,491.68085487,3.96,0.31332765,30.852035811630206,9.112792,64.76014131689963,67904,668417,0,14.855618432852005,12.928035081864227,24316859837.16,0.82517505,52733761,37602441,2960,4141,51719562,52581396,15131987,4563911,541211,7598748441923,156832610008842,292005871831372,416857584634841,696573595471928,917587887268298,1066097980677508,1284911971258683,1363948741220980,1644889282475731
1728777600,62870.02,1243267530452.29,138,92049594548485.47,0.0,6.314618042455848e20,32320.995632584665,638891419167.18,62566.515195105625,241932945752.88,24965.534722166427,396958473414.3,6385296.691499718,185755222,19767071.1146991,1243267530452.29,386681190407430,1590025921062480,348.81,24.7193962,27056915.76,431.25,28607511.96,455.9693962,2.52,0.17912605,17.51502849403608,5.421284,64.75157913840877,64737,584002,0,14.837023420392853,12.995346884382563,22698522319.92,0.79630536,52735419,37597454,3317,3956,51721302,52583048,15138632,4565485,541212,10271471180305,154642371767575,291364690333570,416261399135044,696758041851917,917672248994639,1066087783181139,1284954801084873,1364075256865281,1644916179330021
1728864000,66083.99,1306771078432.34,139,92049594548485.47,0.0,6.406134245969701e20,32357.83848524601,639633749891.72,62675.66651331053,242500548134.13,24979.489274292617,397133201757.59,10019429.642802821,185774146,19767505.48969362,1306771078432.34,386913393386299,1589837155583063,387.07,25.63414002,28245492.55,434.375,29916671.6,460.00914002,2.78,0.18441827,18.572762534113775,5.5725284,64.74037356702863,87107,524576,0,14.841005870629953,12.383191702768869,39326111086.76,0.8020581,52700382,37558511,3961,4470,51686814,52548024,15142538,4566607,541213,15960945345159,155510609217328,291979447806535,416756465191459,696994859078308,918032709430627,1066002445207051,1284996363995986,1364152640702042,1644945539028468
1728950400,67074.14,1325481291464.97,156,92049594548485.47,0.0,7.18402197583745e20,32435.79879615502,641190643217.15,62867.75035744725,244466482832.05,24983.558432886388,396724160385.1,26440666.635604758,185721819,19767992.98968267,1325481291464.97,388858327905940,1587940971062327,431.38,25.8082779,32232186.71,487.5,33942785.05,513.3082779,2.76,0.16543767,16.43934775298649,5.027832,64.67575015259132,90461,556430,0,14.833350531884724,12.229447200429933,55321204708.3,0.9001293,52640437,37493491,4164,4263,51627301,52488100,15147613,4568655,541213,29934801547550,166264878191896,292781444484670,416120730002336,698289523349374,919491985990894,1066033125090970,1284904911579318,1363994472945717,1644977654552232
1729036800,67620.01,1339543458805.01,141,92049594548485.47,0.0,6.497650449483554e20,32482.046759250825,642119185029.09,63036.19224329661,245420874799.1,24988.71124294645,396698310229.99,8359620.368792335,185862890,19768433.61467718,1339543458805.01,389333279922533,1587510081545185,645.45,50.89065071,29750528.83,440.625,33194101.37,491.51565071,4.57,0.3609266,34.59017948224521,10.353821,64.67387697086318,80947,627395,0,14.824482508815878,12.117982316383321,47359338475.7,0.8135603,52684064,37531540,3169,4336,51671083,52531746,15153191,4569611,541213,22193673615064,167804811421048,293097619021996,415318895556513,698342117965410,919579914749407,1066056429639787,1284904126631745,1364024287872271,1645014616490548
1729123200,67421.78,1331832426026.68,157,92049594548485.47,0.0,7.18402197583745e20,32514.458113227334,642775859134.37,63105.01448967413,245649177065.04,25013.93214789469,397126682069.33,10370875.78154865,185952845,19768924.2396717,1331832426026.68,389270455052721,1587621968914449,970.47,61.40548312,33009015.83,490.625,37147845.99,552.03048312,6.18,0.39111772,39.753257075456766,11.123568,64.6699019658098,87774,565253,0,14.812424467889445,12.20049381416586,39850590701.15,0.9058567,52673897,37515208,3869,4505,51661261,52521552,15159356,4571172,541216,17089243982300,167228548984049,291112741930644,416123832511538,698438031418080,919679209211348,1066121841258844,1284950622417110,1364080438702470,1645025396617431
1729209600,68428.0,1353422696718.04,136,92049594548485.47,0.0,6.223101838941994e20,32553.575666445424,643563006349.86,63209.178596716505,245996142845.71,25039.52765668206,397566863504.15,12283250.412278652,185989948,19769349.23966623,1353422696718.04,389177882559114,1587757041407509,513.81,25.09934504,28975091.05,425.0,30686588.47,450.09934504,3.77,0.184554,22.482293923856226,5.576401,64.64967124184044,123884,350395,0,14.801690276552053,12.020830258619206,44820081725.81,0.7846743,52687175,37522869,4138,4951,51674502,52534878,15164973,4573541,541217,19929443600557,168583349024727,292523376106656,417044700111462,698852994957073,920098513701558,1066155935704937,1284872409697850,1364021518988678,1645048762651967
1729296000,68378.0,1351879105566.92,173,92049594548485.47,0.0,7.916151603948273e20,32576.34053435183,644030664557.64,63238.63341768452,246038239935.86,25063.666306308245,397992424621.78,10873207.891034402,186059980,19769889.86465524,1351879105566.92,389063182802834,1587925803662690,394.73,15.59986161,36922636.69,540.625,37988120.65,556.22486161,2.28,0.09017261,9.412919348883579,2.8045962,64.64212273110633,95834,639727,0,14.768755029727476,12.031424850543944,25936261375.48,0.99812454,52694001,37527852,3215,3699,51681256,52541657,15166816,4574439,541220,9875688123977,166740861755650,293096572788538,417135620052024,699021339454025,920555117878064,1066379488797237,1284853944047193,1364065275273152,1645066899068933
1729382400,69031.99,1363014007338.2,173,92049594548485.47,0.0,7.961909705705199e20,32652.673214744656,645557406093.0,63287.62440160661,248036890966.99,25078.21261104615,397520515126.01,19113886.969705023,186065633,19770430.4896388,1363014007338.2,391920052794229,1585122996169651,212.04,13.53434132,37024125.39,540.625,37951282.73,554.15934132,1.22,0.07823318,7.663524396857506,2.4423194,64.49681586220474,77143,700930,0,14.754998531107441,11.937880172089361,25374523334.37,0.99809724,52663514,37508285,3263,3523,51650895,52511188,15155896,4567289,541218,9589772694745,168452924345760,295662838930555,420659159467352,701913234157128,920661214260929,1066162437090046,1284657206358787,1364067574715192,1645105225865105
1729468800,67377.5,1332748878939.42,171,92049594548485.47,0.0,7.82463540043442e20,32743.042517453126,647361543170.56,63374.55399696981,250170118632.2,25101.395825045664,397191424538.36,26251211.15532122,186100552,19770964.86453557,1332748878939.42,394748527372929,1582347959080628,255.04,17.51752803,36473669.35,534.375,37665030.92,551.89252803,1.49,0.10244168,9.908607006290735,3.1740832,64.32681361307868,84680,750331,0,14.7558506303329,12.228444049011479,44944063404.68,0.9865319,52646355,37486856,3270,3683,51633823,52494037,15160166,4567954,541221,20702339357746,173974591978783,296361709399017,423442582291488,705293314661850,920237664958022,1064640455206859,1284280392756502,1364132218155757,1645119053916674
