time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2023-03-30,28012.29,19711.557466840146,2552.5779606223646,20320.7649,35920.21361259038,1.4223193701037529,10.98345689436427,1.3785056880413002,0.7798475338181571,61.72054374308102,46.10717541056917,40.4631388509898,44.68451326276595,47.56557123656351
2023-03-31,28475.84,19729.304249915273,2553.794302718033,20351.1288,35018.15542931149,1.4435516650376623,11.152139375394462,1.3992265628037301,0.8131736138267486,61.97579411352589,46.13684791487771,40.46116612303556,44.830039124972565,46.88974126458678
2023-04-01,28469.31,19738.460172214775,2555.0123437182656,20392.6041,35019.739787762825,1.4424357194832442,11.143374735546661,1.3960605453032848,0.8129503580705707,55.23855076276523,46.04051172043759,40.4523999038594,44.9653665651329,46.654344160028074
2023-04-02,28189.84,19741.448686546184,2556.2874498280585,20432.394,35256.46960546864,1.4290136680407528,11.035848101471212,1.3796640765639112,0.7995650249572199,54.27898364776487,45.97339121121213,40.44409883516027,45.09607461310154,47.13121922260663
2023-04-03,27811.63,19747.862219630162,2557.404789814756,20472.95275,35290.2586219342,1.4074115816127255,10.867802434206386,1.358457196654254,0.7880823515051841,54.29565719054359,45.95630057959259,40.43423595336719,45.23032217641039,46.64186628997573
2023-04-04,28177.64,19753.838113334634,2558.7902910181033,20514.84025,35240.94542425403,1.4247378073328192,10.998963103303701,1.3735247097524923,0.7995710574951596,53.769895950301084,45.96530558862053,40.425677879677835,45.3544343982655,47.10724643622075
2023-04-05,28180.65,19771.808909012914,2559.995990436278,20555.1585,35026.317054620646,1.425410802304127,11.008982086412177,1.3709770226291371,0.80455646981253,53.735734184493175,45.988939996049915,40.417971602365355,45.47800468683367,46.80004696964048
2023-04-06,28048.62,19773.327915522677,2561.359969593264,20598.29695,36256.68897726161,1.4189644818449365,10.954200242480999,1.3616960697326,0.7736122848280684,52.441503858886975,45.981761489350404,40.41151604655431,45.60235575090681,46.53426719621751
2023-04-07,27928.24,19769.16938108334,2562.5639959417726,20640.24755,35810.72002763558,1.4127973442690633,10.899173657411543,1.3530961744690897,0.779884905370443,51.60613603156834,45.94289054574767,40.400351758485684,45.72401669223609,47.607557068372564
2023-04-08,27961.12,19771.602996986283,2563.804378679399,20685.67005,35812.42010274857,1.4137589149580005,10.902657095233508,1.3517144928065794,0.7807660001691427,52.341324369967545,45.92216072558208,40.39282739364922,45.86336285163608,47.32761445481313
2023-04-09,28336.98,19773.797894879048,2565.0294643057236,20735.072650000002,35814.108772493746,1.4332097531622563,11.048606027483093,1.3666207241381427,0.7912239330038447,51.913796739981,45.8960614495193,40.382097160081855,46.00339544065981,47.35544270243175
2023-04-10,29655.48,19786.088008149058,2566.0950788001833,20786.333,36106.717192793796,1.4972257268743066,11.544482605005905,1.4266816566442961,0.8213286143310381,55.73139544420789,45.91616123867694,40.368466110933014,46.157521139659764,47.90018033731578
2023-04-11,30232.31,19822.815809783442,2567.5148213387547,20841.0447,35817.31658645074,1.5252358842520009,11.77577233390019,1.4506139416322064,0.8440696534881265,56.18014918347316,45.96840623310907,40.36144529914727,46.312595337956154,47.59897641429334
2023-04-12,29905.89,19829.372908010137,2568.9723126912836,20895.95235,36266.907786024385,1.5083669130009512,11.642776316520877,1.4311810009463388,0.8246054551009824,55.871945957610116,45.9705364808755,40.35791919141363,46.46416985940349,47.78353572522502
2023-04-13,30407.47,19846.415649259176,2570.2829131655785,20953.9471,35820.80991529149,1.5315551451294147,11.825888832822704,1.4511571426082297,0.8488772328684675,55.79246938776523,46.04084626955884,40.354717704143184,46.61797830103909,47.29494702894681
2023-04-14,30495.03,19868.572405335348,2571.5949498298264,21010.284,35822.431224812666,1.5346714085915785,11.857127811678717,1.451433497995553,0.8512830915529094,56.89782740104441,46.08160774154222,40.34717356697391,46.780930542347754,48.68899124331805
2023-04-15,30324.64,19872.227289384406,2573.0486487152757,21066.50145,36277.729849409676,1.526000561406568,11.785641913587922,1.4394720486443182,0.835902360094714,55.374528200447706,46.076482822115985,40.341704245459574,46.93479909573357,48.39371337506411
2023-04-16,30325.58,19876.65513460199,2574.185784302756,21121.0831,36981.36235530285,1.5249572825376079,11.775004813108273,1.435796632986118,0.820023332527433,55.15509716861875,46.05907903294653,40.33246105472148,47.08347547047218,49.86976189829244
2023-04-17,29450.35,19877.728490443984,2575.577474497563,21170.360299999997,36058.63364707521,1.4841821596558435,11.45458457069122,1.3911123657163267,0.8167350512569624,53.66322109178137,46.04702504776539,40.32462760406441,47.22155540023331,48.67327344758223
2023-04-18,30394.56,19892.14584891475,2577.075504100565,21225.203,35829.41008168099,1.5252381633656231,11.773135847872261,1.432003265174896,0.8483131575627102,54.83587282695337,45.984559918756005,40.317672471175726,47.36812916021893,48.43731952546193
2023-04-19,28821.81,19905.861650307204,2578.3205981266306,21272.735549999998,35831.01803890725,1.4487330670036456,11.184908510195852,1.354870883072676,0.8043815547943329,52.570284982300585,46.00282710957737,40.310959207527006,47.49849806648201,48.39668757066944
2023-04-20,28248.1,19904.614801837357,2579.474451895287,21318.6894,36723.6580997723,1.4190854875218306,10.950428285593372,1.325039239982548,0.7692071395299028,51.96633914758375,46.00190186932491,40.29787246082881,47.62590432240113,49.827126862594696
2023-04-21,27263.11,19907.39923516646,2580.696460178816,21356.832349999997,36702.697284042675,1.3711143116968456,10.576726252458334,1.2765521381264204,0.7428094395627226,49.98750803900227,45.99322061062268,40.290148626693025,47.738711276467626,49.52400735097968
2023-04-22,27822.84,19906.386893672712,2581.9143013144935,21394.22635,36697.715981527355,1.3984803042710081,10.78218978291677,1.300483576495394,0.7581627154672316,49.75495313860778,45.948347892956164,40.28408453945185,47.845447655685504,49.794035310460316
2023-04-23,27596.46,19910.63365999614,2583.120604582472,21431.393200000002,36454.79376214391,1.3858413785915245,10.682033177641705,1.287665236807843,0.7570049684016384,50.0592380749312,45.98765317204412,40.26909958847655,47.95529546511392,49.31272853996496
2023-04-24,27522.0,19908.762106156275,2584.283367079933,21469.210250000004,37490.67838323329,1.3820517746551086,10.647029017986403,1.2819288497116468,0.7341024805864406,52.164753942916306,45.98117245883198,40.258086092261095,48.080123573492564,50.588591868702416
2023-04-25,28306.95,19908.052662806345,2585.3290650948716,21513.08125,36457.926614584976,1.4218000363682943,10.948420602296245,1.3158017520154164,0.7764278616073526,53.10130212307354,46.0326080423908,40.245726909364585,48.2160684154753,49.29008999876751
2023-04-26,28430.87,19923.14355892566,2586.4798650952916,21558.1448,36459.45463191297,1.4269444937700686,10.991471607281268,1.3187994729490824,0.7797941655198114,53.131156270130234,46.06469642164379,40.237653449203,48.352675382828195,47.94074460054918
2023-04-27,29484.15,19930.829782413883,2587.6573742624573,21608.3359,37302.39221487348,1.478784391907544,11.389993239889533,1.364480362414211,0.7904090930726922,54.629440978883245,46.07865064175159,40.22568596179998,48.496047408659514,50.387165695331774
2023-04-28,29337.1,19941.304489374583,2588.9968927618415,21659.361749999996,36958.808423351,1.4707668706241,11.328329548017619,1.3544766618065283,0.7937782967446667,54.49787771057761,46.11635317297533,40.2156791412493,48.625616950790615,50.03534475575733
2023-04-29,29250.74,19949.269813850242,2590.2431843606237,21710.33295,36996.65477657566,1.4651533751730157,11.284168288320261,1.3473188120774537,0.7906320227233093,53.49379789768134,46.11558285744562,40.20774090862314,48.751631473224386,49.80323106083144
2023-04-30,29248.47,19951.585014932105,2591.5940314384998,21760.7924,36466.06943047595,1.4694150854710553,11.31240450639817,1.344090300682249,0.8020735565088363,53.10253738811539,46.224769312211976,40.1956904745657,48.87467894953976,49.30672132047476
2023-05-01,28084.93,19948.21283345237,2593.214973703719,21804.312250000003,36468.212494096246,1.4075080426711424,10.827204950116027,1.288044753624366,0.7701208279552118,51.0919375732692,46.21328352278131,40.18470257285409,48.982424717381214,49.3193925107722
2023-05-02,28698.86,19952.28826232609,2594.4538844299173,21851.8985,37035.15385487103,1.4361420416175923,11.044451463162531,1.3133348573809274,0.7749086209405714,50.065763324168366,46.18389213293446,40.17235207152747,49.09651083350419,50.09559599045566
2023-05-03,29044.22,19983.097291704667,2595.8183130836474,21901.772350000003,36471.391605990655,1.4504583337054537,11.165900885246558,1.3261127700471236,0.7963562321331689,49.80597516728196,46.22285385622909,40.165292302355816,49.21070201112079,47.253054096610605
2023-05-04,28870.25,19986.76694003373,2597.232732238103,21949.80645,35943.84816880506,1.4438168057185155,11.11076017247515,1.315284946396418,0.8032042051929184,49.9239848562417,46.20485295287771,40.1593381483748,49.32313548178215,46.148996443739996
2023-05-05,29554.64,19993.635307622302,2598.462420535235,21999.827400000002,36549.35079510695,1.476757955505142,11.362781222719384,1.3434032668819937,0.8086228443750261,50.98662418887021,46.16945549373654,40.146984175599144,49.43808021725407,47.60262609820387
2023-05-06,28962.11,19995.402040001434,2600.015185905987,22047.978900000002,36188.21005131128,1.4440164764997967,11.105200522103315,1.3135947803360788,0.8003189425211861,49.8279082431861,46.12861629422829,40.14203468852724,49.546782744264405,46.94493965666382
2023-05-07,28594.28,20098.43289941397,2601.7981698169883,22095.32235,35948.56745188483,1.4171677036984365,10.94737106452923,1.2941327375565534,0.7954219605071011,48.11699868300383,46.28128699905225,40.135288336063944,49.64703519575602,46.98504661771361
2023-05-08,27810.71,20105.36606799995,2603.836518649742,22139.154649999997,36474.976578816546,1.3775675561601497,10.636804500446257,1.2561775930319907,0.7624599823910931,45.81485194060817,46.25964333089574,40.13119796495812,49.73229118740179,46.787801707544084
2023-05-09,27695.74,20101.08518614609,2605.682877743005,22181.7988,36666.185905580496,1.3733716236885765,10.59463537785223,1.248579533594904,0.7553482675105507,44.51128945223963,46.20998067246052,40.128007848455006,49.806774602461545,47.70598692232409
2023-05-10,27620.45,20101.112003826223,2607.551258239744,22223.86905,35953.880127974226,1.3742528271441627,10.593851189965694,1.242828147423772,0.7682188932512369,39.85952105853852,46.04843101576217,40.12137839988592,49.842715754231406,46.698660607382415
2023-05-11,26993.22,20096.590259670043,2609.0273662732016,22260.973249999995,36193.75027891559,1.343276130487379,10.346871155499082,1.2125804068337402,0.745797818462728,40.25266485292987,45.920310700636065,40.10166899316809,49.881315373514546,47.22038944294664
2023-05-12,26809.46,20094.14467391475,2610.3498311485637,22298.3595,35957.269689403576,1.3341617886727855,10.270209640140008,1.2023063849158948,0.7455922051807123,36.0791018629234,45.701751178986314,40.0758570229024,49.88369591410395,46.538210708929384
2023-05-13,26788.7,20094.24253753799,2611.6336435778526,22331.86855,36454.935933866596,1.3339124353618952,10.26329250502354,1.1995727066018398,0.7348442484879895,35.310208112944785,45.455940752134616,40.04949727667959,49.872763366663534,47.476967387403036
2023-05-14,26930.75,20096.46138276165,2613.1190250462405,22362.6486,35960.9687240428,1.3400359141385936,10.305684410806126,1.204273719169383,0.748888335202011,34.60588167990623,45.228907558396614,40.024873725493705,49.84851437303948,48.2536747252237
2023-05-15,27175.18,20119.387820078635,2614.4186545300468,22397.061399999995,36941.25063149211,1.3557465189263087,10.433214264569694,1.213336853199858,0.7356323766914752,36.27242070053964,45.02936556782438,39.99816852181879,49.843888238923604,48.24488856517939
2023-05-16,27041.17,20125.562387083326,2615.7835625846415,22429.2718,35964.452180505825,1.343406434065777,10.336027180048877,1.2056196135623092,0.7518860530470528,38.462984848451676,45.06190626171838,39.975516425914016,49.85174572982829,48.249492944389274
2023-05-17,27409.77,20126.416465056343,2617.1722954156344,22462.220350000003,35966.30568682104,1.3617809234736584,10.47228340602896,1.220260934712093,0.7620957859467793,39.379189502410995,45.04413964108767,39.95441929892938,49.864973381905656,47.75328025272747
2023-05-18,26829.1,20125.137266235037,2618.4382468402523,22493.22275,37914.795889837995,1.332875380929903,10.244389010269497,1.1927637181292752,0.7076155725050545,34.50550025320822,44.97025983309611,39.92568486109376,49.83715452550508,49.06734310646743
2023-05-19,26895.42,20121.45878203603,2619.773202783356,22525.2208,37126.700863867765,1.3363563890311034,10.26403353215133,1.194013600967676,0.7244225685071577,35.39392810862032,44.91153282428346,39.897243729702716,49.820745642047505,49.4066786048053
2023-05-20,27116.5,20122.744669964617,2620.9197952866007,22558.4002,37128.27139158775,1.3474111233180779,10.345074293673678,1.2020577593973176,0.7303464175319473,35.88497245864415,44.85017402038422,39.86780601148201,49.808748398973314,49.40422391284092
2023-05-21,26753.31,20123.69853681934,2622.2059932193874,22591.401750000005,37375.97323060652,1.3308125219129059,10.213106853256654,1.1842253214765657,0.7157889865485079,36.86975452935049,44.816878096781146,39.837612378981206,49.809573192956734,49.42519251052539
2023-05-22,26858.63,20150.50227865176,2623.4282764716368,22624.66285,37131.80044495338,1.332707722548961,10.23650245781361,1.1871394583013644,0.7233322833299451,35.87387623395368,44.83435568728132,39.81038959963161,49.80386073142719,49.39920641787585
2023-05-23,27228.43,20155.120998511637,2624.748648006817,22655.052399999997,38580.4110248667,1.35117571370625,10.375511583053898,1.2018700958731838,0.705757903472053,35.82068569432757,44.76095476834152,39.783451045316376,49.78761971738972,50.58595455453283
2023-05-24,26329.53,20151.570777796704,2625.9281906664664,22680.196150000003,37135.33366819917,1.3070380612225232,10.030308556653635,1.1609039809825452,0.7090155762501545,34.40849123573082,44.71082286686412,39.759309174587365,49.76188417750018,48.8662018828621
2023-05-25,26482.89,20162.350940603457,2627.206091762279,22708.0369,37137.14272994452,1.3131732543490404,10.077877058453245,1.166234233131795,0.7131105963800022,31.94428093605257,44.67234395128401,39.7301370213649,49.71511335458443,49.1670159466467
2023-05-26,26718.79,20163.568533019807,2628.521606144885,22738.77885,37138.97441413456,1.3244639685810617,10.160053445087637,1.1750318773164903,0.719427243791396,32.09416405961678,44.56106702932266,39.6946023504895,49.66779133242405,49.38995950268898
2023-05-27,26874.67,20163.85135800114,2629.733353594711,22780.414099999998,37396.85437641226,1.3316969820522182,10.210974418107499,1.1797270182195678,0.7186345067822325,32.4973786986126,44.46276339209157,39.65890930886875,49.63781135928207,49.6442870630357
2023-05-28,28082.01,20169.828555559357,2631.094814143195,22841.433100000002,37374.76636695487,1.3926226453847395,10.67576882786977,1.2294329290573276,0.7513628238979142,34.18435280576539,43.961102341146386,39.623139929646676,49.64277937405623,49.40339749152627
