time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2024-08-15,57534.86,31330.73,3450.1231485933986,62404.1632,86476.86746404099,1.8363711364765634,16.67617575432243,0.9219715007732048,0.6653208156958771,48.32783104039105,50.5233722977036,35.07178979120476,62.63221577263618,56.2471448048538
2024-08-16,58909.7,31330.74,3451.3950463945635,62483.118650000004,76808.64625688115,1.8802521918591353,17.068373573039327,0.9428098544501826,0.7669670391401069,47.88078285072614,50.40369785163035,35.06736803323016,62.62014046931659,59.68264569593449
2024-08-17,59515.52,31332.19,3452.7323303967687,62564.9416,80031.38665926777,1.8995003682153624,17.23722382880481,0.951259898562744,0.7436522405064189,49.1329310340977,50.35322010058434,35.05987118970566,62.6122880886445,56.82517168815022
2024-08-18,58992.06,31337.84,3454.1606387665393,62646.839400000004,84865.4972628477,1.8824543783025063,17.07855139622738,0.9416605939740352,0.6951241894840751,49.66997867404719,50.34222308649119,35.05408704045243,62.610831150271416,59.018573901075435
2024-08-19,59057.03,31334.38,3455.3311239883483,62727.21135,70855.21063966352,1.8847357771037692,17.091568906378065,0.9414898052852784,0.8334888777670346,49.33122496233035,50.30176060243772,35.04552794682743,62.60586235321588,50.302133364888
2024-08-20,59091.94,31339.57,3456.7080310031356,62807.03775,81131.92057976741,1.8855376620044302,17.094860043140866,0.9408490213343965,0.72834390678453,49.885116175251795,50.25631368540016,35.037569692431525,62.601846301229045,52.68045187841934
2024-08-21,61088.04,31348.09,3458.0656071798207,62896.99205,80591.04110923561,1.948700067675231,17.66537912790473,0.9712394505517534,0.758000382662874,51.37357358688901,50.25711694013273,35.03318526265487,62.60344168749603,57.87365555920982
2024-08-22,60296.82,31362.58,3459.8222560268155,62985.281,86540.71528508523,1.922571481367411,17.42772187067304,0.9573160434102056,0.6967451077954262,50.898566888057786,50.26256747756368,35.03090257580703,62.61571039073495,55.04326580545376
2024-08-23,64131.27,31393.75,3461.3819163424746,63092.92025,90418.28782734826,2.042803713829775,18.527649230849768,1.016457468538239,0.7092732182947021,52.836355593101935,50.2603965506311,35.02638260453628,62.63958279982984,56.00102652037246
2024-08-24,63848.08,31420.94,3462.892680185846,63196.60405,84426.71453758425,2.032023088525009,18.437787681185974,1.0103087176881302,0.7562544669623114,53.99130517425996,50.270903794814224,35.02456836357053,62.67071579331724,60.60573396211382
2024-08-25,64551.06,31428.49,3464.1904025412227,63298.59975000001,72443.56795805617,2.053902439856576,18.63380833589491,1.0197865395908696,0.8910530198812705,53.980253065016285,50.25938984935057,35.01893017227209,62.70034837797691,50.498307067366845
2024-08-26,63081.19,31445.04,3465.5057114513224,63387.75320000001,73532.94491983144,2.0060770363969733,18.20259299863688,0.9951636840789617,0.857862962904228,53.573623520425784,50.26143983686322,35.01458769887298,62.730132350814195,54.311223258033856
2024-08-27,59537.48,31435.84,3466.8463712645016,63448.9775,77345.76428604493,1.89393625217391,17.173382845425575,0.9383520798266608,0.7697574721715178,50.88611103318592,50.21083035699612,35.00675237418764,62.733073321631096,47.23159265151797
2024-08-28,58969.99,31417.12,3468.309793141093,63504.76505,92090.18010908914,1.877001398773664,17.002515206864903,0.9285915781842577,0.6403504687486192,50.53339635426628,50.18116677217455,35.00298843291119,62.74078419243665,58.44772363649857
2024-08-29,59306.92,31461.9,3469.5164965479967,63561.1783,75141.0672055758,1.8850389957344473,17.093713218832452,0.9330682908375221,0.7892743902311672,50.199339903963924,50.20942556825487,34.998771501162395,62.74760533055033,55.810329246889665
2024-08-30,59010.21,31461.68,3470.789332822177,63605.79365,80225.80107662981,1.8756212520926034,17.00195671398385,0.9277489771562657,0.7355515209332073,50.04448660675369,50.153070241473664,34.99158107157987,62.74443247780867,51.424258055454494
2024-08-31,58886.32,31469.03,3472.146552550544,63652.606049999995,85875.50537780092,1.8712462251001598,16.959629758929168,0.9251203313458052,0.6857173036820613,48.8245400789564,50.082246196128246,34.98381338832321,62.7371912875349,55.95254640602128
2024-09-01,57501.2,31462.81,3473.3962137753188,63681.0509,76999.39275483362,1.8275922514544323,16.55474828122191,0.9029562041979429,0.7467747204589529,49.94422818105812,50.0584412855992,34.97666221139626,62.722322453817505,54.307804770721546
2024-09-02,59042.05,31458.11,3474.871153950782,63717.05585,91097.87311839471,1.8768466441326532,16.991147983392604,0.926628658721996,0.6481166681385241,53.174501777728224,50.04334708571949,34.9737486895183,62.72623024983861,64.31491544474007
2024-09-03,57574.77,31451.9,3476.195132930475,63745.3059,80795.13746810007,1.8305652148848166,16.562582881089103,0.9032001523425115,0.712601918930232,53.10949821279662,50.06078968746755,34.970029451261134,62.725977971501635,58.864076490257155
2024-09-04,58167.62,31452.54,3477.5114261981917,63777.29845000001,82421.88520235711,1.8493774698594765,16.726794788304034,0.912042708199723,0.7057302785199643,54.89351514111509,50.08000596850539,34.96633415153907,62.747659296319604,57.52702247644126
2024-09-05,56158.18,31442.25,3478.8521255855094,63797.96535,84048.63293661416,1.786073320332492,16.14273270972908,0.8802503291744868,0.6681629199412686,53.0612463973547,50.072086829470884,34.96301501918164,62.747924114297085,55.76056187347358
2024-09-06,53720.55,31428.25,3480.0803215502183,63807.261750000005,80284.1025475521,1.7093075465053882,15.436583364854512,0.8419190626057542,0.669130603635775,50.912223213545445,50.077112219715204,34.95591402127014,62.737264009017956,48.86268633044541
2024-09-07,53905.07,31422.51,3481.374584482939,63815.10699999999,86837.90683714821,1.7154916397078992,15.483846593314976,0.844707037786523,0.6207550592057806,51.96003602043897,50.07988957975407,34.95163938499039,62.73237775443228,56.3629428897998
2024-09-08,54890.73,31419.48,3482.7349996877633,63832.6828,91207.10969687892,1.7470284095432853,15.760811547511064,0.8599157608960781,0.6018251228706389,52.158107260250944,50.08160265326027,34.948353652058415,62.73066961576197,59.468205942641106
2024-09-09,57139.21,31439.36,3483.958486466116,63861.867150000005,79737.95219008575,1.81744161872675,16.40065753422845,0.8947312778342403,0.7165873769091404,53.282692548491006,50.099641725308516,34.9423058157599,62.74053386849745,52.209495861635546
2024-09-10,57568.08,31436.21,3485.139959521982,63896.1465,75364.79171906905,1.831266179945337,16.51815441233986,0.9009632529248066,0.763859073804538,53.552674880114125,50.102122595049096,34.93794897549019,62.74658300674667,54.56069539489468
2024-09-11,57498.03,31432.49,3486.0701702145966,63926.0208,61536.490378236485,1.829254567804155,16.493652506271847,0.8994464113430317,0.9343729167293434,53.13715357932758,50.09865134203921,34.928707071146434,62.74087985364798,39.84854617352991
2024-09-12,58195.27,31446.32,3487.4141700080154,63957.776,87176.69470250169,1.8506220368624655,16.68722645577421,0.9099014011994413,0.6675553621136543,54.03831336874547,50.111462572022326,34.92439749731842,62.7269341029036,54.42170791346008
2024-09-13,60334.27,31480.97,3488.5097189433923,63987.6051,70083.22515299154,1.916531090458465,17.29514172552566,0.9429055815686403,0.8608945987900872,54.23689399931535,50.13946492329162,34.9155993908288,62.70364641050601,43.10647129103293
2024-09-14,60144.97,31490.7,3489.783320779861,64003.819749999995,80351.78386777025,1.90992745268957,17.234585781262545,0.9397090710355612,0.7485206563550189,53.57918444967493,50.11787980426039,34.909708251725014,62.667589726017006,51.89151706902633
2024-09-15,59103.76,31497.45,3491.1541949385405,63987.801699999996,86665.13831452365,1.8764615522011774,16.92957592239499,0.9236723004972369,0.6819784881148131,52.31886220480484,50.08056323156811,34.90502349120994,62.60479726827197,55.65313312996039
2024-09-16,58127.12,31501.97,3492.2671590666655,63971.4816,72316.60548099324,1.845189428057097,16.644522698983465,0.9086411404922033,0.8037866215288186,51.74103391068314,50.06449977177139,34.89539545150224,62.54033172570532,43.507940952566784
2024-09-17,60240.9,31523.87,3493.6251429452323,63960.701349999996,87302.38197860101,1.9109608986873632,17.243092070609116,0.9418423927272962,0.6900258461993151,53.18265789232588,50.06020600746641,34.889217592893274,62.488378272742075,52.70508146024113
2024-09-18,60705.02,31544.69,3494.900213759765,63955.13970000001,80942.60580797444,1.9244128838989552,17.36960035682802,0.9491812586877985,0.7499761021286439,52.97772645109371,50.04999233694816,34.884587230071794,62.433058874303946,54.408788127048346
2024-09-19,63053.58,31588.91,3496.0822059032403,63955.5671,71113.8608170061,1.9960667824611855,18.0354969610073,0.9858966601204604,0.886656683740639,55.24023023663413,50.09049214615582,34.8800178176484,62.386236281841235,46.65394115038622
2024-09-20,63105.98,31640.06,3497.4825712016673,63932.78814999999,83833.41315825925,1.9944961999396034,18.04325789057971,0.9870675411799635,0.7527545118659268,56.64133754195804,50.159657151161305,34.87728070288247,62.34105020768783,52.42294378217278
2024-09-21,63156.0,31654.84,3498.7842327070284,63930.09449999999,79212.40407535955,1.9951448724271796,18.050841606524422,0.98789154769668,0.7972993716983502,56.656976771576325,50.14692062014339,34.87539711490204,62.30936466000028,54.73513191277948
2024-09-22,63628.04,31662.93,3500.08960501591,63917.67115,79794.84822297246,2.0095436164234415,18.17897459219782,0.9954686842497702,0.7973953383832851,57.89617595201211,50.159707473506465,34.87176322946208,62.272268397073006,50.951989413779096
2024-09-23,63159.89,31704.43,3501.499039637174,63898.58185,85036.84555148892,1.9921465583480087,18.037957253458067,0.9884396205891696,0.7427355705681409,55.86254782916822,50.221490965433645,34.86992167726803,62.205462462912585,54.743049410779406
2024-09-24,64461.12,31724.6,3502.9065683627196,63879.181749999996,85036.84555148892,2.0318966011947963,18.402180800993815,1.0091099828466417,0.7580375257566376,56.63461323278383,50.219385620880885,34.864583710870754,62.13052193024833,46.976917406489434
2024-09-25,63088.87,31768.17,3504.300855695948,63852.6797,80607.0677365647,1.9859144015703047,18.003268725473138,0.988037938210446,0.782671690852015,55.754573349723515,50.25713053331224,34.86153565124033,62.052869005078115,49.16539043940125
2024-09-26,64957.31,31804.85,3505.6369274246217,63834.33155,76128.89730675555,2.042371001433921,18.52938890842873,1.0175920765947144,0.8532543133819409,56.8968361509524,50.29385282572232,34.85771199416801,61.97997710984211,46.20590712538748
2024-09-27,65902.26,31839.8,3507.0195262549237,63802.0585,76688.66861048169,2.0698073077574772,18.791529247735756,1.0329174567306476,0.8593480783286486,57.000223091483406,50.314993530619525,34.85625202060583,61.844259390715564,52.683518663056184
2024-09-28,65618.0,31866.41,3508.3232140204173,63774.3477,72210.49818067256,2.0591588246576626,18.70352188127036,1.0289089950190113,0.9087044356877589,57.029471342153435,50.29544819879186,34.85260528566512,61.71456275672311,47.38066290551453
2024-09-29,65562.5,31875.33,3509.87282864667,63736.25135,87416.91717981698,2.0568408379039336,18.67945170688114,1.0286532171459437,0.7499978507036303,57.205162194772875,50.29477553032831,34.849551005526315,61.57227438443924,50.608398167516654
2024-09-30,63378.53,31881.41,3511.2086248358332,63695.85760000001,77265.27518474146,1.9879458791796611,18.05034584151572,0.9950180810502187,0.8202718471973571,56.37180872695444,50.29478511135723,34.84762790825406,61.433872012223546,56.82100587577161
2024-10-01,60913.79,31881.99,3512.7168119597554,63655.433549999994,95243.46588440557,1.9106016160411698,17.340933887014913,0.9569299367375058,0.6395587291408465,54.913184612331435,50.29306337763089,34.845597224122905,61.28867920165335,60.16787092599045
2024-10-02,60823.07,31872.7,3514.1539436836247,63630.0162,93435.04564609406,1.908311847683167,17.308026618846277,0.9558864453031524,0.6509663432967203,54.823646270343616,50.27784522000856,34.842742923436056,61.16233729976279,56.41623482052807
2024-10-03,60917.91,31866.81,3515.6171674432194,63592.915049999996,96572.3808115063,1.9116408546512955,17.327799671743865,0.9579354862425041,0.6308005403625901,54.629765071954296,50.26398967162309,34.839630914524975,61.0259447121122,55.838433050151835
2024-10-04,62216.0,31885.14,3517.209836969999,63566.02565,103860.862382186,1.9512532448968047,17.689021378831843,0.9787618364339252,0.5990321914626348,55.20769681173496,50.26924806018695,34.83853134763917,60.913680781453714,63.28030871573138
2024-10-05,61863.79,31892.0,3518.6461269756114,63566.48065,91713.39309771982,1.9397897076860213,17.581702668456042,0.9732140173155867,0.6745338702503861,55.44825011383212,50.266697738455335,34.83681734953477,60.8209792194911,61.39145553914227
2024-10-06,62601.52,31898.49,3520.0860951855034,63541.52220000001,92320.76656194314,1.962522557860643,17.784087748768815,0.9852064891199599,0.6780870906005438,55.79868240518779,50.257889680694646,34.83277398100226,60.71118083600102,54.82253887802
2024-10-07,62895.29,31919.99,3521.6158424293753,63529.410599999996,96085.54013841326,1.9704040039436037,17.85978164972458,0.9900184718540425,0.6545760153858531,55.14631792247786,50.257996653783835,34.828870661671175,60.59911568459677,54.409945640768065
2024-10-08,62287.41,32188.44,3523.223375253511,63525.2616,102205.63823640137,1.9350858478494073,17.67909762335682,0.9805140259351566,0.6094322297164212,53.976640388389654,50.52409306001695,34.82714597708569,60.49936673114902,61.9258609273075
2024-10-09,60765.56,32200.53,3524.453526411627,63506.22305000001,81567.34763901324,1.8870980215691184,17.241129594881436,0.95684418127272,0.7449740828759784,52.142545064000664,50.50936852760317,34.821673558367294,60.39148890295565,52.51341627700028
2024-10-10,60255.65,32185.0,3525.93388191273,63472.36565000001,99410.20493504738,1.8721653585067586,17.089273939337836,0.94932100581003,0.6061314332806157,51.78122540878287,50.47431472689834,34.819348548373895,60.27232577045303,60.953846181940776
2024-10-11,62391.21,32268.32,3527.368592665037,63434.462649999994,90542.69695646162,1.933512417935084,17.687748915647482,0.9835538505976452,0.6890805343472534,52.207897949016214,50.52816529101452,34.8145155422162,60.14699568787854,53.80893726249531
2024-10-12,63082.97,32294.08,3528.8517077797446,63399.9092,91826.99053031215,1.9533909419085387,17.87634483504263,0.9950009518310162,0.6869763414404425,53.18049965363629,50.52659397118049,34.808895283826445,60.025820101115855,51.35316086653447
2024-10-13,62629.18,32304.69,3530.2207429419786,63367.207599999994,88616.25659568586,1.9387019164896786,17.740867940118306,0.9883531620225602,0.7067459448862456,53.21296470640635,50.50403561637864,34.80353052719132,59.89910152231077,52.85304657634982
2024-10-14,66063.83,32340.05,3531.6628779579014,63343.515849999996,89900.55016953635,2.0427865296470373,18.706154093110808,1.0429454240658478,0.7348545684694414,54.91047080147866,50.50750765787109,34.79918998772644,59.76942304456394,54.027592899706775
2024-10-15,66791.37,32418.45,3533.301552515939,63327.767649999994,101598.57297154478,2.060288327783901,18.903387952392617,1.0546932645588052,0.6574046076287566,55.7374833177072,50.58024759534516,34.79660351875158,59.659171746004304,57.776077701588434
2024-10-16,67619.03,32463.91,3534.9086967754233,63316.82115,91891.70294241633,2.082898382490335,19.128932541223055,1.06794732855915,0.7358556630773647,56.224050993869824,50.622619102917255,34.79409918329179,59.551857940407004,51.88218316682682
2024-10-17,67375.77,32496.14,3536.697650061462,63299.283449999995,101598.57297154478,2.0733467623104165,19.050474953330788,1.0644002005681474,0.6631566569234223,55.65808315388527,50.646496512181784,34.796880186097276,59.442776135202614,65.39864775550701
