time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2022-10-22,19206.4,21101.13011313398,2411.5173723768326,25527.279150000002,34645.59476612659,0.9103540851607329,7.965731543151383,0.7523872750848968,0.5543677379375899,31.6464024471909,43.545897713434954,41.720850444738566,37.30127257234119,38.71702446672713
2022-10-23,19572.38,21099.402934093065,2412.375851879052,25409.23225,35577.496279866,0.9270328672852797,8.108122946415731,0.7702861624242897,0.5501337094110356,32.17149798061949,43.54911888129009,41.70496669467241,37.153806985829284,40.312863407720975
2022-10-24,19332.21,21095.758324249495,2413.138440857442,25288.5839,35579.072190538114,0.9168032598177718,8.014732877541688,0.7644639208129008,0.5433590256786179,31.869709382450594,43.55711202717043,41.68186489091812,37.00569186317575,39.803489435855234
2022-10-25,20086.89,21100.73428643465,2413.837481686957,25177.610249999998,36163.7705766234,0.9522521693909737,8.324180957682932,0.7978076473719344,0.5554423579101111,33.07382141675266,43.60026924390461,41.656392860998515,36.86392468450963,40.88026245383865
2022-10-26,20774.74,21110.010855320692,2414.778600466025,25067.6449,35582.2809154929,0.9849066465429858,8.610060564553379,0.8287471791975162,0.5838507106764609,34.178032287113005,43.61897402948933,41.63629754587126,36.72426733973837,40.30706033768156
2022-10-27,20292.62,21111.28865084259,2415.598242659783,24958.328599999997,35847.42907385175,0.9614041253322418,8.402258141093704,0.8130600540294193,0.5660829946324402,33.41231887652296,43.624289550002814,41.613423173107144,36.58771312045077,40.56416993023581
2022-10-28,20599.09,21107.72272823197,2416.549404617135,24863.6632,35585.688829085,0.9758395192698738,8.523620481602803,0.8284817017630773,0.578858824369978,34.654538489840434,43.63111321790962,41.59139962666249,36.49739271082619,39.59157288929085
2022-10-29,20820.06,21108.630160770797,2417.420526397244,24767.327,35263.23572596891,0.9864936682958688,8.61394605225494,0.8406260392976602,0.5904183087959646,34.987234570215776,43.645759506961504,41.56678655111325,36.4034797627758,39.9803936529733
2022-10-30,20628.62,21103.78314855415,2418.238875123005,24664.74665,35787.22890927158,0.9780042684628154,8.534967414643745,0.8363605064639899,0.576424066034787,34.49125079041322,43.656023575887914,41.5392552290256,36.30244076777378,40.49340197579399
2022-10-31,20495.81,21098.05255010731,2419.274129559279,24567.4566,35266.772660332615,0.9714593302544069,8.47192128811516,0.8342666615314179,0.5811648884745638,34.077143122728984,43.6676397015852,41.516879808150485,36.21587376831181,39.07393396392038
2022-11-01,20480.62,21092.204227939965,2420.1383226863118,24467.041699999998,35268.42551771319,0.970957315730487,8.462173342748352,0.8370697304202495,0.5807069552825324,34.01501459772367,43.65754162756787,41.494398569218724,36.11707697997342,39.96638203287384
2022-11-02,20153.0,21087.104897876714,2420.870733155112,24365.8592,35848.02157936954,0.9560629634857981,8.327830033999653,0.827099911994895,0.5621788626571796,33.5634712307056,43.6526038311392,41.46590367042469,36.01333245234268,40.53384458340903
2022-11-03,20206.41,21083.630858304386,2421.843111040322,24268.453,35271.709009998,0.9585749312262867,8.344983169169067,0.8326204393827658,0.5728786771934515,33.18222372578759,43.64758671134683,41.4499657615417,35.91880717306017,37.2539988498072
2022-11-04,21150.52,21108.905167901416,2422.6322968267154,24170.15815,35273.191065296516,1.0023911629568991,8.734045206825321,0.8750675055057512,0.5996202600679618,34.807916641175,43.693942535660454,41.42595064325325,35.825602929313135,39.960326026573824
2022-11-05,21300.78,21110.312550158567,2423.579403110424,24069.1428,34220.74912811958,1.009017746629225,8.78893424026559,0.8849829084897862,0.6224521830381821,34.81155847921853,43.69945646301838,41.40812838595514,35.74116468251569,38.90124165038786
2022-11-06,20914.74,21101.917464574257,2424.432817086824,23966.840700000004,34721.86841065034,0.9923666906173267,8.637418142673818,0.8726531903723129,0.6023506498165508,33.92064601650306,43.677596514729224,41.387938801360804,35.65468764757709,38.61087132626013
2022-11-07,20570.4,21046.819023255106,2425.3105154227196,23867.286949999998,34155.60607617033,0.9784001077429657,8.490545795704174,0.8618658686717638,0.6022554527103401,33.86091271214089,43.583633249328436,41.37063460644113,35.5709222843877,38.8288194461504
2022-11-08,18547.62,21012.595524702087,2426.2399885557174,23761.42895,34366.97148194605,0.8822741568601342,7.640987737175706,0.7805767927101033,0.5396931763319207,30.82087439846144,43.528453155334645,41.35306431914947,35.4829218340134,39.039926630578094
2022-11-09,15878.21,20909.38787533368,2426.9912043289028,23643.61585,34159.07307340785,0.7592876508225663,6.541531741722964,0.6715643707263159,0.4648314070430929,25.75469974130209,43.35350827067577,41.3321539889582,35.39398785610952,38.56221974282441
2022-11-10,17557.04,20867.23747388402,2427.704077008207,23534.0726,34625.478816644056,0.8386447905191893,7.208539197893548,0.7460264229829903,0.5070555151878663,28.905898317512513,43.28302846547307,41.30727929518556,35.29712846779907,39.05621181380914
2022-11-11,16992.47,20831.69712764696,2428.360550214062,23416.832199999997,34162.196977828695,0.8195107626321397,7.030175151912601,0.7256519521884777,0.4974056560539164,28.026949814120528,43.22497559002152,41.28289580353013,35.19946727164296,38.82193014429225
2022-11-12,16777.14,20780.71826738968,2429.156752075596,23310.100500000004,33793.39262157971,0.806780101836473,6.901765390674941,0.7197369226271674,0.4964621394445756,27.950648025086664,43.154469212410284,41.26567670158205,35.10934695814578,38.44274492095623
2022-11-13,16309.05,20767.22118577906,2429.7663952323473,23195.3815,33004.289687883414,0.7849576914586232,6.709035910606918,0.7031162647615863,0.49414940161513016,30.622589464568573,43.18822454775591,41.24353921437694,35.0330777307061,37.62404255136982
2022-11-14,16590.41,20731.978883028645,2430.3446226708575,23079.5891,33273.94767275276,0.8026725328001472,6.847172966651924,0.718834721368588,0.4986005917652353,31.330347078409517,43.412775022930994,41.22539869248112,34.95670071417596,39.43249392732602
2022-11-15,16873.79,20694.410532462025,2431.101532449036,22970.99765,33220.22391454808,0.8144803145545013,6.933149346099142,0.7345693146244346,0.5079372746976124,32.26973840825256,43.39844900764156,41.209979787757135,34.88817454794062,41.794304886542854
2022-11-16,16647.91,20647.286323225147,2431.827499509399,22865.993250000003,33008.88543278888,0.8069748120486757,6.851571504706315,0.7280641526472942,0.5043463231710045,31.88571148473647,43.33705938642509,41.190796873595524,34.82048863971758,41.84460943545303
2022-11-17,16677.06,20561.513540732933,2432.4930425229218,22756.982050000002,33249.572894720586,0.811571092125198,6.860093619298575,0.7328326736541061,0.5015721571162801,31.600773250585213,43.19788646491733,41.17502386400736,34.74843743009301,41.81197075074823
2022-11-18,16681.04,20337.24731073391,2433.1774443659806,22647.8285,33011.86148370302,0.8206661277699543,6.859380534965008,0.7365403707468026,0.5053044345358997,36.994485849112294,42.91976645863183,41.16021525143747,34.708565955956416,41.2841111669979
2022-11-19,16685.13,20325.47382437657,2433.8796183682703,22542.625350000002,32068.59619750169,0.8213348502596087,6.859016310425407,0.7401591314651379,0.5202949919366866,39.91002117416207,43.18352213013543,41.1480153134151,34.68266127671751,40.81384476934673
2022-11-20,16255.15,20311.41858175372,2434.5815387459784,22425.500900000003,32231.49184652773,0.8000100994716883,6.674387257684423,0.7248511447965025,0.5043250891829617,37.523354538252704,43.241697266551405,41.14079769556085,34.63685608448031,40.65595929329455
2022-11-21,15760.8,20275.198543879185,2435.1722264956466,22321.596800000003,32017.957159010195,0.7774858512918733,6.473332698395836,0.7060785185403939,0.4922487690806577,38.635219157870694,43.24023719126764,41.12933241809369,34.61249501392236,40.75248159573941
2022-11-22,16195.94,20246.16768747999,2435.7470807960703,22222.5253,34052.24096569588,0.7986909053410365,6.638796830545675,0.7288073601608185,0.4756203862270251,39.418859880809705,43.26216106032772,41.11836891935585,34.58859956366456,42.367513504173246
2022-11-23,16597.41,20255.76749443726,2436.4147189566793,22128.2061,32020.738047209346,0.8196579075347025,6.814439213004563,0.750056734151622,0.5183331494586362,44.73082605756513,43.34224466958283,41.10638215058937,34.579699910646134,40.74875857546405
2022-11-24,16587.75,20243.53118004794,2437.032403257378,22041.00705,32022.082136905123,0.8198875903803859,6.810504438847563,0.7525858488394249,0.5180097261971228,43.28364310175592,43.436298508736556,41.0984170141288,34.58104236089638,40.747024213498115
2022-11-25,16507.83,20230.559678261234,2437.6177330274263,21973.164449999997,32283.717233135467,0.8155231621065,6.7682843689807655,0.751272309346413,0.5113360980332414,45.05174082640497,43.52125982007684,41.091688512112576,34.609935679920014,40.714968873695454
2022-11-26,16452.93,20218.07437621261,2438.138545086268,21900.422550000003,30856.68543635579,0.8135374167656361,6.7461957947994815,0.7512608472478992,0.5332047096871565,44.516364558661145,43.62845767382302,41.082086039117094,34.615035912942616,39.442534379229464
2022-11-27,16423.93,20213.20298154621,2438.777232522766,21837.586049999998,31311.84451999238,0.8129344970711148,6.737806873406684,0.7520945750320238,0.5245277067441186,40.438228448729,43.65291116194272,41.07417283565673,34.62582271373906,39.95096761921722
2022-11-28,16209.05,20185.397532991767,2439.4186425592775,21773.99125,31081.45240311713,0.803033478706896,6.644841404915223,0.7444225458665048,0.5215023348900648,39.78761268657542,43.58049272986071,41.067204705413005,34.64041196697079,38.07499350784873
2022-11-29,16433.95,20176.656655852785,2440.0331960624535,21709.991,30860.756536434066,0.8141269527543399,6.732023165302691,0.756976361712909,0.5325193496341594,42.62440362207589,43.65649667564715,41.061217663413906,34.660936396480245,39.43902067218568
2022-11-30,17167.82,20165.74235078705,2440.7060058253055,21645.62515,31980.33658023649,0.8513810055363447,7.034329394455053,0.793131169972238,0.5368242437638862,42.69647026894712,43.58311394558405,41.05291215428828,34.671607384237355,40.401478523277554
2022-12-01,16977.74,20157.441692614902,2441.4597091176997,21574.047399999996,30863.677914623142,0.8412684634584537,6.9457709814624655,0.7869520116100238,0.5500880370435691,42.63255881041401,43.590647123481595,41.04707196513384,34.66880633790268,39.43636096141603
2022-12-02,17094.08,20143.846382250285,2442.0751346364923,21510.354049999998,31358.771914332385,0.847077547962001,6.987254305973562,0.7946907782301241,0.5451131838548572,45.312108395478326,43.50024034196196,41.04002620009002,34.677959614635,45.21886883729893
2022-12-03,16894.08,20138.801338588426,2442.7144625970623,21442.7514,30279.26376250025,0.8386884460514635,6.914512628726339,0.787869041843203,0.5579422317699381,44.23481129361087,43.25112134338536,41.03027327187825,34.68374970822352,44.576313453499
2022-12-04,17113.75,20128.089454165573,2443.393028364474,21384.96,30496.93307835706,0.851184114568525,7.011851880197946,0.8002703769378106,0.5611629850132445,46.707618781205284,43.654117802990754,41.02275121386339,34.710398033767895,44.83206489045828
2022-12-05,16966.5,20072.944258671097,2444.110152150353,21318.376549999997,30282.078328293388,0.8449871519307854,6.93969540819472,0.7958626661935007,0.5602818873943578,49.07202560820203,43.7960190591421,41.01573616363812,34.73740840086479,44.572794826918184
2022-12-06,17088.31,20054.680955697153,2444.768865780495,21257.986,28481.312027100124,0.85222846664856,6.99091445380604,0.8038536670407065,0.5999832445829877,49.95580140820592,43.8808871249758,41.012099831676466,34.77264787958872,41.449368775923354
2022-12-07,16838.68,20050.25801048822,2445.592179367536,21195.1246,28067.095138744542,0.8397582710004085,6.884782402417584,0.794460061820066,0.5999438102433141,49.20300083203224,43.909170354539626,41.009363426002984,34.793060802884646,41.84718985758635
2022-12-08,17229.24,20040.274185171907,2446.39201206952,21129.950250000005,28236.69344603373,0.8604702630645034,7.048772197965146,0.8153942529987735,0.6101720101515679,48.609089322651755,43.90867571761752,41.005717213480494,34.793596493110044,42.057726773075245
2022-12-09,17130.84,20023.359320458665,2447.13265385187,21070.2248,28439.345937072787,0.8565770471129361,7.008835411109669,0.8130354641493905,0.6023640641351279,49.718070040064966,43.94243611185673,41.00169960240609,34.80814849996619,42.02328430480713
2022-12-10,17130.07,20022.86373974177,2447.880024531749,21007.721750000004,27943.20526411758,0.854849247464353,6.992389262735099,0.8154177879855057,0.6130316775791308,50.381742592376156,44.10459419919916,40.9981721186059,34.81689840554638,41.11969303968059
2022-12-11,17089.91,20016.337402876183,2448.58984038206,20945.614500000003,27944.539751921246,0.8538380252095352,6.9798174108787645,0.8159182916309281,0.6115652700569181,49.383364560688925,44.143147765436396,40.99455004779094,34.8206821463356,41.67945736246204
2022-12-12,17210.86,20010.91646004928,2449.277469741287,20885.79245,28532.115870575286,0.8595998106504186,7.023042596238252,0.824046300431373,0.6032100836149094,51.5432948537829,44.18094823150187,40.989567928318785,34.832885714181636,42.415066123419805
2022-12-13,17772.5,19999.99486598019,2450.0973401244105,20831.72025,27947.337192513947,0.8881107279788856,7.249593601492467,0.8531460573929319,0.6359282058814746,53.56932094167708,44.24632016896144,40.98552920315277,34.84994555830141,40.25666058225465
2022-12-14,17804.11,19984.73120983881,2450.852321680306,20775.675349999998,28326.36610182546,0.8907520352956061,7.263367050934697,0.8569690130434197,0.6285349111142299,53.80352317577221,44.259109041148356,40.980658869393174,34.87387785474376,42.55638982251077
2022-12-15,17360.37,19978.439160823993,2451.553356332889,20715.2295,27949.94359284928,0.868548331544651,7.078059286441976,0.8380486443560762,0.6211236148770433,52.70189801863911,44.28166884809428,40.97841541812279,34.888248576963264,42.0774794761321
2022-12-16,16633.41,19968.7046282704,2452.188382188179,20639.7979,27951.125264796294,0.8333540061702727,6.786183362124332,0.8058901584496619,0.5950891007937109,47.65257709500925,44.296819961505186,40.969548263722075,34.872844720541174,41.853775456296695
2022-12-17,16786.54,19960.328436125652,2452.842618768811,20564.85115,28025.755312835063,0.8413719270071927,6.846774379853681,0.8162733528951412,0.5989683351125314,46.262889767086165,44.38663301933525,40.96358579219246,34.854267827977004,45.22030917993756
2022-12-18,16745.81,19956.481695669096,2453.525647027905,20499.64455,27825.43983060986,0.8388247114536459,6.822830656071476,0.8168829444411025,0.6018165427731526,46.01828549495139,44.403846867735844,40.95407405529941,34.85460894110839,45.51919213896769
2022-12-19,16440.54,19928.630052025732,2454.169904926758,20429.67975,29159.153488833665,0.8244555675481426,6.694838025279341,0.804738018470407,0.5638208943992772,41.72347340575453,44.35523375455208,40.94481461957176,34.83832180791748,46.95748055551745
2022-12-20,16902.24,19923.22759846413,2454.8376754475566,20365.82475,28737.865248750208,0.8481381802465878,6.883408287645435,0.8299315253608869,0.5881522463028137,44.85038715162837,44.383547349445315,40.93499337472397,34.83257581711343,46.690500260851664
