time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2023-02-18,24638.27,19856.39582869889,2508.0532506697045,19721.2661,2.9963635229299544e+16,1.240822866977175,9.823663031644493,1.2493249609364583,8.222723915657535e-13,58.64956261209724,46.000906194084436,40.593351776470854,39.69733256206381,42.65464428889918
2023-02-19,24288.51,19859.95043957213,2509.2347634526145,19728.54935,3.0520119275410136e+16,1.2229894567915762,9.679648295076163,1.2311351214477408,7.958196290395594e-13,57.57425301414418,45.98087859588027,40.59287158305853,39.81408758425915,43.538218464014975
2023-02-20,24841.34,19865.03667420191,2510.3121067096713,19739.646399999998,3.0170489207917524e+16,1.2505056198693334,9.89571772115622,1.2584490875175962,8.233655022564561e-13,58.872919660082744,46.01171602192338,40.592387374281635,39.93995403850621,42.23424349961282
2023-02-21,24449.26,19868.696781030863,2511.5341824861475,19745.2804,2.9968256333591988e+16,1.230541704342785,9.734790858310197,1.2382331121517018,8.158385902684087e-13,57.80879931188734,46.02130908537843,40.58829813983984,40.05185039614905,42.877761153586256
2023-02-22,24186.54,19863.739485851216,2512.5324228788895,19751.449650000002,3.0183683227824196e+16,1.2176226947210786,9.626359357498929,1.2245450551018162,8.013117490480468e-13,55.73329767440358,46.03438960439637,40.58343937584794,40.1518472491946,42.389204679176
2023-02-23,23943.19,19868.91339370509,2513.753595609925,19755.2575,3.0321813174648964e+16,1.2050578471787805,9.524875485733691,1.2119907827068312,7.896358262644427e-13,59.147107115007856,46.054851177832326,40.58220952241041,40.2458957762778,42.969023526191364
2023-02-24,23190.5,19866.56867826652,2514.70014070634,19752.106,2.997258535179285e+16,1.1673128045191499,9.221974272242951,1.1740773363609935,7.7372371211257e-13,56.96933336804311,46.08229981549181,40.57749586429586,40.333894036496744,42.562788106415695
2023-02-25,23164.72,19862.4095771529,2515.4308541464875,19752.1335,3.2432211115262652e+16,1.1662593055499808,9.209046617924095,1.1727705262826418,7.142504073395923e-13,57.154626902127895,46.08315022854783,40.56755154962883,40.414535789942384,45.650987672504975
2023-02-26,23558.98,19863.656826205726,2516.5776374429547,19750.118550000003,3.2627035340635496e+16,1.18603438461134,9.361515277524903,1.1928525867000426,7.2206928254552e-13,57.801535043229755,46.0990404815528,40.56596500477523,40.4951721803537,45.86557128600028
2023-02-27,23492.91,19867.300480359943,2517.55409358386,19747.8086,3.243544525773939e+16,1.182491301383592,9.331640603025296,1.1896464299334966,7.242974410654769e-13,57.765578469538895,46.118350589672,40.56081932844913,40.57857842235089,45.6470772085308
2023-02-28,23136.03,19850.302442079457,2518.5108965975865,19741.421700000003,3.2673649704674056e+16,1.165525314664994,9.18639265418937,1.1719535883274301,7.080944494759128e-13,57.01475501829405,46.094122442478344,40.5539149928428,40.652368089883794,45.68524244764001
2023-03-01,23638.25,19841.716561779554,2519.70268698503,19737.35075,3.243866995753935e+16,1.191340977298984,9.381364762635716,1.1976404685416049,7.287058942595774e-13,57.81741290743527,46.08959173277587,40.55407459467153,40.72835699445487,45.36853833779608
2023-03-02,23467.3,19839.156253763187,2520.7066003383015,19733.117150000002,3.244018252854052e+16,1.182877925846678,9.309810192447634,1.1892343121269109,7.234022182012609e-13,57.76657902883839,46.089903500778995,40.54997694856222,40.807708208613924,45.64099422170802
2023-03-03,22394.0,19831.424931473262,2521.821627493374,19724.5681,3.2441946463947956e+16,1.1292178992372621,8.880088804004256,1.1353353790291612,6.902791737507481e-13,56.84852298397165,46.11611717852433,40.54882932519639,40.88427472786231,45.63942548192812
2023-03-04,22349.12,19829.621487334116,2522.8199733730185,19716.98785,3.3412349535547372e+16,1.1270573174719989,8.85878510392442,1.1334956520754764,6.688880102916076e-13,55.2730570962946,46.115236779811866,40.544425038805066,40.96723584395055,46.4674859005205
2023-03-05,22428.98,19817.82386869382,2523.8388375392265,19712.424750000002,3.2559914078630104e+16,1.1317579643762403,8.886851119966249,1.1378092895446563,6.888525548880581e-13,55.34515916436469,46.10077016104164,40.54235946156399,41.049034585882424,45.764460125233185
2023-03-06,22417.1,19813.206626466625,2524.7165774622613,19708.528550000003,3.2146511827303404e+16,1.1314221076186008,8.879056049345712,1.1374314395480325,6.973416002466618e-13,55.2809586799992,46.09657858616225,40.536482020156875,41.13527684331899,45.2958920705008
2023-03-07,22201.83,19746.247299074592,2525.803989795425,19715.3554,3.214822787740949e+16,1.1243569303945748,8.790005119042469,1.126118680061938,6.906082066066601e-13,55.02980093981249,45.98739095720232,40.533035203637446,41.233417903618715,45.0463268763599
2023-03-08,21701.47,19741.046540991843,2526.6744207417873,19718.1584,3.263306623095129e+16,1.0993069670818643,8.58894593693971,1.100583003735278,6.65014738315241e-13,53.415487863390275,45.98100993054677,40.527584578248366,41.32976983660947,44.797180866158136
2023-03-09,20346.9,19729.580381169606,2527.5485084342927,19712.41305,3.215101825868314e+16,1.0312890394475476,8.050053216428124,1.032187178119221,6.328539841659554e-13,51.14286358591193,45.96775665661554,40.522490945353255,41.407444256671575,44.77845205701956
2023-03-10,20222.68,19708.96734434006,2528.3622787549048,19706.5047,3.2524246705827908e+16,1.0260649199262784,7.998331635432642,1.026193143221385,6.217724328224447e-13,51.38719320140621,45.947026825485395,40.515836570713645,41.49292864416812,45.72401982372831
2023-03-11,20726.52,19705.400631895027,2529.3431864648705,19702.5223,3.2920239259130716e+16,1.0518192645346205,8.194427751406971,1.0519729242991391,6.295980972936374e-13,52.212352540963145,45.96202718784335,40.51147639937116,41.587798575430824,45.90743686395302
2023-03-12,22243.34,19704.73293259218,2530.316918206762,19706.885449999998,3.41439606094367e+16,1.1288323508921456,8.790732828741387,1.1287090522972518,6.514575228818765e-13,55.02714467350647,45.96749727740919,40.50792757422783,41.6998885372901,47.498073997517935
2023-03-13,24218.48,19732.134306297696,2531.38845194782,19720.14625,3.2529332169816988e+16,1.2273624142255297,9.567271266235181,1.2281085390023412,7.445120567975145e-13,58.32202207612431,46.03029838899977,40.503278290553865,41.82727340067054,45.71850517019691
2023-03-14,24758.48,19763.85546546508,2532.494741579573,19742.70865,3.2753681269870492e+16,1.252715091104675,9.77632039802669,1.2540568996341845,7.558991551516034e-13,58.718904656217454,46.096001092655925,40.49928279041146,41.97745539000648,46.09527958843114
2023-03-15,24376.05,19776.424510045337,2533.5907982877266,19764.40235,3.253241510591597e+16,1.2325812478194842,9.621147194122093,1.233330994195228,7.492849799388934e-13,57.21828391521324,46.138886813940275,40.49335018122804,42.12942006029146,45.85822035863727
2023-03-16,25051.83,19786.51010905509,2534.5954388593905,19791.91095,3.253382529201013e+16,1.2661065474368216,9.88395608068846,1.2657610507286563,7.700241141379829e-13,58.53633152034179,46.15721956670649,40.48851348978515,42.29151578453716,46.079211579737425
2023-03-17,27454.54,19832.259131759198,2535.7875594201228,19827.7123,3.297803090581424e+16,1.3843374986984778,10.826829675857311,1.3846549508386805,8.325099845533709e-13,62.16536506785664,46.250471587894125,40.48426716689002,42.46705143049447,46.34440022048805
2023-03-18,26976.15,19845.56840759098,2537.1401978492645,19863.53635,3.273792145389459e+16,1.3593034699717192,10.632502698458389,1.3580738859724746,8.240031377065585e-13,61.149177824547586,46.27306025788567,40.480558289341026,42.64323150923386,46.29907136280145
2023-03-19,28051.94,19858.538542737337,2538.376727571291,19903.527000000002,3.275849001038299e+16,1.4125883402562276,11.051133464668835,1.4093954302672083,8.563257949651762e-13,62.41039622291744,46.30027053438748,40.47671646917463,42.832671387244424,46.31786218483529
2023-03-20,27806.91,19879.998123659898,2539.6850465603297,19941.9244,3.2540253979889184e+16,1.3987380595829124,10.948960004966283,1.3943945149044894,8.545388126713907e-13,62.6456375837428,46.35024337219906,40.476064440715966,43.02569917264665,45.56353730181608
2023-03-21,28190.61,19900.00061062388,2540.922884458501,19983.106200000002,3.299063352727824e+16,1.4166135243709423,11.094634226180986,1.410722122869967,8.545034449456889e-13,63.10069989450358,46.39648369209537,40.47235719515798,43.222578859423066,46.34177580247507
2023-03-22,27319.63,19914.349427216537,2542.288940142365,20020.524699999998,3.2543455681159e+16,1.37185651481352,10.746075935204296,1.3645811190952455,8.39481531023046e-13,61.83548719396086,46.42883835833658,40.47257938211239,43.41718869488118,46.06551178277074
2023-03-23,28342.19,19941.474099622137,2543.842949594677,20062.215249999997,3.500518442297965e+16,1.421268551081516,11.141485760555868,1.4127148795295674,8.096569256008366e-13,63.45888672606781,46.484316395340656,40.47486468089181,43.59489740884399,46.905470721135025
2023-03-24,27493.31,19950.7667523315,2545.23897370311,20100.7239,3.543920869722191e+16,1.3780578130806442,10.801858011784057,1.3677771077687406,7.757879199530549e-13,62.859716100475715,46.51568449386281,40.47518202417875,43.76236316158004,47.10699951222106
2023-03-25,27492.9,19952.647970271304,2546.453496663881,20144.23535,3.549154035540438e+16,1.37790733545557,10.796545091445052,1.3648023626769235,7.746324821265074e-13,62.72841867188712,46.534387620579174,40.47487542404755,43.93487411563677,47.13199230209963
2023-03-26,28001.0,19960.66060439486,2547.657501129836,20187.814150000002,3.501029241575372e+16,1.402809283468021,10.990880833699826,1.3870248552887534,7.99793376972775e-13,62.39293171203164,46.546634978269694,40.47193788854151,44.09812293520863,46.654148604950116
2023-03-27,27140.89,19989.391318312722,2548.88862115722,20226.9076,3.524853660853158e+16,1.3577647046778847,10.6481270992835,1.3418210305167955,7.699862919537715e-13,61.26950757575482,46.60134257021642,40.46966732114379,44.25559952904607,47.14506096551598
2023-03-28,27274.78,19994.286992004767,2549.9881276940355,20256.43135,3.5013486306301064e+16,1.364128663898158,10.696041955561762,1.3464750788889575,7.789792699132506e-13,60.71581260063235,46.59280106762971,40.465000410758556,44.39532722020147,46.89530893230229
2023-03-29,28349.29,20011.155498751425,2551.243981723376,20289.8991,3.501515122817721e+16,1.4166743145726073,11.111947819608172,1.3972119752926717,8.096292320790238e-13,62.22288219718122,46.62404349147875,40.463473879954705,44.54154229325133,46.89343431110018
2023-03-30,28012.29,19711.557466840146,2552.5779606223646,20320.7649,3.592056712278037e+16,1.4211099273674108,10.97411731674195,1.3785056880413002,7.798398589936226e-13,61.72054374308102,46.10717541056917,40.4631388509898,44.68451326276595,47.56561142416338
2023-03-31,28475.84,19729.304249915273,2553.794302718033,20351.1288,3.5018500620744748e+16,1.4433271259488014,11.150404701620847,1.3992265628037301,8.131655980476527e-13,61.97579411352589,46.13684791487771,40.46116612303556,44.830039124972565,46.88978203328789
2023-04-01,28469.31,19738.460172214775,2555.0123437182656,20392.6041,3.5020085356260076e+16,1.4423267950797383,11.142533252332042,1.3960605453032848,8.129423361017285e-13,55.23855076276523,46.04051172043759,40.4523999038594,44.9653665651329,46.65438661228587
2023-04-02,28189.84,19741.448686546184,2556.2874498280585,20432.394,3.5256818572495156e+16,1.4279519425142901,11.027648710592354,1.3796640765639112,7.995571109751716e-13,54.27898364776487,45.97339121121213,40.44409883516027,45.09607461310154,47.13126106619057
2023-04-03,27811.63,19747.862219630162,2557.404789814756,20472.95275,3.529060798415672e+16,1.4083362386615197,10.874942484961245,1.358457196654254,7.880745498203286e-13,54.29565719054359,45.95630057959259,40.43423595336719,45.23032217641039,46.64190849585046
2023-04-04,28177.64,19753.838113334634,2558.7902910181033,20514.84025,3.5241293936511444e+16,1.4264387426045957,11.012094308357073,1.3735247097524923,7.995631502850919e-13,53.769895950301084,45.96530558862053,40.425677879677835,45.3544343982655,47.107288144006596
2023-04-05,28180.65,19771.808909012914,2559.995990436278,20555.1585,3.502666310387255e+16,1.4252944750620966,11.008083647504877,1.3709770226291371,8.045485211203104e-13,53.735734184493175,45.988939996049915,40.417971602365355,45.47800468683367,46.80008815029926
2023-04-06,28048.62,19773.327915522677,2561.359969593264,20598.29695,3.625704628858211e+16,1.41850780606236,10.950674771595548,1.3616960697326,7.736046609189158e-13,52.441503858886975,45.981761489350404,40.41151604655431,45.60235575090681,46.53430991017156
2023-04-07,27928.24,19769.16938108334,2562.5639959417726,20640.24755,3.5811070661732856e+16,1.4127169160037454,10.898553185102319,1.3530961744690897,7.798772693451938e-13,51.60613603156834,45.94289054574767,40.400351758485684,45.72401669223609,47.607596493206316
2023-04-08,27961.12,19771.602996986283,2563.804378679399,20685.67005,3.5812773301112996e+16,1.4142060208401819,10.906105096209563,1.3517144928065794,7.8075829997592e-13,52.341324369967545,45.92216072558208,40.39282739364922,45.86336285163608,47.32765735693598
2023-04-09,28336.98,19773.797894879048,2565.0294643057236,20735.072650000002,3.581446234373556e+16,1.4330570257997048,11.047428653093387,1.3666207241381427,7.912161218010446e-13,51.913796739981,45.8960614495193,40.382097160081855,46.00339544065981,47.35548498317734
2023-04-10,29655.48,19786.088008149058,2566.0950788001833,20786.333,3.610707063239077e+16,1.4988046140190006,11.556656744716449,1.4266816566442961,8.213205746299672e-13,55.73139544420789,45.91616123867694,40.368466110933014,46.157521139659764,47.900219017900895
2023-04-11,30232.31,19822.815809783442,2567.5148213387547,20841.0447,3.5817667627507564e+16,1.5251269189051606,11.77493105345962,1.4506139416322064,8.440613809477066e-13,56.18014918347316,45.96840623310907,40.36144529914727,46.312595337956154,47.59901772819322
2023-04-12,29905.89,19829.372908010137,2568.9723126912836,20895.95235,3.626726337665744e+16,1.5081611576289053,11.641188132802442,1.4311810009463388,8.245973700692348e-13,55.871945957610116,45.9705364808755,40.35791919141363,46.46416985940349,47.78357411502358
2023-04-13,30407.47,19846.415649259176,2570.2829131655785,20953.9471,3.5821162886242984e+16,1.532139129673756,11.830398064059615,1.4511571426082297,8.488688682878552e-13,55.79246938776523,46.04084626955884,40.354717704143184,46.61797830103909,47.29498885720058
2023-04-14,30495.03,19868.572405335348,2571.5949498298264,21010.284,3.5822784930673588e+16,1.5348375000415657,11.858411061982268,1.451433497995553,8.512746861813178e-13,56.89782740104441,46.08160774154222,40.34717356697391,46.780930542347754,48.68903501733002
2023-04-15,30324.64,19872.227289384406,2573.0486487152757,21066.50145,3.627808815255345e+16,1.5259809360271808,11.785490342415718,1.4394720486443182,8.358941042450052e-13,55.374528200447706,46.076482822115985,40.341704245459574,46.93479909573357,48.39375713305309
2023-04-16,30325.58,19876.65513460199,2574.185784302756,21121.0831,3.698172659803616e+16,1.5256882908436533,11.78064931634825,1.435796632986118,8.200152559023672e-13,55.15509716861875,46.05907903294653,40.33246105472148,47.08347547047218,49.86980531172629
2023-04-17,29450.35,19877.728490443984,2575.577474497563,21170.360299999997,3.605898881930434e+16,1.4815752219453984,11.434464810943034,1.3911123657163267,8.167270066162705e-13,53.66322109178137,46.04702504776539,40.32462760406441,47.22155540023331,48.67331718407741
2023-04-18,30394.56,19892.14584891475,2577.075504100565,21225.203,3.5829761597602796e+16,1.527967883950448,11.794206243331658,1.432003265174896,8.483048349959873e-13,54.83587282695337,45.984559918756005,40.317672471175726,47.36812916021893,48.43736239423182
2023-04-19,28821.81,19905.861650307204,2578.3205981266306,21272.735549999998,3.5831370086940308e+16,1.4479056725261108,11.178520631197404,1.354870883072676,8.043736516373085e-13,52.570284982300585,46.00282710957737,40.310959207527006,47.49849806648201,48.3967298654028
