time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2025-04-29,94337.17,44432.71,3934.971399771887,89455.8036,209053.38172181865,2.123146582066196,23.97404209989141,1.054567352855349,0.45125876091079825,13.387560989425506,22.83802872310885,28.285177488422143,25.519761574691845,63.37891817889882
2025-04-30,94350.4,44473.2,3936.8814146610002,89612.14075,186453.0161302707,2.1215109972408204,23.965771396780553,1.0528751931417282,0.5060277487497409,13.120585183678845,22.80822775794631,28.236120055691714,25.374307549084985,68.73228500101149
2025-05-01,96566.43,44534.12,3938.8868594673663,89781.827,211781.46688317604,2.1683695018395244,24.516172574974107,1.0755676647123698,0.4559720518569666,14.381360863578617,22.80257124523548,28.171379145419138,25.23960989222558,62.176749101364926
2025-05-02,96611.96,44601.03,3941.238900762812,89934.56764999998,245790.16959434302,2.1661373506859483,24.513094088587387,1.074247228006772,0.3930668185772047,13.913390359163591,22.755264680304776,28.108875795297685,25.09661193928945,69.49189208206256
2025-05-03,96006.92,44626.9,3943.6438767878944,90080.6443,245047.54543514174,2.1513238053255055,24.344723560129726,1.0657885580865012,0.3917889478530229,15.5717245416654,22.718460928729932,28.050780945391594,24.96715817176096,68.89391534472394
2025-05-04,94707.86,44632.64,3945.7092920278365,90216.0845,212175.31373042765,2.1219414224062256,24.00274652553689,1.0497890761375264,0.4463660655656103,13.41549595908711,22.635400971441367,27.99797351186557,24.820715330047328,68.05591669317737
2025-05-05,94727.94,44720.59,3948.22333881418,90352.84535,261483.6612874988,2.1182175328139325,23.992548513846373,1.0484223228726466,0.36227097147705734,13.8397299180677,22.585635755656508,27.94266912089185,24.6800230675283,74.13187803113748
2025-05-06,96424.26,44787.62,3950.2585537185514,90493.04805,210681.12138021333,2.152921749083393,24.409607292472405,1.065543288438277,0.4576786917038687,13.832060448411564,22.414876237593752,27.88253228830664,24.53857434441813,63.796094656535
2025-05-07,96980.18,44850.3,3952.4957128070723,90635.98994999999,225623.0448823562,2.1623080925184097,24.53644154141892,1.0699963673756951,0.42983277727932073,13.30042705191994,22.386364486661424,27.823877849777823,24.39410031320506,67.10836951287882
2025-05-08,102730.31,44934.85,3954.987450990854,90803.98700000001,240688.0195192224,2.2862053450417688,25.97487634866259,1.1313414024430446,0.42681937474580245,15.253424775973933,22.37615603951508,27.76362889253534,24.26613198600056,66.54048758854867
2025-05-09,102659.04,45050.6,3957.2019294493834,90979.30145,209186.92902999904,2.278749238130327,25.94233042191105,1.1283779756917445,0.49075265111463007,16.490804816117954,22.382249112272802,27.70139980124553,24.1525222338981,61.67774551714735
2025-05-10,103803.48,45075.4,3959.6365714917224,91160.21960000001,227398.49696908135,2.302885172698495,26.215405915622654,1.138692737418548,0.45648270056118195,16.48565397903228,22.37182971616729,27.648398380931717,24.03857738493511,66.96353221905001
2025-05-11,103669.59,45106.59,3962.0026930135728,91346.1732,222634.6601819276,2.2983243985355384,26.1659564701474,1.1349089553321319,0.4656489241849656,18.604549054610953,22.251893358566257,27.595700449947458,23.9438320508119,66.32300955283283
2025-05-12,102714.18,45177.8,3964.407104738078,91518.81135,220015.42888566962,2.2735541187932173,25.90908988061307,1.122328606380004,0.46684989557425594,20.150975858173314,22.324927975204687,27.555055675485484,23.857585052880893,60.32361334686796
2025-05-13,103899.49,45301.39,3966.4681580397073,91706.01104999999,194245.0055278563,2.2935162547144747,26.194459620053607,1.1329627012492332,0.5348888622266275,19.957001492950898,22.402192931468832,27.519996289310413,23.77331897051087,62.057929184868144
2025-05-14,103537.57,45358.02,3968.778329810473,91889.41014999998,216657.89078107045,2.2826738285161485,26.08802039214527,1.1267628101103881,0.47788506399069103,20.95577526761907,22.431950812435296,27.493644042975873,23.698030340388865,71.09223969272271
2025-05-15,103553.33,45460.3,3971.0768420122613,92068.01115,218152.08313128474,2.277884491943965,26.076888995058184,1.1247482019709079,0.4746841217999336,22.62669059322382,22.51772681623736,27.46604367354031,23.630074808093493,68.3872948154173
2025-05-16,103542.32,45521.75,3973.2900791608713,92235.9785,204704.3519793562,2.2745676482737496,26.05959241261011,1.1225805990663396,0.505813965354493,24.428919410712034,22.635812386915877,27.44162000699555,23.570153602589695,67.66873753125533
2025-05-17,103282.52,45540.95,3975.576173792695,92389.80815,219755.74939951077,2.2679040445967082,25.979258221951838,1.1178994963634417,0.46998779455018863,24.636474337770654,22.67332855677111,27.426395908056932,23.50784729562696,80.82064879864552
2025-05-18,105806.5,45569.75,3978.1749620090613,92556.62130000001,245824.8137890605,2.3218580900383876,26.596743735616215,1.1431543039698229,0.4304142383721741,28.14006393915416,22.889753086699915,27.407642318048687,23.46477010098873,75.17352168964051
2025-05-19,105659.41,45670.47,3980.4484447032264,92734.00839999999,216703.58621340647,2.3135169367800312,26.544599551490414,1.139381461267666,0.48757573349962097,26.768404357236484,23.087479941952125,27.389660458686848,23.418894821464285,75.15598461518383
2025-05-20,106904.59,45767.16,3982.8519775792274,92922.24775000001,225860.07577171933,2.335836205480056,26.841215943198566,1.1504735689091203,0.4733222090479165,30.264909588571932,23.20572482022383,27.373699846388398,23.390922820946525,77.37486761262014
2025-05-21,109529.86,45888.14,3985.2697985768636,93123.7801,222807.91258561506,2.386888069907673,27.483675017212843,1.1761749778883814,0.49158873546698034,30.609023159638138,23.34876199107805,27.359336108082168,23.36659248652737,74.83610262421693
2025-05-22,110960.94,46020.14,3987.851977961741,93335.71610000002,230438.32055087594,2.41113860616324,27.82473888529676,1.1888368637051683,0.48152121459113895,34.036674189771965,23.488970145403766,27.34694760598,23.359108501243142,73.05100815655017
2025-05-23,107691.71,46115.94,3990.4688272155595,93536.12444999999,236542.64692308448,2.3352381006478646,26.987232493968442,1.1513381662243973,0.4552739702579621,29.353757695047488,23.48701768185826,27.33254487409573,23.33795049690668,73.83918947997256
2025-05-24,108157.47,46135.86,3992.81191459289,93729.7126,215177.50462035424,2.3443252532665584,27.088045295774297,1.1539293890889408,0.5026430164752876,29.696939369980303,23.546725609546915,27.316098393853537,23.315732509072152,70.79922685743566
2025-05-25,108428.6,46159.39,3995.3100839067883,93892.7774,231964.40214392805,2.3490036998823927,27.138969872889913,1.1548130005578043,0.46743637815910566,29.19626310903103,23.540489654861375,27.300147421510367,23.277796313395193,74.03717265840174
2025-05-26,109561.08,46282.18,3997.879330132447,94061.24235000001,233490.4837369802,2.367240681404406,27.404799132936834,1.1647845304054714,0.4692314575159181,29.592885877873677,23.643317749117188,27.286474016934893,23.244609905327618,75.40216369714095
2025-05-27,109104.89,46420.45,4000.2817260145034,94223.6852,218229.6678064586,2.3503624463696684,27.27430152993284,1.1579348628576034,0.4999544337700311,32.7231957356682,23.789935110161984,27.27342745620358,23.22286718286646,72.82424535311782
2025-05-28,107625.42,46487.52,4003.008903351233,94378.18465,250277.3812605539,2.315146150086103,26.886130557915532,1.140363320179628,0.43002455698525716,32.76642342319946,23.868600902472046,27.266025980079366,23.200554899545644,79.99227443731498
2025-05-29,105897.24,46570.61,4005.639327384167,94506.04450000002,244173.05488834533,2.2739067279865184,26.437038221600165,1.120534041608312,0.4336974857787824,31.253318699908238,23.898384298566366,27.251206367881807,23.167252784385628,76.69765424365
2025-05-30,103725.29,46615.04,4008.139899685498,94579.767,233759.79225340113,2.225146083080483,25.87866007574706,1.096696400193077,0.44372596758453364,29.321294112166598,23.93654837434227,27.234516891081274,23.113205547297035,75.08549992243852
2025-05-31,104710.47,46619.15,4010.7268462574443,94662.35185,256582.23002152093,2.2460825892321252,26.107604435268122,1.106146931210013,0.4080971234493417,30.099596396043758,23.918838329836966,27.21858776106656,23.064399119515677,79.0392985639395
2025-06-01,105821.35,46630.62,4012.8472556725546,94741.23385,212394.8030069867,2.269352865672737,26.37063991170133,1.1169513600334011,0.49822946937415896,29.51860470418839,23.927196292629958,27.191163119425845,23.00976326305486,63.26291677361255
2025-06-02,105826.32,46749.9,4015.0457456407057,94833.33955,218782.61663125697,2.2636693099250413,26.357438172379386,1.115918942664716,0.4837053401658642,28.37583820478311,23.98228077812119,27.16890655803459,22.954451434395317,70.564120553318
2025-06-03,105798.83,46863.72,4017.3719679724277,94906.35844999999,232698.9248841316,2.257584802927367,26.335333358089937,1.1147707248270258,0.45465972845676317,30.13610109831346,24.101056237808628,27.15337807856106,22.903702956055504,78.27669745008086
2025-06-04,104736.81,46944.78,4019.418552754209,94977.75445000001,205227.52402975486,2.231063904722408,26.05770178580472,1.102750961069916,0.5103448501615931,31.235443774874728,24.17329301761302,27.136385437098443,22.861559393117957,72.43651164144494
2025-06-05,101348.73,46957.92,4021.5487708568394,95037.88789999999,216539.27732273354,2.158288160341684,25.201417606681456,1.0664034338246273,0.4680385528808626,29.75562150104245,24.196009746072033,27.116763213071483,22.81484656610595,69.03383413356966
2025-06-06,104600.8,46979.91,4023.6843633327676,95107.246,218155.2420788733,2.226500307370574,25.996273702085343,1.0998194606539233,0.4794787372662901,32.492970436046754,24.235024537872963,27.10075291093732,22.77796282619513,74.51822595985102
2025-06-07,105860.43,47009.99,4026.009192010147,95175.79125,234314.88964027134,2.251870913635919,26.294135197228574,1.11226214786,0.4517870382139212,33.32836953705176,24.37238878396142,27.08584477882967,22.745580979370672,72.68940420630743
2025-06-08,105881.8,47035.32,4028.4724941717063,95233.88125,247242.60768938978,2.2511122712509435,26.28336178370008,1.1118080940337607,0.42825061986491836,29.865108154839206,24.352271115450307,27.075151390903528,22.696351352499878,81.7986370541959
2025-06-09,109794.09,47078.75,4030.7969181454873,95289.67825,229466.99537185195,2.332136665699914,27.23880469039224,1.1522138810454006,0.47847443080900737,31.474066483678143,24.370772053649148,27.06291720527012,22.648178476679902,82.10498814164558
2025-06-10,109743.55,47157.84,4033.627348696041,95343.987,273098.0437876266,2.327153660622718,27.20716132477549,1.1510274895468764,0.40184670852253174,31.0815292126575,24.404563365345133,27.05782482130783,22.597417140300145,95.3734149010314
2025-06-11,108426.33,47212.16,4035.9898857986404,95397.64074999999,225170.43025552726,2.296576340435432,26.864866629502036,1.1365724471545697,0.481530056486351,31.90541682747203,24.45429740387446,27.043934491850052,22.554146904180627,76.23681809264045
2025-06-12,105955.19,47232.99,4038.440261256532,95438.50535,237946.05750406784,2.243245135947296,26.23666146965173,1.1101933083657622,0.44529079872730665,28.470711064797662,24.458663565386416,27.030747876444728,22.4945194348781,80.88095990868341
2025-06-13,105884.3,47306.15,4040.7695263672886,95500.0284,231558.24387979752,2.238277448418539,26.203993894992358,1.1087357959361612,0.45726853955139174,27.3219378614588,24.450144761304426,27.010717528408247,22.430764168535532,76.71645554410344
2025-06-14,105380.91,47316.55,4043.2004198493205,95567.20689999999,241645.69614099665,2.227146895241908,26.063736411050094,1.1026890229225692,0.43609678004987856,27.229635896785464,24.427971430685467,26.993632210671525,22.368779628871582,81.92553080300866
2025-06-15,105207.61,47336.3,4045.3959189563398,95613.16769999999,217799.0813902404,2.222556443947127,26.006752394000983,1.1003464536401926,0.4830489152132593,28.65346579735617,24.432728028173358,26.977496945179034,22.30956805810247,80.07542216085358
2025-06-16,107462.25,47437.07,4047.782598110695,95672.86875,232107.05024069417,2.2653641641080915,26.54842432747203,1.1232259615921678,0.4629857209790139,29.715473323759966,24.531218800681188,26.96213086321375,22.257992687166016,80.44836589630118
2025-06-17,104659.09,47453.33,4049.7179333498416,95708.30425,191435.32397134881,2.2055160516950902,25.84355051943773,1.0935215164466776,0.5467073047378853,31.03429573467553,24.5616439557063,26.9453176593901,22.212298112931638,72.97020402500938
2025-06-18,104738.8,47487.92,4051.9684329536535,95749.17700000001,225218.0282015868,2.205587917981998,25.848868700008833,1.0938872090775253,0.46505513273675864,30.969626888991364,24.59614268941288,26.938104866433378,22.165785957772854,89.8270900658837
2025-06-19,104708.69,47516.44,4054.0030599514093,95785.5912,204304.92558286808,2.203630406848109,25.828468417893767,1.093157005017264,0.5125118236933017,31.020772908714566,24.627244271159853,26.929368627160066,22.11928378383119,84.36950642829282
2025-06-20,103421.95,47545.54,4056.43795207863,95825.15995000002,244522.4306188657,2.1752184771881065,25.495755444010573,1.0792776140834397,0.4229548583262801,34.4303838164125,24.71866340093647,26.92388757579307,22.088734954016175,91.93334849950048
2025-06-21,101329.79,47559.54,4058.655943315706,95853.14050000001,226826.72840302673,2.130587961420996,24.966341423170416,1.0571358379228064,0.44672773228010754,32.93309607723223,24.779546930295027,26.920776532808553,22.049413795771077,96.14620850452032
2025-06-22,100924.39,47575.77,4060.350089408731,95863.80030000002,176957.02215838962,2.12133990487206,24.856080824965563,1.0527893707965172,0.570332777806722,31.760477636315578,24.79200393808283,26.91002369661557,22.001896509420504,79.3473889168957
2025-06-23,105199.31,47609.54,4062.016769666625,95906.4685,172130.92155406994,2.2096262602234966,25.898295345696834,1.0968948356178916,0.611158698566281,31.9692676629451,24.815685802259303,26.898472566713295,21.96127086668389,76.39076756227932
2025-06-24,105942.3,47677.55,4063.9275997091245,95934.73945000001,189826.6237699089,2.2220582547641303,26.068943749781067,1.1043163363696402,0.5581003227893571,35.186002849528194,25.145842380869567,26.88690082999066,21.925896483271256,76.69459796503793
2025-06-25,107195.23,47754.27,4066.2973128929157,95970.85735,233261.52920878638,2.2447251548936578,26.361877096423335,1.116956052701138,0.4595495466552151,35.73990593607026,25.24218632446471,26.886445157674533,21.892531336723998,98.34521570820012
2025-06-26,107135.66,47863.49,4068.8877076448407,96005.1774,252565.9316260652,2.238358321509451,26.3304538482858,1.1159362744951296,0.42418888133582083,34.48772350179905,25.302198009816813,26.89168543579825,21.853897104905794,118.0299522242048
2025-06-27,107151.1,47971.97,4070.790851326745,96054.52625,186609.22336702907,2.233618828302539,26.321936919229618,1.1155236945432336,0.5742004498312056,32.93090898843385,25.366888975296618,26.88508842543913,21.813840291672413,87.84921117293649
2025-06-28,107194.17,47986.1,4073.178146026985,96106.87625,234870.22941022625,2.233858485007042,26.31708365237054,1.115364208916321,0.4563974338900729,31.375379529900016,25.366034207451406,26.880903993712124,21.767870955379177,97.30741751145604
2025-06-29,108366.18,48011.8,4075.942991037154,96142.79755,251540.1325463228,2.25707355343782,26.586775192462905,1.1271377863083618,0.4308106976927176,32.91530077512843,25.405997736723517,26.879245160729816,21.72394946037013,100.17121805445251
