time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2024-03-20,67593.21,26867.25,3170.1696676729725,40966.54625,64782.04107460467,2.515821472249232,21.321637983375087,1.649961155805269,1.0433942629587407,81.90037066339767,48.38224079828897,34.96642290330845,48.473741730340755,66.02816712013207
2024-03-21,65317.61,26939.72,3172.7404853625335,41163.23115,52647.62723519895,2.4245836959749316,20.587126587044633,1.586795015240197,1.2406562922237492,82.43279816471616,48.473627251940734,34.9774347564054,48.7552055411624,56.68307277257423
2024-03-22,63117.21,27005.32,3175.5190823142207,41350.256799999996,59232.19988930752,2.337213766270299,19.876186652924076,1.5264043051843879,1.0655894955438552,76.84316866584817,48.58229355400378,34.99244999717126,49.01544196232513,66.48626699216904
2024-03-23,64573.27,27278.91,3178.6641514617504,41544.5935,68390.17067825253,2.3671492653226585,20.314593465404357,1.5543122355981167,0.9441893383157431,75.80166646503481,48.91327125336507,35.00715699399171,49.27021467227102,65.615232398028
2024-03-24,67027.13,27304.95,3182.1208301125716,41751.2395,74894.02938272017,2.4547611202413027,21.06366589405365,1.605392577626348,0.8949595922724483,78.07548958255795,48.96484325135493,35.03046108165624,49.54078426219872,84.8812831109726
2024-03-25,69971.81,27576.68,3184.949899828831,41970.095149999994,57490.07636315141,2.537354142413828,21.969516695932995,1.667182543902334,1.2171110985834213,79.45132231512528,49.32721396908053,35.03778191096052,49.81823034375681,57.814099692226065
2024-03-26,69993.66,27630.59,3187.988859685218,42190.875250000005,59688.377175466376,2.533194308639826,21.9554280396422,1.6589762498468195,1.172651415772942,80.0320512603806,49.399467501067896,35.04804014013247,50.097752641467785,60.57308948060043
2024-03-27,69169.5,27673.8,3190.9699102618274,42407.3846,59252.695590243995,2.4994575775828167,21.676638121079613,1.631072056256919,1.1673646120395038,82.54278174000744,49.4839936225481,35.061949553762005,50.37745986728876,65.59283784376436
2024-03-28,70802.18,27792.55,3194.3879497982175,42632.64065,66862.55507912778,2.547523594792923,22.164552681984755,1.6607505169868007,1.0589212439789342,86.14362536163244,49.67462347243885,35.079125649341705,50.672512219060216,66.27039220512809
2024-03-29,69941.01,27822.57,3197.546791942976,42856.79,62135.39550525045,2.5138227341274586,21.873334324999973,1.6319703365557707,1.125622673377688,81.3757861328406,49.73659304986893,35.09322115936462,50.95952102352579,63.79643640659876
2024-03-30,69808.33,27844.96,3200.965080202428,43076.31315,67297.81158045912,2.507035700278409,21.80852594480196,1.6205734635857525,1.0373046070976526,81.44460107940041,49.778617629953835,35.10782279236919,51.24137537850784,64.16332831487168
2024-03-31,70883.31,27866.97,3204.0330920780166,43299.30805000001,59970.99357062601,2.543631289922863,22.123151653851153,1.6370541053022667,1.1819599072762217,80.57689368421859,49.95974243877861,35.120210038676205,51.521679598685566,60.32588549005271
2024-04-01,69939.43,28010.82,3207.2959018191896,43515.99220000001,62431.253980853915,2.496871086397988,21.806354056802203,1.6072121182152428,1.1202630980541997,79.05189204660977,50.14049742577931,35.13280971690516,51.79199291824133,61.42474823937201
2024-04-02,65481.48,28093.53,3210.367535594888,43710.33654999999,62000.736383194926,2.330838397500916,20.396879570321737,1.4980776898181996,1.056140359290128,76.46881755787615,50.24466710789073,35.14628363519003,52.04246705954958,67.73740778576025
2024-04-03,66075.19,28134.47,3213.294768233056,43907.720499999996,59111.81300907475,2.348549153322049,20.563065254151475,1.5048649587718863,1.1178000916645248,76.28373796913772,50.30516776349343,35.15489313324262,52.292565185459175,58.459091731645344
2024-04-04,68371.53,28161.33,3216.1585768678156,44117.23355,57453.324187358885,2.4278513871822844,21.258755862276498,1.54976920578013,1.190036102646318,78.26485233632276,50.338370032647184,35.16042386158973,52.552988123188356,53.388087440961705
2024-04-05,67617.18,28180.05,3219.2462381244627,44321.14015,61630.832963501416,2.3994697971223076,21.00404100787069,1.525619146329655,1.0971323402369682,74.76169025081406,50.32069239718331,35.17304670030992,52.7990208033261,67.1763977253723
2024-04-06,69097.04,28209.55,3222.516214545861,44530.52955,64947.23603788395,2.449420030362173,21.441952623266282,1.5516779319324308,1.0638950048574114,76.22510698876965,50.34728366537939,35.18149310335068,53.048996277740954,59.78157784595979
2024-04-07,69229.02,28231.5,3226.1821633788845,44740.9824,71167.52435102816,2.452190110431736,21.45849691497078,1.547329009923573,0.9727613912566828,75.17214972752271,50.359162784876844,35.19766362616919,53.292175937683936,67.25007386839859
2024-04-08,71612.7,28296.32,3229.702504669242,44966.048599999995,65745.7473056698,2.5308123389897297,22.17315678347087,1.592594907260764,1.089236991512974,76.85482939577575,50.43565959638212,35.21071777705398,53.54843418888178,61.25926471045175
2024-04-09,69115.18,28332.01,3233.000823231938,45178.57085,61143.82852873771,2.4394729244678772,21.37802734331113,1.529822185599304,1.130370499575697,78.25917866305451,50.61854154592618,35.221526191892096,53.79718942609968,56.37924434916351
2024-04-10,70735.3,28353.76,3236.405376481168,45399.28575,65279.44847076542,2.4947408235277098,21.85613103785773,1.5580707676662071,1.0835768631176153,79.22926649635646,50.65373469431253,35.23439912092545,54.0289740728855,59.7020434338825
2024-04-11,70041.8,28386.81,3239.6234182905946,45617.4092,57530.96097566332,2.467406177213182,21.620352416441555,1.535418192929729,1.217462715938797,77.81924639221545,50.69583758132454,35.246070433438945,54.247635287543794,56.484580646296735
2024-04-12,66889.2,28418.6,3243.0322864185987,45820.33055,58838.83109525789,2.353711253484978,20.625511586832896,1.4598148725053228,1.1368206804059187,76.79937618153083,50.76369471032076,35.257575987718084,54.44937964984224,52.63848347846314
2024-04-13,64772.36,28412.42,3246.7086571632485,46013.513499999994,71352.41213535333,2.2797197290898854,19.95016086740399,1.4076812456410226,0.9077809433706155,75.18505048395345,50.7550865540783,35.27199015017879,54.64393461024375,61.3683444797453
2024-04-14,65357.37,28413.67,3249.9998075435396,46208.78765,67900.73684755222,2.3002082996062927,20.109961190859003,1.4143926582761148,0.9625428682274468,77.26055174602875,50.766749736194264,35.28228231363166,54.8454693470062,58.922961536053855
2024-04-15,63167.57,28431.8,3253.327438819934,46389.83915,61828.06741837714,2.2217224647428147,19.41629644967813,1.3616682264353142,1.0216649595815237,72.46958730395939,50.79477022101524,35.29482907678116,55.019081208146694,59.135210338718245
2024-04-16,63829.69,28455.08,3256.757885539098,46574.419799999996,71331.84766673042,2.243173540713892,19.599151132302836,1.3704881407883907,0.8948273749786876,73.28140875570051,50.81918327850254,35.31153815710013,55.201068522843656,72.70889392684498
2024-04-17,61543.89,28453.49,3259.8026311354147,46747.443100000004,60991.469906530285,2.162964513859458,18.87963688726877,1.3165188493485753,1.0090573336618431,70.71675562917832,50.81022137909774,35.319578839807676,55.3710784280131,57.31289408142048
2024-04-18,63712.79,28482.96,3262.872063131678,46926.663199999995,62718.10636755837,2.236873777651704,19.526597662198544,1.3577097891758902,1.0158595928680036,72.66884065105526,50.847815987259246,35.328507239269925,55.54775554052649,59.69861006627346
2024-04-19,63740.37,28518.89,3266.1448779017437,47107.6736,65294.51006400647,2.235022567981442,19.51547539463354,1.3530782806476778,0.9761979979253541,74.67201503652254,50.90489936309959,35.33892749174423,55.73143996833816,59.52398509307935
2024-04-20,64627.63,28525.97,3271.5458868744263,47293.7874,57167.651508810864,2.265570923801425,19.754462335157328,1.3665141565718628,1.1304930024987887,74.87060824423916,50.93052786086958,35.37341562642307,55.91570420629204,53.662900258249465
2024-04-21,64944.5,28538.2,3274.0510492888384,47479.40455,60723.54819896333,2.2757034237742273,19.836129315731547,1.3678457136421691,1.0695109545839867,73.86996118562502,50.94423120461138,35.38041477956311,56.09349462889104,61.64672947318663
2024-04-22,66858.93,28568.43,3276.4157656866514,47676.33005,66020.0758824765,2.3403079000135203,20.406118997534485,1.402350598921571,1.0127060459460353,72.60475836905151,50.95522735480529,35.383147439281174,56.26317583006355,61.747905655820446
2024-04-23,66208.76,28585.7,3279.5974945504486,47867.9209,73484.76575546319,2.316149299742179,20.18807494212808,1.3831551225781356,0.9009862019608839,72.35465645876904,50.95218253362095,35.39285222980848,56.43765957327722,64.98604289083939
2024-04-24,63977.66,28728.43,3282.0168043952826,48048.31465,69243.45023582998,2.2269800865589455,19.493398057657963,1.3315276605648851,0.923952515105823,70.81920225773861,51.1307891375506,35.39633264586204,56.601728504965344,65.44498720188767
2024-04-25,64550.29,28738.44,3283.8426284123643,48231.7042,67090.30745584489,2.2461299865326825,19.656937711174056,1.3383373254308522,0.9621403217220821,70.44390488186491,51.135170565019216,35.39343028159323,56.77444849265958,63.83788129031325
2024-04-26,63815.94,28745.59,3285.4422650598653,48413.03595,59175.299980846896,2.2200249824421223,19.423850687827244,1.3181561277402187,1.0784219094901948,69.35676386223084,51.07248772485311,35.38697574423424,56.94202447117074,57.33986721798496
2024-04-27,63139.89,28758.68,3286.972016353436,48591.411100000005,62380.52575352095,2.1955066959696925,19.2091352423642,1.299404330326188,1.0121730978908299,68.90050743976444,51.07763940354326,35.37784002413788,57.10007979998621,56.216420784907804
2024-04-28,63141.28,28788.21,3288.523095433426,48773.00015,63802.75287279899,2.193303406660017,19.200497660387573,1.2945949563449195,0.9896325339736085,63.98566378920651,50.922195712911076,35.3681953606789,57.23669404012273,59.20746027543389
2024-04-29,63811.77,28802.51,3289.903014687459,48958.78399999999,58540.889569190185,2.215493123001937,19.39624655046609,1.3033773469537153,1.0900375868832688,64.55664996199917,50.77924269817704,35.35510342470316,57.37567785613005,58.2856294472746
2024-04-30,60419.03,28815.49,3291.356356139818,49126.44635,63146.18437676228,2.0967546687580008,18.35687888590118,1.2298677085158227,0.9568120480488467,61.652446358047186,50.74283116585008,35.3424173895555,57.49724259571849,62.308113664379206
2024-05-01,57720.92,28780.51,3292.619229508215,49280.5558,62171.46487020241,2.0055556503955088,17.53039631267084,1.1712716925160978,0.9284149910333627,59.45734272766996,50.66730546561489,35.326656897406416,57.60104162555826,59.45761168105488
2024-05-02,59027.41,28774.38,3294.017817647329,49439.8796,69801.5287338343,2.0513875711854013,17.919578237788162,1.193923012708955,0.8456463786786398,60.44211554548837,50.59723439385293,35.30847616725199,57.70579351338885,59.3087710901862
2024-05-03,62959.68,28790.42,3295.354165634348,49612.14505,63771.40707752092,2.186827138136359,19.105588302640115,1.2690376506911385,0.9872713004978206,63.07435937090138,50.590700038314964,35.292101817264296,57.821919844211145,57.92692539427611
2024-05-04,63808.4,28807.58,3296.8573553919737,49788.7525,67137.29400046237,2.2149862048908266,19.35431021777198,1.2815826225009352,0.950416619406206,63.35685814876824,50.588594858577075,35.27653001472213,57.93723871098242,59.35765484458295
2024-05-05,63923.74,28816.56,3298.5908734465465,49967.319650000005,65827.38973775733,2.2182986532273588,19.37910533694306,1.2793109666029483,0.971081190590405,61.87477338747116,50.51475919326256,35.26335361974367,58.0449489858965,59.59709253171832
2024-05-06,63164.26,28842.25,3299.8949136150354,50140.08825,57865.252557381886,2.189990276647307,19.141294390736647,1.2597556606813511,1.091574947112922,58.951113389266176,50.36631382697219,35.24576889518451,58.14008181736774,56.57647256590632
2024-05-07,62657.09,28856.16,3301.197081392626,50305.398,58900.80941916051,2.1713586540090857,18.980111897338702,1.2455341273713807,1.0637729874662394,58.59618916160616,50.25909089906828,35.228648988945935,58.22881683327261,60.32379294709356
2024-05-08,60971.56,28878.17,3302.4792153682097,50460.899000000005,60429.45706970908,2.1113367215202525,18.462359949539273,1.2082931776542465,1.008970839001012,58.88603486466264,50.255694368104756,35.212245750827066,58.31322537383634,61.359299068638215
2024-05-09,62681.9,28887.68,3303.918381755997,50624.7716,65237.00774487805,2.169848627040209,18.971988032793003,1.2381665737727496,0.9608334619688522,63.743666344566876,50.29220870793829,35.195369608334445,58.40997847050422,55.86235721862367
2024-05-10,60939.4,28891.53,3305.392720466155,50764.1267,66242.9784853314,2.109247341585779,18.436356933528234,1.200442201244447,0.9199374996928043,63.154638630202186,50.308367003192565,35.18271215793993,58.4909717001872,59.335969815599185
2024-05-11,60944.68,28899.46,3306.959684974722,50899.10955,71735.85163255918,2.1088518448002445,18.42921771223997,1.1973624006159063,0.8495707322492938,62.15017047562104,50.34684325942666,35.183772917943834,58.59145946234481,65.70468985829932
2024-05-12,61213.29,28911.99,3308.2580065149455,51032.37765000001,60550.325387472745,2.1172282223923955,18.503178978015722,1.199499079188994,1.0109489851340157,60.05510625674653,50.32096381480551,35.18412381125735,58.69251573592553,67.08416784510219
2024-05-13,62901.62,28932.07,3309.7174052105984,51175.652,66559.49116043952,2.1741136413968474,19.005133157583607,1.2291317753997546,0.9450435828660058,59.27259000231775,50.290356179736804,35.18483983722716,58.798716342324276,72.10483514564778
2024-05-14,61657.19,28949.44,3311.0716684040226,51314.5318,62581.60621620858,2.1298230279961214,18.621520817071055,1.2015541765110678,0.9852286275137317,60.16624719690016,50.27900031066128,35.18341065559633,58.90814120254111,66.2650954400981
2024-05-15,66039.73,29032.41,3312.491694328739,51474.04885,64049.35485032952,2.2746892913862524,19.936572252562964,1.282971351106374,1.0310756471212175,62.72767527463545,50.37490536478633,35.183244643405764,59.03205523638639,65.53010092330152
2024-05-16,65307.39,29073.13,3314.007203352624,51627.374500000005,65977.05490158201,2.246314307577705,19.706471951518846,1.264976006091497,0.9898500334308502,60.87787916167085,50.404763187520544,35.186702341017416,59.13613908227033,77.09615721172709
2024-05-17,66829.74,29106.68,3315.6241248463193,51788.94425,70624.68760312765,2.296027382855665,20.156006074149715,1.2904248381159074,0.9462659909456423,62.03471340230122,50.37949475129779,35.18729587401288,59.246740135054445,70.11106483904503
2024-05-18,66834.98,29119.01,3316.9746982132688,51949.89835,58420.63844152462,2.295235253417725,20.14937890120219,1.286527637642625,1.1440302910571167,62.049340599443916,50.354290895335765,35.186099953963044,59.35874320279233,66.18881509646992
2024-05-19,66137.9,29136.47,3318.6123634027763,52103.9392,71734.30169125873,2.269934881032164,19.929383958596564,1.2693454854945017,0.9219843009646151,62.241737456497525,50.33910775846229,35.18777842196026,59.47133887662823,77.97092494529913
2024-05-20,70034.2,29181.77,3320.2597576463095,52280.44245,71384.9589174902,2.399929496565331,21.092988233440526,1.3395869797196025,0.9810778217432123,66.58826958836248,50.40812409086386,35.18839603583559,59.609261985907814,71.64485988007169
2024-05-21,69983.07,29263.93,3321.8436997802305,52457.03415,63694.25564983546,2.391444438336491,21.067538489131753,1.3341026829668754,1.0987344036915643,66.09173990792583,50.51684915609784,35.19129342898246,59.74959041791485,73.73064220986633
2024-05-22,69142.47,29307.1,3323.532638706396,52627.4206,70224.10673974153,2.3592395307781158,20.803908827238647,1.3138107323466277,0.9845973585146451,65.51558789503589,50.563615165964436,35.195378587038626,59.88221487050749,75.26209118909948
