time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2025-05-25,109004.19,46203.48534873419,3971.134922357406,93974.07225,1.881757890825356e+17,2.3573243268969946,27.42707113445121,1.1599389851917374,5.7926787782561e-13,29.05552006322698,23.579705125040086,27.293525898854874,23.318264256287446,60.017333598897494
2025-05-26,109434.79,46326.10113839554,3973.7057445654114,94141.95675000001,1.869422961629377e+17,2.363000496695614,27.548240115593178,1.1624443954422052,5.853934194999795e-13,29.813970407983682,23.686017934821102,27.280671625615803,23.28597217690742,59.06924457609295
2025-05-27,108938.17,46464.67251638729,3976.0751786779406,94304.09870000002,1.8959816397444963e+17,2.3459758585741843,27.415226096465446,1.1551795892409074,5.745739711629305e-13,32.182212070146754,23.832168860451652,27.26737269710897,23.262154325250318,60.643216129380285
2025-05-28,107781.78,46532.13963001229,3978.8086908300193,94459.6203,1.8695126356122797e+17,2.316929779228618,27.096477457806344,1.1410354991655625,5.765234101490876e-13,32.83319249350247,23.911296565367344,27.260009466574942,23.24021418263178,59.60536610444211
2025-05-29,105589.75,46615.19374076899,3981.424406909166,94585.719,1.8813176289545792e+17,2.2660551533354485,26.531358931916515,1.1163392435595907,5.612542421062343e-13,31.162365599273436,23.940021323484583,27.245202719938444,23.20629030944037,66.67087475203508
2025-05-30,103985.48,46658.78948089125,3983.924940152457,94662.40645,1.869604912794382e+17,2.229571344593157,26.112213850097984,1.0984876034703848,5.561895953973472e-13,29.208559974537664,23.975974184592097,27.229143062995973,23.152575791164033,65.82197181847371
2025-05-31,104591.88,46662.53233099993,3986.481553527115,94745.6058,1.975711004474059e+17,2.243864504765421,26.264865043050403,1.103923280840957,5.293885581603202e-13,29.94262960189735,23.957219011456754,27.212832858247605,23.103630442909505,69.01146376686084
2025-06-01,105642.93,46673.87972946336,3988.6042458004345,94821.94445000001,1.9515099675267866e+17,2.265369851678611,26.508922290629783,1.1141190007520456,5.413394333511131e-13,29.485054615839612,23.96447610729362,27.186247171825407,23.048354071098377,67.48918867171841
2025-06-02,105857.99,46792.74139803846,3990.7366925108936,94914.60644999999,2.0102440257676054e+17,2.2618625632486773,26.521105789469686,1.115297149293506,5.265927352256573e-13,28.167581153208566,24.017727943847376,27.163279496451164,22.992041752752467,69.74076825940972
2025-06-03,105376.89,46901.79975469511,3993.0661173714916,94986.33055,1.9515948571768224e+17,2.2474195137777815,26.39776475060886,1.1093900500191498,5.39952693626372e-13,30.02687891070479,24.134622116907288,27.147765008007774,22.94071874935142,68.48709243772963
2025-06-04,104696.86,46981.679951393984,3995.0964145379794,95056.88025,1.96712276727448e+17,2.228700423406061,26.209152204430332,1.101412751235332,5.322334820264487e-13,31.012684573805526,24.206375475772845,27.13082694926092,22.89762923504004,68.52448766928043
2025-06-05,101508.68,46992.778946178485,3997.2257206250238,95115.14369999999,1.9516747386562688e+17,2.1620689875856365,25.41803668373095,1.0672189101681397,5.201106413350869e-13,29.761352721592104,24.227892068275825,27.11105577790267,22.850135583003173,68.51060328601213
2025-06-06,104288.44,47015.88922996095,3999.3476138203723,95184.26550000001,1.966280895783652e+17,2.2184485225801738,26.07983603114841,1.0956478936111556,5.303842407441809e-13,32.7469289628332,24.272080445833332,27.09491445073644,22.814556485201297,68.82312740890764
2025-06-07,105552.15,47045.62328024882,4001.640158357696,95250.47230000001,1.979057088343475e+17,2.243731778643818,26.37862371996022,1.108153560305233,5.333456554724757e-13,33.31856575759913,24.404233506373973,27.079638393598017,22.78190754667029,69.09460019352696
2025-06-08,105734.0,47071.14507577665,4004.1033637770706,95307.7095,1.951806682394999e+17,2.2452663904789483,26.394738196844436,1.109396087207405,5.417237319336217e-13,29.66738211610467,24.378646778935796,27.06920959379162,22.732020791731557,67.845590826069
2025-06-09,110263.02,47115.20558835385,4006.3952899056894,95367.439,1.9797332711951958e+17,2.3359263453411354,27.470492059856234,1.1561914753734763,5.569589681817717e-13,31.66886462126872,24.39767240528692,27.056629608936756,22.68469639373427,69.10559712020739
2025-06-10,110274.39,47194.339902951826,4009.2270330482615,95424.35095000001,1.951901454861096e+17,2.336758607637653,27.50699301659436,1.1556210642478568,5.64958798126658e-13,31.094669323208592,24.43219089272317,27.051759444186917,22.634060037628778,68.10779009275325
2025-06-11,108645.12,47248.788055657606,4011.5902518685743,95479.21455,1.951944686020413e+17,2.2994295614951845,27.082840763558387,1.137892896501629,5.565993789583431e-13,32.221745607237025,24.486535222196192,27.038018941890797,22.59224430342719,68.80530609856596
2025-06-12,105671.73,47269.34997531353,4014.0241854858623,95518.073,1.965179376659386e+17,2.2427006094935544,26.410154772689317,1.1063008986791432,5.377205320545938e-13,28.277281508153074,24.48972773290943,27.024513817338438,22.531233579269028,71.40530834944465
2025-06-13,106066.59,47341.489443760045,4016.355578064742,95583.3559,1.9520347143385088e+17,2.241431379679294,26.420145810677848,1.1096763552743183,5.433642609985195e-13,27.18554349645208,24.476585091080484,27.005973690185357,22.467831149676122,69.2658606954183
2025-06-14,105414.64,47353.620635116924,4018.7731180359424,95650.6033,1.956175020928968e+17,2.227728283183665,26.249553508398908,1.102080241662208,5.388814337785565e-13,27.273207970673564,24.454523943673045,26.98862735624761,22.406548955332074,71.20483121458783
2025-06-15,105594.01,47373.39599644062,4020.954021587531,95699.25779999999,1.957636276498628e+17,2.22884169013201,26.259390043538,1.103394241788989,5.393954498476215e-13,28.81641147100158,24.460899157460013,26.97233223811142,22.34820227552077,71.23503550433232
2025-06-16,106794.53,47474.817815752634,4023.3440010826234,95755.01054999999,1.9433915055939187e+17,2.253015491604667,26.585223627713198,1.1152892092705222,5.495265863445389e-13,29.40965975907539,24.559741456686357,26.956909074675472,22.29491806125139,70.92083093386654
2025-06-17,104551.17,47489.097368004564,4025.2611520837986,95790.46639999999,1.95989727902434e+17,2.204623920069234,26.009641621836362,1.091456946909698,5.334522942551704e-13,30.69976147326827,24.590582453931397,26.940717135026038,22.248738323137985,70.26024395668426
2025-06-18,104886.78,47525.46174665172,4027.5148062824155,95832.86035,1.9434703995591395e+17,2.203521989081523,26.001990070066167,1.0944761495893303,5.396880756392931e-13,31.10918930793003,24.625947951501658,26.933510719615693,22.202763948761127,71.22539983084974
2025-06-19,104658.59,47553.02001737049,4029.550736614154,95870.2274,1.9435092236098637e+17,2.201429056698397,25.97922370074475,1.091669362202848,5.385031814030071e-13,30.94976911656748,24.6557240459911,26.924727988827346,22.156569967101536,71.22475499981134
2025-06-20,103297.99,47582.21541113447,4031.968574091145,95907.51425,1.9564265680618797e+17,2.17097920110351,25.620239369867832,1.07705835989801,5.279931876121036e-13,34.43199145683027,24.751917260948296,26.91972768433979,22.125286524260336,70.69994191344745
2025-06-21,102120.01,47594.94751186512,4034.1867658972446,95938.86585,1.9435984690376778e+17,2.1491903100533776,25.35594059866218,1.0644279468517397,5.254172177371701e-13,33.10767318954544,24.810393023470724,26.916634936554363,22.08622400926663,71.2239252313486
2025-06-22,100963.87,47611.42304683084,4035.8349821942893,95950.7486,1.998125376701072e+17,2.1182983734974297,24.989921650652988,1.052246819051915,5.052929669843466e-13,31.586315695068823,24.822362954092526,26.90541042031638,22.038757889058648,72.41094660269698
2025-06-23,105333.93,47647.72915119787,4037.506424478729,95992.69009999999,1.9436637248849482e+17,2.215259822038047,26.14289338589156,1.0973119920930312,5.419349481672045e-13,32.02740026518411,24.84994365372706,26.893782844810076,21.99824423607355,71.2224207898587
2025-06-24,106083.0,47716.629345239,4039.404213366082,96024.4009,1.9603123057102928e+17,2.2213513706742036,26.240354864528996,1.1047504489038682,5.411535686991581e-13,35.36568227115744,25.187764768358313,26.88337703095489,21.964658466262588,69.6900579008344
2025-06-25,107340.58,47793.68333006165,4041.745095110677,96061.94385,1.9709283445637002e+17,2.2439032216741612,26.534182012055677,1.1174100345878022,5.446193936784735e-13,35.04326872342123,25.281735998193856,26.882683990288392,21.92758728818742,72.12678605651905
2025-06-26,106947.06,47903.15447382885,4044.339067770953,96091.1312,1.943791189082842e+17,2.2325272975170654,26.443158748047967,1.1129753460535803,5.501982959932125e-13,32.50678037660357,25.338477900114277,26.889734707139734,21.8803168099543,66.07798876291382
2025-06-27,107047.59,48010.6977250564,4046.2258088978656,96139.9868,1.9607291738428947e+17,2.2295051951335494,26.454307064280215,1.1134554264365677,5.459580620723568e-13,32.73215659597726,25.40101500684575,26.882907692588475,21.839045690001747,71.9015826048793
2025-06-28,107296.79,48025.12743109008,4048.599674909975,96193.50575,1.9572766362606592e+17,2.2354589304118937,26.517366156333235,1.115426547389349,5.481943022882474e-13,31.47711881365922,25.40040780377726,26.87876384637109,21.793678620964062,71.35056702239349
2025-06-29,108356.93,48050.70284375884,4051.3682285020564,96229.6654,1.7985575743947686e+17,2.255681885703733,26.753208764752166,1.1260241792340264,6.024657288853436e-13,32.608004640720935,25.44083085062716,26.878277140227922,21.748674988024106,66.36954238980799
2025-06-30,107146.5,48172.20089012617,4053.756747384804,96265.37645,1.798598581880237e+17,2.2236953682960388,26.424945223737538,1.11303257672972,5.95722142113501e-13,33.69721104073251,25.553403315488367,26.87339277920435,21.710085125898935,68.22831678733789
2025-07-01,105681.14,48208.45007980823,4055.936905412942,96286.6609,1.8254817470298544e+17,2.188413023553892,26.011252753760193,1.0975678148166004,5.789219211419026e-13,32.96599399204716,25.664940325983963,26.86894428180844,21.666463120549672,68.85217702999196
2025-07-02,108849.6,48258.29774121872,4058.457457223329,96323.80889999999,1.7986796674334208e+17,2.2555084844410156,26.819795734527492,1.1300383699839347,6.051638986686279e-13,33.098203142188474,25.692097872578714,26.85833953734933,21.62549455028855,82.88758783185321
2025-07-03,109584.78,48339.330674281926,4060.9829568425293,96349.41285000001,1.8106345905028646e+17,2.2675572555727777,26.991543959895054,1.1373684255928498,6.052285788352535e-13,32.743866167675776,25.73410093091253,26.850291313436013,21.58553480424894,82.4010428279743
2025-07-04,107984.24,48797.789299996075,4063.6110135222516,96359.04075000001,1.810080378101242e+17,2.214778610882856,26.596123408554643,1.1206446137229733,5.965715186265623e-13,33.79549141974314,26.039165660070516,26.84013173300359,21.55111783297525,83.17293445327722
2025-07-05,108198.12,48809.46738019641,4066.1952812076233,96369.36264999998,1.7988117704563792e+17,2.2177971981706186,26.621815361472432,1.122743961615274,6.014977318752417e-13,33.3354573984479,26.050501011743776,26.827430127572605,21.516218553817,82.56444829938225
2025-07-06,109203.84,48826.96194050386,4068.8408738743115,96414.3618,1.8325853942633866e+17,2.2374953439274368,26.850423348203503,1.132651173136739,5.959004166564081e-13,33.98766373578965,26.055481497079104,26.819383264363328,21.495966107301534,83.73559829832293
2025-07-07,108262.94,48909.65720011708,4071.3441038467718,96468.36720000001,1.7988996342426566e+17,2.213920648778144,26.596155283875532,1.1222636304763745,6.018286842644175e-13,34.70272133338046,26.14200279170713,26.80861283985252,21.480715513707736,82.5558036230833
2025-07-08,108922.98,48993.47030573598,4073.6980028725798,96523.9549,1.811608350862004e+17,2.22410658644938,26.748840960513355,1.1284554193085596,6.012501540312066e-13,33.9653098508671,26.192302270369062,26.79819326300743,21.460223772262978,83.20340958399646
2025-07-09,111233.99,49109.67617883338,4076.4371301768806,96593.6649,1.809955500351448e+17,2.268599768287992,27.330287808257093,1.151566100273311,6.145675403533466e-13,34.96940082742967,26.268755214924134,26.78415248250532,21.44900865656134,83.36193174206092
2025-07-10,116010.0,49187.75330598891,4079.370180426019,96697.78355,1.799034400339251e+17,2.357989381594255,28.431888960831458,1.1997172607375655,6.448459238918586e-13,35.66022447590049,26.315458679872105,26.77932392650888,21.44407218147666,82.7184528938369
2025-07-11,117527.66,49369.19311767799,4082.074358855991,96811.01449999999,1.8230645642077395e+17,2.3799295183928635,28.783209140983878,1.2139905836850828,6.446708597568223e-13,37.267458701408444,26.418115859597393,26.77227517711225,21.44759594093495,83.68920387198213
2025-07-12,117420.0,49451.21515414789,4084.7550594593768,96904.7966,1.94237255872996e+17,2.375288446074661,28.755922519267482,1.2117047258731877,6.04518425017167e-13,37.63096952574776,26.48994182397435,26.76358065602191,21.44964938316396,86.27986765222381
2025-07-13,119086.64,49495.44761140671,4087.237741512876,97003.0818,1.999127196038386e+17,2.3984205766156506,29.044285531592156,1.2276583154907559,5.956931616757085e-13,38.01751158147064,26.54129724178178,26.746888070772567,21.45875923586904,87.96723683285464
2025-07-14,119841.18,49698.54124919672,4089.9336189814753,97123.32969999999,1.9424586228105648e+17,2.411543618535022,29.303702985244648,1.2339072431945257,6.169561533650609e-13,39.26790740282344,26.711847818736146,26.74102605573694,21.47731761172942,86.61878813323514
2025-07-15,117758.09,49782.593042555425,4092.8779704806443,97240.625,1.9543532621061747e+17,2.3626129699483043,28.736991634809815,1.2109968441687824,6.02542499778643e-13,39.16649070267199,26.79228755477634,26.73313371347046,21.49914619054627,86.5912783075407
2025-07-16,118630.43,50114.785193717755,4095.259029401005,97357.27715,1.942548569632492e+17,2.368783973454627,28.987446007136498,1.2185060374811438,6.106947947378402e-13,39.276545267777195,26.878040353089226,26.722666915025517,21.521420413469762,88.80983694562052
2025-07-17,119177.56,50318.93067137969,4097.744100754273,97484.47395000001,1.9711575858591392e+17,2.3781546706846712,29.202946074151573,1.222528626057175,6.046069621980825e-13,39.15408884657585,27.02059498956808,26.712591231583538,21.551241611136685,89.82936017789427
2025-07-18,117924.84,50411.67056933132,4100.368451869954,97610.13790000002,1.9426340445424253e+17,2.3409261916385073,28.780340446279137,1.208120821638548,6.070357941645999e-13,39.848360481648726,27.095894130372077,26.698908264506205,21.58410012638081,89.13619660420355
2025-07-19,117840.0,50473.960025569286,4102.937471516169,97731.45790000001,1.9426775162808822e+17,2.3365790982172827,28.744381511721773,1.2057530147618927,6.065854935388159e-13,41.025689643812434,27.153032750410123,26.695389089939823,21.620541383331158,87.99016087538018
2025-07-20,117265.12,50501.56936045168,4105.623417497893,97844.82455,1.955761354897231e+17,2.321401126433253,28.554591612166476,1.1984805587757579,5.995880821878797e-13,38.2122022225936,27.166453187185358,26.687256439071504,21.6560962135115,89.12545810802483
2025-07-21,117380.36,50592.730444939596,4108.335625075177,97946.8024,1.9557204794325306e+17,2.3216952112879756,28.590872489355164,1.1984093112160648,6.001898596166409e-13,38.07859756924379,27.205537825447614,26.676784728618298,21.690522889393392,89.44729240740317
2025-07-22,119954.42,50721.188695872515,4111.053555392986,98055.7036,1.968718743389481e+17,2.366782070503183,29.200787190553708,1.2233293484826926,6.093019655691308e-13,37.40191771644863,27.364898872491096,26.66954865390492,21.71879389682292,88.71934499001999
2025-07-23,118755.99,50826.48833816793,4113.593605136097,98158.38105000001,1.94285720130658e+17,2.335099352336603,28.851877796536293,1.209840552886747,6.112440477876403e-13,36.41888993353501,27.42199414412805,26.65583637893103,21.74983944155924,89.34172450725322
