time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2024-03-04,67655.37,24634.2,3118.394612424472,37610.148799999995,51892.100477892694,2.7463995813744377,21.69557686203136,1.7988594078628055,1.3037701187066582,65.15677070192518,43.55138999836321,34.68051164354262,44.15473019913421,42.6183108463857
2024-03-05,63718.06,24849.25,3122.1234738412813,37798.6942,67580.40992469745,2.5641840258856106,20.40856504679007,1.6857211961570884,0.9428480838011912,62.54843435739059,43.85027233316594,34.689590774108936,44.37016608910713,54.98842991351203
2024-03-06,66113.58,25238.5,3125.138899263591,37999.16255,56317.00827058119,2.6195525321892075,21.155405289530943,1.7398693961480476,1.1739540510097788,65.05227793941388,44.40634598283273,34.68901201779813,44.60015934833606,45.97075951873184
2024-03-07,66984.71,25425.85,3128.9812082728336,38203.2384,72809.84640696569,2.6345111757080377,21.407833905456567,1.7533777974172997,0.9199952108893833,68.9858042459585,44.68437483253247,34.70072556897954,44.83323178932144,57.347633985699176
2024-03-08,68342.13,25584.53,3132.3299650852614,38414.72809999999,62350.97344242918,2.6712276754420405,21.81830482796511,1.7790606202416415,1.0960876186336155,71.74438191242069,44.98774096805713,34.711134558395784,45.08056051713296,50.81255317084394
2024-03-09,68387.12,25638.44,3135.9211865639636,38626.763999999996,66775.8812351177,2.6673666195693477,21.80766541359785,1.770459466912631,1.0241290528118847,71.30126146745708,45.103045676506625,34.72636735163588,45.331973108822574,57.51465360843267
2024-03-10,68616.71,25698.32,3139.059051249353,38837.9078,57523.80130495081,2.670085388411335,21.859005797514484,1.7667457874751946,1.1928403277148252,71.58361539245846,45.289923412953705,34.739508291913964,45.57654757029492,56.284562180567946
2024-03-11,72361.95,25927.76,3142.8858906052974,39069.5954,68787.20295906704,2.7909054257334187,23.024046216982928,1.852129495049749,1.051968198838673,89.9400218207884,46.07638729110144,34.75833313475376,45.88890470300433,54.30577259362155
2024-03-12,71145.6,26063.12,3146.096624220418,39295.279,56719.27261537107,2.7297413587014003,22.613927192280386,1.8105381056080554,1.2543461282103847,88.53298859583218,46.72625137492443,34.77858739447362,46.19897925327139,53.54342733082667
2024-03-13,73179.12,26546.75,3149.7631030936996,39531.15975,64362.29516637853,2.7566128100761724,23.233213929048556,1.8511756412610687,1.1369874211419855,93.09275065270552,47.49300188489707,34.80328360856577,46.521495079436015,58.06168276980066
2024-03-14,71459.5,26664.14,3152.982931617952,39758.3644,60004.92601521297,2.6799846723242786,22.664093510753816,1.7973450638225954,1.1908938939760207,91.02285482660079,47.71573023737303,34.82479981237023,46.824741972855975,58.37813394523543
2024-03-15,69031.3,26706.96,3155.77735015898,39973.38835,54472.55694998057,2.584767964122193,21.874578698184187,1.726931412357992,1.2672674804560395,92.6817861176142,47.9482705835772,34.842391947647286,47.11872267922645,54.59410734909558
2024-03-16,65905.37,26731.88,3158.9338597913274,40165.087,62132.76027107159,2.465421796896983,20.86316869082946,1.6408621248598316,1.0607185277536253,86.63644636070612,48.0764995132509,34.8625679673428,47.384156766576524,58.44886038524659
2024-03-17,68334.38,26802.35,3161.9795574912555,40370.59015,62132.76027107159,2.549566229920847,21.611265587756375,1.6926772619894435,1.0998123969041793,88.96544402638457,48.20952378253494,34.88372282030545,47.664363590711844,65.93336035217328
2024-03-18,67586.23,26854.45,3165.1218690277988,40578.5324,62132.76027107159,2.516760445248338,21.35343686490006,1.66556615044067,1.0877712450748385,81.41772577808104,48.28857079207533,34.90419224502621,47.93119639398207,63.57909922108141
2024-03-19,61768.94,26844.48,3168.322108369437,40758.741,66813.99563396056,2.300991503995455,19.495789218157835,1.5154771340949909,0.9244910353573252,77.62357905897139,48.28602080871458,34.92263402998515,48.186335979931094,65.33215823693286
2024-03-20,67597.72,26869.35,3171.293669298867,40967.65255,63409.46082458675,2.515792504417602,21.315503087717815,1.6500266867255493,1.0660510138542176,81.92322384985009,48.331041398599965,34.93806813094138,48.47366953681025,58.936606455074994
2024-03-21,65317.83,26941.82,3173.8644302451316,41164.3447,51493.58899177852,2.42440277303418,20.579905486056056,1.586757434766112,1.2684652842983748,82.42212527499856,48.42193315723049,34.94908583089567,48.75506339232862,49.97822259806488
2024-03-22,63115.76,27007.37,3176.6429372747866,41351.354699999996,58211.64142270324,2.3369824679308526,19.86869825985099,1.5263287129986096,1.0842463544651757,76.83756336557961,48.530525777150245,34.964106117200004,49.01527052465582,59.5837983685904
2024-03-23,64573.44,27280.9,3179.7877375175885,41545.69855,67200.20370120888,2.36698296333359,20.307468715006472,1.5542749852258773,0.9609113729344003,75.79872667775705,48.86140940518844,34.97881905147771,49.27006676044034,58.75960390174515
2024-03-24,67005.98,27306.95,3183.244048787405,41752.24155,73620.6053287129,2.453806719917852,21.049589341264785,1.6048474887212372,0.9101525272825606,78.06377779788076,48.9131520938414,35.002121745013845,49.54052042773014,77.16863237714789
2024-03-25,69970.61,27578.72,3186.0730625163656,41971.084050000005,56499.534322035484,2.5371231386766784,21.961395306087805,1.66711467153539,1.2384280833392751,79.45620491440002,49.275434285933706,35.00945003267519,49.818018310533255,51.218923930728224
2024-03-26,69995.31,27632.49,3189.111998949012,42191.825999999994,58639.66819787016,2.5330796548173145,21.948213177545128,1.6589779736008583,1.1936511946795478,80.01629593120947,49.34753641307375,35.019725715961435,50.09747914294294,53.84729808030735
2024-03-27,69166.57,27675.71,3192.0930305563093,42408.307,58211.64142270324,2.499179333098095,21.668093422686283,1.6309674894590818,1.1881913704811666,82.53916374186016,49.43207180782465,35.03364414310637,50.377078765282455,58.87855597096332
2024-03-28,70799.27,27794.45,3195.511019240888,42633.55165,65695.37924311904,2.547244472126026,22.1558522482638,1.6606467737247503,1.0776902548654599,86.15528760956792,49.6224315606286,35.050828852282145,50.6721479724273,59.52803612445794
2024-03-29,69943.94,27824.5,3198.67008656903,42857.714700000004,61033.12652263964,2.5137530964666417,21.866568951167935,1.6320034908440881,1.1459996232382914,81.38007129803077,49.68431806113873,35.06493146100374,50.9591659536496,57.14204008126893
2024-03-30,69813.21,27846.89,3202.0883417031873,43077.25135,66119.22039952627,2.5070371189782548,21.802399731066252,1.6206514531944483,1.055868620019304,81.44291262190431,49.72637599303054,35.07954444221808,51.24121654184493,57.48873152467644
2024-03-31,70893.25,27868.9,3205.156559948771,43300.30195,58913.92074060355,2.5438116912119133,22.118498324191982,1.6372460885344935,1.203336140402896,80.56839613437067,49.90687374990568,35.09194120586558,51.521440999213944,54.73165596957348
2024-04-01,69939.5,28013.05,3208.419592836231,43516.986950000006,63576.17346108295,2.496675227809862,21.798738592720458,1.6071769876981337,1.1000898008247106,79.03733603548504,50.08803978913825,35.104555735784196,51.791550016494895,57.1948165925146
2024-04-02,65495.34,28095.66,3211.4910671097928,43711.394100000005,63152.332304675736,2.331154885331964,20.394059529159044,1.4983585252431926,1.0371008893863258,76.47763206978479,50.19210828858078,35.118039776554724,52.04213804627387,63.362140561038615
2024-04-03,66070.98,28136.59,3214.41819926591,43908.7512,60185.444209825204,2.3482219048418154,20.554568791045508,1.5047337533935603,1.0977900199532629,76.28228255372309,50.25242566249082,35.12666043898651,52.29229843634806,54.508648440247676
2024-04-04,68369.12,28163.49,3217.2819316227283,44118.24245,58490.07958419632,2.4275797495138947,21.250584018763895,1.549679139586849,1.1689011279525243,78.26301812120408,50.28573892369703,35.13221284673336,52.552686980629005,49.539263939576614
2024-04-05,67624.09,28182.15,3220.3693803317483,44322.171650000004,62728.491148268506,2.3995357676477704,20.998861314795324,1.5257395448492197,1.0780442628559324,74.76826456390614,50.26798051637993,35.14484407961063,52.798747745014275,62.98494783508302
2024-04-06,69096.81,28211.55,3223.638306038405,44531.56045,66119.22039952627,2.449238200924326,21.43441771074937,1.5516368459080128,1.0450336465324546,76.22330009376628,50.294649004273786,35.15329897427846,53.048625428410865,55.77537605974625
2024-04-07,69228.81,28233.68,3227.304407249347,44741.99915,72476.83774563456,2.4519934221624693,21.450969993563113,1.547289153707831,0.9551852999294219,75.17493559525745,50.30685489853637,35.16948549718963,53.291980294081085,63.065408300384675
2024-04-08,71611.77,28298.88,3230.824809219537,44967.06465,66966.90271234073,2.530551318318885,22.1651665530261,1.5925382400961323,1.0693606408468899,76.8776375342721,50.38383757675051,35.18255416024889,53.54829933469682,57.23027079070218
2024-04-09,69112.16,28334.33,3234.1229047455395,45179.568499999994,62304.64999186128,2.4391660546704577,21.36967642713548,1.529721559868373,1.1092616684152463,78.25527823666442,50.56599766912986,35.19337965885845,53.79703617258036,52.48855456608557
2024-04-10,70736.38,28356.09,3237.5272438700717,45400.296,66511.1120443752,2.4945736822150026,21.848891042980938,1.558059885776956,1.0635272486920047,79.22302252143665,50.60111185941647,35.206265664124636,54.02880903808898,55.94781716051757
2024-04-11,70042.11,28389.17,3240.7451259949125,45618.391299999996,58582.63511193312,2.4672120598192717,21.612964696968245,1.535391933033816,1.1956121445573658,77.81684151895985,50.64323886497504,35.21795129356198,54.24737853297417,52.77599173295127
2024-04-12,66892.26,28420.92,3244.1536247229315,45821.32375,59904.0479340068,2.353627111663757,20.619325635577077,1.4598500114261757,1.1166567587167355,76.80101078634296,50.71111459267008,35.229466190183054,54.44910339618234,49.08068466409543
2024-04-13,64787.69,28414.83,3247.8298087161033,46014.55974999999,72677.70521405236,2.2800654357025985,19.947994142467422,1.4079823940942957,0.8914383002213062,75.14214826284118,50.702630046549956,35.243895494161514,54.643475181242266,57.61293012685669
2024-04-14,65362.82,28416.17,3251.120827838193,46209.861150000004,69153.93768852255,2.300197652126509,20.104703411919026,1.414477740753826,0.9451785709499553,77.26558588290693,50.71425677442684,35.25420245461706,54.84503482660061,55.20684116680743
2024-04-15,63172.71,28434.31,3254.448228019983,46390.919250000006,62987.34451884538,2.2217070451356795,19.411189109139407,1.3617473208401663,1.0029429003964305,72.47762578945105,50.74227276025238,35.26676105704247,55.01857796802649,55.418247115771656
2024-04-16,63826.61,28457.55,3257.8783143856017,46575.4838,72677.70521405236,2.2428704034327342,19.591465315989446,1.3703907032738112,0.8782144374539087,73.28054216075806,50.7665627181155,35.283475597855805,55.200563116434395,68.70061699261187
2024-04-17,61544.76,28455.86,3260.9226700549816,46748.50365,62106.402637462925,2.162814608283324,18.873419037245124,1.316507592644626,0.9909567675213548,70.71682882699461,50.75748183119417,35.29152830494971,55.37056417122046,53.86473076746488
2024-04-18,63727.84,28485.38,3263.9919432377333,46927.793399999995,63868.28640022782,2.237211748782506,19.52450897804132,1.357997795822209,0.9978009993982346,72.67735016351493,50.79519677896596,35.30047347935128,55.547279244658384,56.18718749199962
2024-04-19,63709.69,28521.45,3267.2655669035857,47108.64364999999,66511.1120443752,2.233746254300504,19.49939137037393,1.3523991578560342,0.9578803908359533,74.6500361474272,50.85400218131015,35.310919046740665,55.73090053387813,56.03475808950282
2024-04-20,64569.4,28528.52,3272.6667122487324,47294.4197,58142.164171241886,2.2633274005975617,19.729903982685855,1.3652646635602974,1.110543457065486,74.84290677477009,50.87951606709971,35.34541078989366,55.914953393575374,50.236488018983174
2024-04-21,64925.12,28540.76,3275.1719671386477,47479.905150000006,61665.9316967717,2.274820878515164,19.823423213017215,1.3674231192098325,1.0528523321313723,73.85698865915022,50.89336715236756,35.352428076125285,56.09262015084364,57.97572670735072
2024-04-22,66881.86,28570.99,3277.536596799653,47676.90245,66951.58298506643,2.3409008273671517,20.406136750786136,1.402814708236147,0.9989586058766977,72.62809295851551,50.9044660672243,35.35517832144932,56.26243518843068,58.039260091078916
2024-04-23,66166.97,28588.43,3280.7177212044567,47868.2858,74872.37728482201,2.3144663431147166,20.168443500133826,1.382271558176416,0.8837300537192004,72.32756792735763,50.90175002887265,35.36489447709725,56.43674296493253,61.394619792801805
2024-04-24,63928.55,28731.36,3283.136850287428,48048.41955,70485.51143517015,2.225044279737515,19.471789607065233,1.3305026595822755,0.9069743369713507,70.78317344835942,51.08055550696764,35.36839038375277,56.600642279229454,62.06015332640937
2024-04-25,64568.4,28741.44,3284.9625633372825,48231.88255,68226.36042763265,2.2465259938292697,19.655749115875217,1.3387078543547333,0.9463849397109109,70.46443974669747,51.08510716301233,35.36550822730133,56.7734408330213,60.45155042838006
2024-04-26,63819.11,28748.48,3286.562074542719,48413.22795,60093.41680049763,2.2199121857497115,19.418197055924917,1.318216378092178,1.0619983585202217,69.35957652463689,51.022402461428506,35.3590788065963,56.94104802252138,54.05317275020807
2024-04-27,63137.15,28761.56,3288.091660202635,48591.556899999996,63256.22821105014,2.1951916795006863,19.201760937561197,1.2993440430388845,0.9981175259034913,68.90036219059998,51.02748644295605,35.349968277389145,57.09910024478027,52.80885917397533
2024-04-28,63141.29,28791.13,3289.642922845311,48773.142750000006,64989.56512443562,2.193080809678963,19.193964658446028,1.2945913763164256,0.9715604324956364,63.98341665328093,50.87336939390765,35.34035918875287,57.23572813480771,55.91057895994975
2024-04-29,63816.32,28805.4,3291.0227582002926,48958.95305,59535.89532378369,2.2154287718036105,19.391029685524916,1.3034657815257347,1.0718965365841462,64.55788142116721,50.73078138001988,35.327300503130175,57.37468365227576,54.97707896064674
2024-04-30,60424.67,28818.45,3292.4761623812174,49126.64495,64080.62015766032,2.096735217960455,18.352348512160166,1.2299775419530252,0.9429476470629431,61.64630854508493,50.69461264767323,35.31464743097548,57.496141766728506,56.72193633951106
2024-05-01,57709.55,28783.44,3293.7383366196755,49280.7036,59990.36780717135,2.00495642123066,17.520988039148897,1.1710374605933995,0.9619802663237098,59.45341889887317,50.61911763514695,35.29891665520706,57.59992005320838,52.31509638116805
2024-05-02,59120.05,28777.36,3295.1372054919516,49440.49125,67657.58593867611,2.054394482698742,17.941604950915405,1.1957820099532284,0.8738125840550325,60.490888538128964,50.54901915904995,35.28077614390157,57.70487864051881,52.324913297799355
2024-05-03,62942.71,28793.42,3296.4734518983923,49612.6818,61714.689876495126,2.186009560384748,19.09395325594138,1.2686818715774402,1.0198983439107028,63.060851205347525,50.54268317361588,35.26443937025614,57.82097782917113,50.92701829187221
2024-05-04,63814.69,28810.55,3297.9765214236,49789.32585000001,64914.710833054145,2.214975908443634,19.349649576175214,1.281694196709032,0.9830543675087278,63.364849348493244,50.540503862931054,35.24890133881382,57.936343872136575,52.25974234396984
2024-05-05,63875.89,28819.58,3299.7101885404286,49967.654500000004,63543.273280243135,2.2164058141465834,19.358030357282495,1.2783447740177598,1.005234491435308,61.842603375608384,50.466940596715745,35.23576144501761,58.04382994013655,52.410732582740934
2024-05-06,63151.68,28845.28,3301.0144813807824,50140.366949999996,56101.80774823358,2.1893241649251385,19.13099150464315,1.2594977628100508,1.125662122750196,58.94311817802671,50.31906734324174,35.21821901572317,58.13892649398949,49.695274002979176
