time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2024-12-06,100298.93,38138.35,3634.8434707843926,67804.29005,104686.68817292157,2.6298703275710413,27.593741190278887,1.4792416516128686,0.9580867610820406,51.38547550745849,49.656770593355624,34.41381194085884,54.880492365614856,55.615338349083366
2024-12-07,99971.65,38181.9,3637.1111338565697,67954.23240000001,108479.68412121582,2.6182992468698085,27.48655356428327,1.4711614930992876,0.9215702535443513,51.86936832476097,49.59721349331876,34.40620912164496,54.80869722095658,58.19117698628335
2024-12-08,100277.94,38220.83,3639.4050899691156,68109.9146,111710.27032545264,2.6236460838360713,27.553387853521595,1.4722957823235914,0.8976608838905671,52.370187390114765,49.56774070205583,34.4010581163615,54.7439685153507,61.04851719468505
2024-12-09,97284.53,38517.07,3642.0023221484307,68258.36064999999,128543.3247580551,2.5257504804846995,26.711825362761193,1.4252397665808871,0.7568228858488719,51.69472460453777,49.71558092381607,34.40002159497115,54.67624580808415,69.12777028993251
2024-12-10,96724.17,38662.47,3644.346151681223,68398.98139999999,117831.38102821716,2.5017586531986744,26.540884420481966,1.414117111398972,0.8208693571777572,52.16942100670359,49.79857613473726,34.395268251011245,54.6080639315897,62.18605901616756
2024-12-11,101182.16,38809.28,3646.619608914983,68559.05165,110945.13148760708,2.607163685734223,27.74683703028341,1.4758395509398796,0.9120018034437353,52.26332074799327,49.841101723300476,34.39118648628676,54.53722985073599,61.939515663931964
2024-12-12,100104.01,38894.08,3648.9894564065244,68717.4805,114225.248418545,2.5737591085427645,27.433351396575606,1.4567473846774692,0.8763737561173703,51.34324481957415,49.6300696498676,34.383406942528794,54.46664259889384,58.05456489414684
2024-12-13,101169.78,38986.47,3651.6737815456045,68877.12015,131976.46945656216,2.5949970135859988,27.705043235592353,1.4688445129481795,0.7665743781189596,51.39490468882579,49.62262042238284,34.37988542772108,54.40111303269224,66.7284746007825
2024-12-14,101148.93,39030.65,3654.237695146822,69040.9491,125030.33948516415,2.5915252252317185,27.679898911429664,1.4650570613317364,0.8089950840451978,50.96807526598766,49.53631486289494,34.375128216144965,54.3333098151054,65.35198670396763
2024-12-15,104423.84,39099.53,3656.4390988633972,69225.21,106507.3262281028,2.670717900944412,28.558889448605907,1.5084654853340276,0.9804380947124643,48.688869488304775,49.289477811596385,34.365565097474395,54.25116994269885,58.4224983653632
2024-12-16,105897.03,39300.24,3658.87807982027,69412.86485,120331.0952040918,2.69456384686125,28.94248665569135,1.5256109977428773,0.8800470885799685,46.86905939257975,48.8705982070897,34.35255502669761,54.14618977651466,65.69790673465673
2024-12-17,105971.21,39536.43,3661.1917663223708,69605.30375,112200.61579840996,2.6803428361998685,28.944457642120966,1.5224588399271226,0.9444797539293164,46.63109521814066,48.475946725161755,34.33230000014329,54.05424237081906,56.641417398657204
2024-12-18,101043.78,39668.8,3663.61373568942,69772.5279,120331.0952040918,2.5471850626722055,27.580358435626696,1.4481886071953542,0.8397146209682637,43.378909230598886,48.409161870688486,34.31477178649873,53.923087603012966,59.15229400636895
2024-12-19,97716.63,39923.12,3665.937315365294,69922.77135000001,117891.95138238727,2.447619493451761,26.655292110542494,1.397493664987579,0.828865998519714,42.81571162675064,48.4309222861288,34.299014902803826,53.791662546509556,59.72316343334769
2024-12-20,97647.43,40022.24,3668.2348255844054,70065.7941,124676.94437314656,2.4398289969296854,26.619732553365886,1.3936533690124835,0.7832035866049962,43.324062859478055,48.341678402521346,34.284699458264,53.665374521094854,66.37687217388499
2024-12-21,96803.61,40047.49,3670.4712229658326,70196.7188,120575.72909771408,2.4172199743339053,26.37361911307398,1.3790332604549032,0.8028449068846247,42.28082932056492,47.96943898350301,34.26884753815984,53.524387125177796,62.934146462380134
2024-12-22,95249.81,40072.57,3672.7735371251747,70318.31525,127137.67353840602,2.376932416320467,25.93402752366696,1.3545519351731055,0.7491863532584363,42.01041208402116,47.61436805121348,34.24920348065073,53.382514885451094,61.13745426286139
2024-12-23,94590.57,40394.07,3674.849245678766,70437.20495,116686.89818475935,2.341693911092872,25.73998650726377,1.342906352788208,0.810635739500312,41.52088352723518,47.585458572480796,34.236520090225284,53.239383608136535,66.63481121039045
2024-12-24,98817.15,40521.31,3676.8604668747107,70585.27885,111721.49826200366,2.4386462821694663,26.87541474316357,1.3999682598122936,0.884495388418968,41.6364529287655,47.60550724209685,34.21836054739016,53.098637822630465,58.98825341403946
2024-12-25,98842.8,40548.96,3679.169176848207,70733.39895,125790.1313764782,2.437615943184184,26.86552187433641,1.3973992691892265,0.7857754731503751,39.01907620278515,47.40992501805148,34.203538270642596,52.931103220762864,65.81152827723689
2024-12-26,95490.64,40594.98,3681.128380165946,70862.31795,108411.23164683317,2.3522767361068606,25.94058944385287,1.3475517420609582,0.8808186988510189,37.84730286172062,47.019734333420594,34.179255121158846,52.75677925349718,56.835469024938654
2024-12-27,94384.22,40665.01,3683.4959976693767,70987.6786,133238.2312606118,2.3210174802201657,25.623543519449655,1.3295859487367432,0.7083869179814164,36.91041998046922,46.238329843485616,34.155308483550016,52.56762120144776,61.68497467823093
2024-12-28,95138.85,40684.15,3685.571647502006,71126.8017,119408.1759202036,2.3384742386431774,25.813865283146196,1.3375949392646458,0.7967532312324915,36.827758580888805,45.71362531931298,34.13123558622404,52.38555457085745,59.59399135239509
2024-12-29,93352.48,40736.9,3687.9111410080072,71251.93824999999,135998.76340859866,2.2915946124733906,25.31310447314188,1.3101746042676952,0.6864215354630032,34.161207897896716,45.370612308099865,34.10141137099079,52.173943786790524,59.23193755308667
2024-12-30,92357.37,40863.63,3690.1882162365173,71379.5469,134309.33777619372,2.2601357083538547,25.027820964154348,1.2938912337085737,0.6876466784007204,33.57828401033254,45.17872436423052,34.07146260569165,51.96164719834493,60.61395699884138
2024-12-31,93371.11,40953.47,3692.0445239507612,71516.1598,108967.95329011942,2.279931279616007,25.289811483661584,1.30559457136847,0.8568676127320302,33.59675703294038,44.86944921482028,34.044771741549404,51.75350363240203,57.18464878603389
2025-01-01,94460.76,41014.28,3694.0561221972034,71658.01985,125264.18783228684,2.3031187222119587,25.571013778701086,1.3182161633510445,0.7540923039110843,31.08997519203598,44.30180979324512,34.01510098454443,51.51401460722824,62.216300473328175
2025-01-02,96611.38,41074.46,3696.578707485798,71807.16930000001,153001.25799515034,2.352103081410159,26.135350453746803,1.3454280532403606,0.6314417362703141,30.388829537424012,43.71603402085675,33.9829340233365,51.26037281544256,68.17745850008825
2025-01-03,97958.73,41112.44,3698.7021162578553,71964.29755,127053.67622989095,2.3827026176990334,26.48462269221863,1.3612128977141664,0.7710027203207678,32.94790197853583,43.20468797862353,33.94454153940452,51.041043473594506,57.03199109658621
2025-01-04,98026.16,41138.16,3700.976258489081,72128.35845,135106.3740191094,2.3828518737252167,26.486568179180555,1.3590515867341217,0.7255480040204114,30.340125930701568,42.71083306304939,33.91090423064469,50.79218615460959,62.86303840496896
2025-01-05,98706.82,41156.87,3703.3406467893587,72298.23569999999,140474.83921192167,2.398307171538636,26.653454114617997,1.3652728734568556,0.7026654777023091,28.41373557859397,42.10909339146449,33.86551306800784,50.51856658590373,59.052533327245584
2025-01-06,102273.25,41226.77,3705.3931431764413,72485.8265,120092.7305364585,2.480748207140133,27.60118725548403,1.410941351410265,0.851618990950924,27.130653428889694,41.13206142740795,33.81634307876891,50.219765227323435,55.81614593461084
2025-01-07,96717.35,41334.54,3707.5042540296463,72649.92795000001,122801.58911998764,2.3398671015370764,26.08691544854698,1.3312793657078912,0.7875903780487636,24.09988357560282,40.30172847900679,33.7707407617857,49.89677912185595,61.295021844129494
2025-01-08,94798.45,41345.68,3709.367111558495,72802.1761,113772.06050822385,2.292825836643857,25.556502537752394,1.302137588164758,0.8332313713624588,23.826925224613337,39.71167190280478,33.7272280038331,49.57797738336802,56.6619019845032
2025-01-09,92282.24,41344.78,3711.554223076371,72945.5142,137248.8348988097,2.2320163752280906,24.86350311851575,1.2650845087880676,0.6723717550537861,24.45871724848596,39.406899433338104,33.68189907271157,49.278490361575386,58.879730777207406
2025-01-10,94522.99,41366.62,3713.6236158729475,73116.91605,130317.83562181694,2.2850059116271986,25.453034496006847,1.2927650003093916,0.7253265798114253,28.1707231951132,39.24575621110109,33.64345050894097,49.04015937164687,57.836938964688336
2025-01-11,94490.89,41381.6,3715.6536547064266,73280.66554999999,127583.89501436624,2.2834030595118877,25.43048916314167,1.2894382070742534,0.7406176930823448,29.533093939433975,39.02350820689231,33.60479192200323,48.81786927327367,58.66327635531403
2025-01-12,94297.54,41396.61,3718.138982626906,73447.48735000001,157702.3083603499,2.2779044657070537,25.361488755694037,1.2838770038605,0.5979464789096811,26.12665836651269,38.84664636014834,33.57104934731421,48.55262999534193,66.18487639444236
2025-01-13,94416.07,41406.55,3719.980415107557,73611.36325,117359.85738444646,2.280220417717268,25.380797602201838,1.2826290104062161,0.8045005515873509,24.812405331027687,38.47890738604869,33.52666785015015,48.27077493100831,55.48692025791795
2025-01-14,96607.34,41452.69,3722.262780057683,73793.18635,143443.63409868823,2.3305442526718276,25.95392794876842,1.3091634170910142,0.6734864227821697,27.54233416230263,38.309001060362476,33.4838909610907,48.031732322466645,60.81950043557458
2025-01-15,99947.95,41534.12,3724.365325627556,73988.21639999999,128636.54928850106,2.4064054776819765,26.836236851485214,1.3508630814892844,0.7769794086736626,29.12590350757176,38.25097530075667,33.44753972271404,47.80794233983636,58.9291693079534
2025-01-16,99873.46,41639.65,3726.382936248914,74173.84495,121233.00688340745,2.3985178351458396,26.801716760901414,1.3464781294177741,0.8238140962390762,28.79939920188479,38.250663111830896,33.418287251318105,47.57952629329423,60.39130668190526
2025-01-17,104601.57,41753.01,3728.7709441736038,74381.53515000001,138816.42009550473,2.50524600397687,28.052559828981998,1.406284097109012,0.753524474468041,30.26462088477302,38.15038838849836,33.38685868710651,47.36346624446315,62.370349712067274
2025-01-18,104366.67,41813.42,3730.920401560066,74594.03975000001,124009.33528531756,2.4960089343384784,27.973437856342187,1.3991288090815592,0.8416033338125375,30.147632908015296,38.033219378119924,33.349757367838365,47.15110909735427,56.35942357194534
2025-01-19,101082.75,41866.28,3733.339893063835,74798.17215000001,140126.00896433028,2.4144186706671786,27.07568903324376,1.3514066867474914,0.7213703633401211,30.32642519405284,38.009713669986844,33.31895377020071,46.95333583005898,62.30233008868073
2025-01-20,103105.66,41969.03,3735.830470148348,75023.1076,142928.52914361688,2.4567080016854197,27.599127108116754,1.3743187039082343,0.721379143952414,34.90549760355317,38.06516136895755,33.29649747275762,46.81187840125425,68.05770787379191
2025-01-21,105968.39,42064.27,3737.982421373811,75268.94205,124245.06128170618,2.5192013623963727,28.349087302837933,1.4078634176843727,0.852898207034027,33.37756140040198,38.12112562117041,33.267774506049186,46.65850206286195,57.162387021945094
2025-01-22,103756.5,42177.63,3740.4826109254286,75496.60725,143862.70253671243,2.459988371808368,27.73880025452904,1.3743200360834757,0.7212188994817632,34.198676254576576,38.161401139368344,33.24040416359515,46.51378444486003,59.93379890826136
2025-01-23,104076.32,42413.02,3742.6484844575107,75735.6076,128257.55842728798,2.453876546874593,27.808200645133613,1.3742059157917155,0.8114634433728376,34.23161768661125,38.324617427599826,33.21595992694337,46.37766815727884,59.50049767751013
2025-01-24,104761.51,42470.32,3744.94915546102,75975.425,133915.9801226095,2.4666992585400567,27.974080728768403,1.3788867913539147,0.7822928219924423,34.08569739507694,38.28786172542446,33.18859968836072,46.23728854170093,60.944682418058505
2025-01-25,104750.77,42494.95,3747.0153334240676,76209.1316,120712.99616685922,2.4650168701346296,27.95578898906641,1.3745173025957957,0.8677671280332158,33.82305478925189,38.2829971895045,33.15643941570896,46.092921829205835,51.54525628749633
2025-01-26,103524.0,42516.76,3749.2357281281293,76439.04765,131395.08071347585,2.434898519719837,27.612027492249947,1.3543339848243126,0.7878833776566385,35.93577358551907,38.103390049534895,33.13248593155069,45.97350951543091,59.728715267715636
2025-01-27,101909.18,42555.36,3751.678585290225,76661.6178,147241.89920143294,2.3947435616991335,27.163622278190477,1.3293377171594203,0.6921207927410938,32.06895650350135,37.99508882138822,33.10772460024456,45.818305133172224,62.47544975791692
2025-01-28,101088.16,42606.2,3754.1639246416253,76878.79245,147241.89920143294,2.3726159595474363,26.926943529683488,1.314903067263253,0.6865447983777176,30.909203333747914,37.70790253051308,33.07254667236723,45.65172732200708,61.395818880164164
2025-01-29,103711.82,42633.46,3756.599508386973,77100.7792,144446.16693811456,2.4326385046048538,27.607899050312078,1.345146197951784,0.7179963456173505,31.877873953621073,37.642324257236126,33.04501790917777,45.490845938345316,64.6738744335802
2025-01-30,104829.87,42696.85,3758.9367551613627,77320.0898,136438.97259171735,2.4552129328098737,27.88817073233772,1.355790846481919,0.768327905207077,33.42628913575931,37.5908270512874,33.01713109486113,45.34297604493736,59.88287470847003
2025-01-31,102234.3,42742.44,3760.9932881030118,77508.77835,120442.67925337808,2.391868471759044,27.182792461606656,1.3190028558874842,0.8488212038601973,32.02633550483549,37.5566435408178,32.990921526891384,45.175391519778984,60.21457787417639
2025-02-01,100489.33,42754.9,3763.8686384886014,77686.8914,173722.44137523253,2.350357724017153,26.6984158194086,1.293517196905114,0.5784476041465918,29.655284149733774,37.415264210662635,32.96119685969321,44.98503382619396,66.74565209770711
2025-02-02,97230.22,42758.21,3766.512250018229,77851.5888,164281.0043439699,2.273954087323549,25.814391019046603,1.2489176071895403,0.591853089700014,26.88617439482801,37.265381158697394,32.92829299368121,44.77066675129204,65.24845881510144
2025-02-03,101400.32,42782.72,3768.785517222862,78039.2768,145870.20213300773,2.370123255680793,26.905303986287716,1.2993498166297717,0.6951407382540056,28.496522989694828,37.04962715597397,32.88454909580909,44.57322664185948,57.182140730915364
2025-02-04,96955.28,42895.99,3770.899734301076,78190.04615000001,131569.20192388934,2.260240644101478,25.711444703254607,1.2399951755240137,0.7369147078667169,26.395746527430262,36.85442200556399,32.83745827509714,44.352506051057986,50.90261130655025
2025-02-05,96596.6,42976.65,3773.0579134599834,78338.4442,137289.60200753668,2.2476528132141205,25.601674348915193,1.2330676334774595,0.703597348870581,25.160903168132975,36.72927947878739,32.79318222122269,44.12162019451369,54.422727561180494
2025-02-06,96592.36,43035.83,3775.2424750518703,78481.20825,139196.40203541916,2.2444636004068537,25.585736714480266,1.2307705520066328,0.693928568465596,25.589320509510394,36.62250947959731,32.753911982741336,43.89806458798864,55.525563190187135
2025-02-07,95971.03,43055.57,3777.833066208943,78623.2113,167534.0935389,2.2290037405932455,25.40372438857036,1.220645003087021,0.5728447742949487,21.01387778491226,36.26684456896039,32.70779045900953,43.61939228538441,60.38904736248598
